video-id,t-start,t-end,score,label
video_validation_0000058,10.5,12.1,0.8501643,Billiards
video_validation_0000058,26.3,26.4,0.7665349,Billiards
video_validation_0000058,27.1,27.8,0.865711,Billiards
video_validation_0000058,28.6,47.0,1.3240637,Billiards
video_validation_0000058,48.2,49.1,0.9739554,Billiards
video_validation_0000058,49.9,51.0,0.83674467,Billiards
video_validation_0000058,51.8,63.4,1.6383903,Billiards
video_validation_0000058,68.5,77.3,2.0457013,Billiards
video_validation_0000058,82.3,90.0,2.1093333,Billiards
video_validation_0000058,90.8,128.0,2.4006205,Billiards
video_validation_0000058,130.5,131.4,0.9163417,Billiards
video_validation_0000055,21.0,94.3,2.1004179,Billiards
video_validation_0000055,98.1,107.4,1.5770482,Billiards
video_validation_0000055,108.4,108.4,0.75524384,Billiards
video_validation_0000055,109.1,121.9,1.8553147,Billiards
video_validation_0000055,122.8,136.4,1.6367533,Billiards
video_validation_0000158,3.8,16.1,2.0515242,CleanAndJerk
video_validation_0000158,24.4,34.2,0.82293254,CleanAndJerk
video_validation_0000158,39.6,51.5,1.7021528,CleanAndJerk
video_validation_0000158,83.5,111.3,1.7959288,CleanAndJerk
video_validation_0000158,124.0,165.1,1.7511584,CleanAndJerk
video_validation_0000158,182.1,182.8,0.8986591,CleanAndJerk
video_validation_0000158,184.7,191.1,1.045999,CleanAndJerk
video_validation_0000158,194.2,197.4,1.3542563,CleanAndJerk
video_validation_0000158,200.4,205.2,1.6318175,CleanAndJerk
video_validation_0000158,207.6,211.5,1.2630261,CleanAndJerk
video_validation_0000158,215.2,223.1,1.3449701,CleanAndJerk
video_validation_0000158,230.4,244.3,1.568288,CleanAndJerk
video_validation_0000158,248.9,257.7,1.58348,CleanAndJerk
video_validation_0000158,262.6,274.9,1.3291575,CleanAndJerk
video_validation_0000690,0.2,45.1,2.221805,BaseballPitch
video_validation_0000690,99.4,100.5,0.499694,BaseballPitch
video_validation_0000690,155.8,176.2,1.9726999,BaseballPitch
video_validation_0000690,181.7,190.4,1.6050841,BaseballPitch
video_validation_0000690,194.2,204.6,1.5814496,BaseballPitch
video_validation_0000690,205.3,205.4,-0.35248652,BaseballPitch
video_validation_0000690,206.3,209.9,0.80139714,BaseballPitch
video_validation_0000690,211.2,211.7,0.37300572,BaseballPitch
video_validation_0000690,214.5,219.9,1.4419086,BaseballPitch
video_validation_0000690,250.1,269.8,2.2836282,BaseballPitch
video_validation_0000689,0.0,10.2,2.4468138,BaseballPitch
video_validation_0000689,12.1,13.3,0.75044805,BaseballPitch
video_validation_0000860,0.4,13.0,1.9801056,SoccerPenalty
video_validation_0000860,19.5,25.9,0.27668318,SoccerPenalty
video_validation_0000666,106.6,109.4,0.22377223,HighJump
video_validation_0000666,118.9,120.6,0.5782066,HighJump
video_validation_0000666,130.2,132.8,0.44768915,HighJump
video_validation_0000666,154.9,155.0,-0.090069905,HighJump
video_validation_0000666,196.3,205.3,1.2083554,HighJump
video_validation_0000666,232.0,236.8,1.4923477,HighJump
video_validation_0000666,243.2,244.4,0.6020152,HighJump
video_validation_0000666,246.4,257.2,1.5601145,HighJump
video_validation_0000666,273.2,282.4,1.3577324,HighJump
video_validation_0000666,283.3,284.3,0.46251386,HighJump
video_validation_0000666,285.6,299.4,1.1711348,HighJump
video_validation_0000666,311.6,312.6,0.30061933,HighJump
video_validation_0000666,325.3,336.8,1.4283593,HighJump
video_validation_0000666,343.0,343.8,0.62602776,HighJump
video_validation_0000666,355.4,365.9,0.9223223,HighJump
video_validation_0000666,403.7,405.2,0.60065216,HighJump
video_validation_0000666,430.6,433.0,1.0123534,HighJump
video_validation_0000666,454.0,466.4,1.0448732,HighJump
video_validation_0000666,479.5,485.9,1.1358827,HighJump
video_validation_0000666,486.8,492.3,1.2914097,HighJump
video_validation_0000666,493.8,500.2,1.3048116,HighJump
video_validation_0000666,501.2,506.3,0.9366532,HighJump
video_validation_0000666,512.8,514.1,0.4773873,HighJump
video_validation_0000666,523.4,529.7,1.2670636,HighJump
video_validation_0000666,534.8,535.0,0.070364244,HighJump
video_validation_0000666,538.0,547.0,1.1899335,HighJump
video_validation_0000666,554.0,562.9,1.2308345,HighJump
video_validation_0000666,566.8,580.3,0.5996761,HighJump
video_validation_0000666,592.3,603.7,0.7174418,HighJump
video_validation_0000666,622.3,637.9,1.4801348,HighJump
video_validation_0000666,639.4,641.1,0.53765583,HighJump
video_validation_0000666,642.0,659.4,1.073454,HighJump
video_validation_0000666,666.9,669.6,0.8246775,HighJump
video_validation_0000666,673.0,696.2,1.9941468,HighJump
video_validation_0000666,749.2,760.0,1.2418022,HighJump
video_validation_0000666,761.2,762.7,0.45551622,HighJump
video_validation_0000666,764.2,779.1,1.6665,HighJump
video_validation_0000666,787.1,796.7,1.3267317,HighJump
video_validation_0000666,797.9,808.2,0.75996643,HighJump
video_validation_0000666,820.8,845.6,1.760353,HighJump
video_validation_0000666,853.1,858.3,0.64659417,HighJump
video_validation_0000666,861.1,885.1,1.8689907,HighJump
video_validation_0000666,889.6,894.6,0.6642961,HighJump
video_validation_0000666,906.1,914.0,1.3408469,HighJump
video_validation_0000666,920.8,932.4,1.577443,HighJump
video_validation_0000666,945.7,974.3,1.8585153,HighJump
video_validation_0000666,979.8,986.3,1.4904636,HighJump
video_validation_0000666,1020.5,1028.2,1.2049872,HighJump
video_validation_0000666,1032.3,1035.8,0.955413,HighJump
video_validation_0000666,1040.3,1044.7,0.71982265,HighJump
video_validation_0000666,1045.7,1047.3,0.3789002,HighJump
video_validation_0000666,1048.2,1056.2,1.5054965,HighJump
video_validation_0000666,1082.6,1089.6,0.4436079,HighJump
video_validation_0000666,1090.6,1097.7,1.7701317,HighJump
video_validation_0000666,1112.9,1114.4,0.39695182,HighJump
video_validation_0000666,1115.7,1125.8,1.8151176,HighJump
video_validation_0000666,1127.9,1134.6,0.66198593,HighJump
video_validation_0000666,1135.5,1143.1,1.1456282,HighJump
video_validation_0000666,1144.6,1145.4,0.07073016,HighJump
video_validation_0000666,1162.4,1170.3,1.6136463,HighJump
video_validation_0000666,1189.9,1203.8,1.8011848,HighJump
video_validation_0000666,1210.7,1228.8,1.5770347,HighJump
video_validation_0000666,1320.2,1331.2,1.641216,HighJump
video_validation_0000666,1334.0,1345.5,1.2425344,HighJump
video_validation_0000934,9.1,11.5,1.8405069,TennisSwing
video_validation_0000934,19.9,25.7,2.1238284,TennisSwing
video_validation_0000934,27.6,36.0,1.8848318,TennisSwing
video_validation_0000934,42.2,44.2,0.04962644,TennisSwing
video_validation_0000934,46.7,47.3,0.31768492,TennisSwing
video_validation_0000934,53.0,58.8,1.9884068,TennisSwing
video_validation_0000934,61.4,61.8,-0.16638027,TennisSwing
video_validation_0000934,68.9,69.0,-0.4679812,TennisSwing
video_validation_0000941,22.5,32.4,1.0894912,HammerThrow
video_validation_0000941,60.3,62.5,1.9427992,HammerThrow
video_validation_0000941,67.1,71.6,2.321399,HammerThrow
video_validation_0000941,92.8,99.3,1.6863656,HammerThrow
video_validation_0000941,123.7,132.2,1.08285,HammerThrow
video_validation_0000941,135.6,137.8,2.1183953,HammerThrow
video_validation_0000941,144.4,148.5,2.1419208,HammerThrow
video_validation_0000941,176.5,179.8,1.0345982,HammerThrow
video_validation_0000368,9.0,13.2,0.26015097,HighJump
video_validation_0000368,16.1,18.5,0.8377374,HighJump
video_validation_0000368,40.2,79.5,1.6663784,HighJump
video_validation_0000368,88.5,98.6,0.816027,HighJump
video_validation_0000368,102.7,103.5,0.40607882,HighJump
video_validation_0000368,104.2,113.4,1.1944402,HighJump
video_validation_0000368,115.8,131.4,1.209473,HighJump
video_validation_0000368,151.8,158.1,1.0695851,HighJump
video_validation_0000368,175.1,197.9,1.651385,HighJump
video_validation_0000368,202.6,210.7,1.0220916,HighJump
video_validation_0000368,238.5,248.1,1.5117708,HighJump
video_validation_0000368,249.5,262.6,0.7777702,HighJump
video_validation_0000368,268.2,281.8,0.9164782,HighJump
video_validation_0000320,2.6,37.0,2.011891,ThrowDiscus
video_validation_0000320,39.3,46.1,0.63854265,ThrowDiscus
video_validation_0000320,48.3,54.4,2.0732005,ThrowDiscus
video_validation_0000320,56.6,57.7,0.6224649,ThrowDiscus
video_validation_0000320,70.2,73.4,1.203561,ThrowDiscus
video_validation_0000320,74.5,74.9,0.11125301,ThrowDiscus
video_validation_0000320,75.7,92.9,1.9189242,ThrowDiscus
video_validation_0000320,115.2,122.2,0.8839308,ThrowDiscus
video_validation_0000320,129.5,146.0,0.6045379,ThrowDiscus
video_validation_0000320,162.5,170.8,2.0470192,ThrowDiscus
video_validation_0000320,172.8,175.9,0.7610169,ThrowDiscus
video_validation_0000320,185.7,186.7,0.1496242,ThrowDiscus
video_validation_0000320,191.2,191.7,0.008974954,ThrowDiscus
video_validation_0000320,192.5,209.0,1.8743969,ThrowDiscus
video_validation_0000320,211.3,211.9,0.5021405,ThrowDiscus
video_validation_0000320,215.4,222.5,2.1878898,ThrowDiscus
video_validation_0000320,224.9,227.7,0.53605217,ThrowDiscus
video_validation_0000320,232.8,237.0,2.231494,ThrowDiscus
video_validation_0000320,239.3,241.1,0.6605897,ThrowDiscus
video_validation_0000320,255.9,259.7,0.50404555,ThrowDiscus
video_validation_0000320,270.6,278.3,2.0197296,ThrowDiscus
video_validation_0000320,280.4,281.9,0.7109781,ThrowDiscus
video_validation_0000320,286.3,287.0,0.34995827,ThrowDiscus
video_validation_0000320,290.2,290.7,0.35693884,ThrowDiscus
video_validation_0000320,292.8,298.5,2.130622,ThrowDiscus
video_validation_0000320,301.8,303.5,0.67388713,ThrowDiscus
video_validation_0000320,338.9,339.3,0.50221807,ThrowDiscus
video_validation_0000320,344.3,349.3,0.84680027,ThrowDiscus
video_validation_0000320,357.7,367.6,1.158625,ThrowDiscus
video_validation_0000320,370.1,374.6,1.9213892,ThrowDiscus
video_validation_0000320,376.2,377.7,0.5987599,ThrowDiscus
video_validation_0000320,378.6,378.9,0.21326491,ThrowDiscus
video_validation_0000320,390.6,400.4,2.0037348,ThrowDiscus
video_validation_0000320,405.2,409.3,1.1775072,ThrowDiscus
video_validation_0000320,422.6,427.9,0.42243424,ThrowDiscus
video_validation_0000320,459.3,468.1,1.7288167,ThrowDiscus
video_validation_0000320,474.2,479.9,2.1400883,ThrowDiscus
video_validation_0000320,482.1,483.8,0.56314445,ThrowDiscus
video_validation_0000320,487.8,488.1,0.022310661,ThrowDiscus
video_validation_0000320,492.8,501.1,2.0138397,ThrowDiscus
video_validation_0000320,504.6,506.1,0.5972273,ThrowDiscus
video_validation_0000290,2.9,5.1,1.3323293,GolfSwing
video_validation_0000290,13.9,30.7,2.1274729,GolfSwing
video_validation_0000290,31.5,38.3,1.2568879,GolfSwing
video_validation_0000290,40.4,44.4,0.9123338,GolfSwing
video_validation_0000290,47.0,54.2,1.8765056,GolfSwing
video_validation_0000290,56.0,60.3,1.6025943,GolfSwing
video_validation_0000290,63.7,64.8,1.1698729,GolfSwing
video_validation_0000946,5.4,5.9,0.5747004,ThrowDiscus
video_validation_0000946,6.7,7.3,0.5040396,ThrowDiscus
video_validation_0000946,8.8,9.5,0.536691,ThrowDiscus
video_validation_0000946,13.3,14.0,0.49488226,ThrowDiscus
video_validation_0000946,24.8,36.7,1.489497,ThrowDiscus
video_validation_0000946,37.4,47.8,1.4017844,ThrowDiscus
video_validation_0000946,48.7,66.5,2.0056117,ThrowDiscus
video_validation_0000684,0.0,6.0,1.277049,BaseballPitch
video_validation_0000684,21.8,28.6,0.03612133,BaseballPitch
video_validation_0000684,39.9,68.4,1.3506402,BaseballPitch
video_validation_0000060,0.0,9.9,2.0717587,Billiards
video_validation_0000060,13.6,18.9,1.9508994,Billiards
video_validation_0000060,23.3,64.3,2.3509064,Billiards
video_validation_0000060,68.7,82.3,1.962672,Billiards
video_validation_0000060,83.3,84.5,0.6527956,Billiards
video_validation_0000060,85.5,85.9,0.85482466,Billiards
video_validation_0000060,93.8,96.5,1.2026414,Billiards
video_validation_0000060,97.3,112.6,1.9092281,Billiards
video_validation_0000060,113.3,113.5,-0.036322977,Billiards
video_validation_0000060,119.0,119.0,0.39602268,Billiards
video_validation_0000060,121.3,122.1,1.2775832,Billiards
video_validation_0000060,123.8,126.5,0.9263393,Billiards
video_validation_0000060,134.2,136.0,0.5564508,Billiards
video_validation_0000060,141.3,147.6,1.8501104,Billiards
video_validation_0000856,8.1,9.6,1.9983406,SoccerPenalty
video_validation_0000856,14.6,17.2,0.2816217,SoccerPenalty
video_validation_0000856,20.1,21.2,0.19437452,SoccerPenalty
video_validation_0000856,22.3,26.0,0.96167046,SoccerPenalty
video_validation_0000856,33.8,44.5,2.071859,SoccerPenalty
video_validation_0000856,56.2,76.6,2.300059,SoccerPenalty
video_validation_0000362,21.7,27.5,0.4520584,HighJump
video_validation_0000362,28.2,54.4,0.7914266,HighJump
video_validation_0000362,71.3,73.2,0.5036337,HighJump
video_validation_0000362,75.9,79.5,0.6193583,HighJump
video_validation_0000362,92.0,94.3,0.44768825,HighJump
video_validation_0000362,96.0,108.9,0.86797285,HighJump
video_validation_0000362,119.6,123.6,1.2082953,HighJump
video_validation_0000362,125.5,131.8,0.9057571,HighJump
video_validation_0000362,134.1,153.5,1.1179854,HighJump
video_validation_0000362,154.5,157.9,0.8991102,HighJump
video_validation_0000362,169.3,175.2,1.0009176,HighJump
video_validation_0000362,181.2,185.8,0.9829109,HighJump
video_validation_0000362,187.3,192.8,1.0689454,HighJump
video_validation_0000362,195.6,197.0,0.19380333,HighJump
video_validation_0000362,202.0,212.2,1.0232774,HighJump
video_validation_0000362,213.2,222.0,1.0905874,HighJump
video_validation_0000362,233.5,243.6,0.8864962,HighJump
video_validation_0000362,255.8,258.3,0.76818335,HighJump
video_validation_0000362,259.5,261.4,0.35031906,HighJump
video_validation_0000362,280.2,281.1,0.3370301,HighJump
video_validation_0000362,304.2,310.2,1.4962418,HighJump
video_validation_0000362,311.4,319.3,1.3376057,HighJump
video_validation_0000362,320.4,321.7,0.3895416,HighJump
video_validation_0000362,322.6,323.7,0.31171137,HighJump
video_validation_0000362,346.4,357.9,1.4482225,HighJump
video_validation_0000362,374.1,386.4,0.9757904,HighJump
video_validation_0000362,391.9,398.6,1.3448298,HighJump
video_validation_0000362,408.1,423.8,1.2460686,HighJump
video_validation_0000362,431.6,437.2,0.7837084,HighJump
video_validation_0000362,440.3,444.3,1.2036071,HighJump
video_validation_0000362,448.1,449.2,0.572548,HighJump
video_validation_0000362,459.9,462.2,0.66566193,HighJump
video_validation_0000362,464.8,465.3,0.52096486,HighJump
video_validation_0000362,468.4,479.9,1.2374775,HighJump
video_validation_0000362,483.5,491.3,0.98837394,HighJump
video_validation_0000362,492.7,496.5,1.1226435,HighJump
video_validation_0000786,8.0,13.1,0.9707883,ThrowDiscus
video_validation_0000786,17.1,20.9,0.8021177,ThrowDiscus
video_validation_0000786,26.2,42.5,1.6325023,ThrowDiscus
video_validation_0000786,47.9,51.5,1.993534,ThrowDiscus
video_validation_0000786,56.9,101.5,2.3364365,ThrowDiscus
video_validation_0000687,6.3,6.6,0.07532148,BaseballPitch
video_validation_0000687,10.5,24.0,2.2877357,BaseballPitch
video_validation_0000687,24.9,27.5,0.8710197,BaseballPitch
video_validation_0000938,3.7,4.4,0.12294449,TennisSwing
video_validation_0000938,8.5,12.9,0.9632428,TennisSwing
video_validation_0000938,18.1,20.8,0.85287607,TennisSwing
video_validation_0000938,22.8,23.6,0.42598385,TennisSwing
video_validation_0000938,26.4,29.4,1.0190927,TennisSwing
video_validation_0000938,32.9,34.6,0.90574014,TennisSwing
video_validation_0000857,7.7,9.5,0.4879889,SoccerPenalty
video_validation_0000857,11.5,21.3,1.383607,SoccerPenalty
video_validation_0000857,22.2,25.1,0.4639502,SoccerPenalty
video_validation_0000857,26.7,31.6,0.2066258,SoccerPenalty
video_validation_0000857,33.4,33.7,0.30928487,SoccerPenalty
video_validation_0000857,34.4,34.8,0.2567968,SoccerPenalty
video_validation_0000857,36.6,38.2,0.2572159,SoccerPenalty
video_validation_0000857,42.0,42.8,0.2805448,SoccerPenalty
video_validation_0000857,43.5,44.8,0.5583111,SoccerPenalty
video_validation_0000364,22.5,31.3,1.8657703,HighJump
video_validation_0000364,33.3,40.7,1.3463303,HighJump
video_validation_0000364,41.9,43.9,0.37720916,HighJump
video_validation_0000364,44.7,48.4,1.0166098,HighJump
video_validation_0000364,53.9,62.4,1.9293797,HighJump
video_validation_0000364,67.0,80.5,2.3176327,HighJump
video_validation_0000364,86.8,106.2,2.505103,HighJump
video_validation_0000670,5.1,6.4,0.3226202,HighJump
video_validation_0000670,7.2,14.6,1.488278,HighJump
video_validation_0000670,20.8,24.8,1.335542,HighJump
video_validation_0000670,26.2,26.7,0.46025127,HighJump
video_validation_0000670,27.4,28.7,0.21173091,HighJump
video_validation_0000670,30.2,31.6,0.37429127,HighJump
video_validation_0000670,34.1,35.2,0.34796983,HighJump
video_validation_0000670,38.4,40.4,0.94462067,HighJump
video_validation_0000670,56.5,58.0,0.4188709,HighJump
video_validation_0000670,59.0,78.1,1.5711987,HighJump
video_validation_0000670,85.2,93.5,1.2368592,HighJump
video_validation_0000670,94.9,95.4,0.56642264,HighJump
video_validation_0000670,96.8,99.6,1.2710273,HighJump
video_validation_0000670,102.9,103.2,0.57284826,HighJump
video_validation_0000670,105.1,111.7,0.59195566,HighJump
video_validation_0000933,6.7,11.2,0.9228361,TennisSwing
video_validation_0000933,12.6,13.5,0.5372183,TennisSwing
video_validation_0000933,15.8,22.3,0.580239,TennisSwing
video_validation_0000933,23.3,23.9,0.4047893,TennisSwing
video_validation_0000933,24.9,25.8,0.47029242,TennisSwing
video_validation_0000933,26.9,29.8,1.083668,TennisSwing
video_validation_0000933,30.8,32.9,0.87427944,TennisSwing
video_validation_0000933,34.9,35.7,0.63076466,TennisSwing
video_validation_0000933,38.0,39.0,0.3925537,TennisSwing
video_validation_0000933,40.2,53.1,1.3343278,TennisSwing
video_validation_0000933,68.5,68.6,-0.05362698,TennisSwing
video_validation_0000933,71.2,71.7,0.24006584,TennisSwing
video_validation_0000933,73.6,73.7,0.10410503,TennisSwing
video_validation_0000933,88.7,89.3,0.6446629,TennisSwing
video_validation_0000933,97.0,98.2,0.269799,TennisSwing
video_validation_0000933,99.4,103.2,0.36143723,TennisSwing
video_validation_0000933,104.5,106.6,0.34277433,TennisSwing
video_validation_0000933,107.8,108.1,0.3140261,TennisSwing
video_validation_0000933,110.1,111.0,0.71752936,TennisSwing
video_validation_0000933,113.0,114.7,0.806763,TennisSwing
video_validation_0000933,115.5,162.4,2.115908,TennisSwing
video_validation_0000933,167.5,169.5,1.0386645,TennisSwing
video_validation_0000313,0.0,21.2,2.058981,HammerThrow
video_validation_0000313,24.0,29.3,1.1803861,HammerThrow
video_validation_0000313,35.7,46.3,2.0980937,HammerThrow
video_validation_0000313,48.8,58.2,0.516667,HammerThrow
video_validation_0000313,72.3,82.1,1.6876746,HammerThrow
video_validation_0000313,84.7,95.2,1.2213011,HammerThrow
video_validation_0000667,112.3,112.4,0.09354728,HighJump
video_validation_0000667,113.4,113.9,0.04742099,HighJump
video_validation_0000667,116.5,127.4,0.078971684,HighJump
video_validation_0000667,128.2,131.7,0.06613911,HighJump
video_validation_0000667,133.5,135.1,0.046357065,HighJump
video_validation_0000667,136.0,139.5,0.08257244,HighJump
video_validation_0000667,143.2,150.1,0.19773416,HighJump
video_validation_0000667,151.6,153.9,0.13411929,HighJump
video_validation_0000667,156.8,170.1,0.20693128,HighJump
video_validation_0000667,171.7,178.7,0.16430642,HighJump
video_validation_0000667,181.4,182.8,0.18613473,HighJump
video_validation_0000667,184.3,185.7,0.18326837,HighJump
video_validation_0000667,186.8,187.9,0.11135117,HighJump
video_validation_0000667,188.6,189.9,0.09848099,HighJump
video_validation_0000667,192.1,196.9,0.07916218,HighJump
video_validation_0000667,197.7,198.9,0.06354591,HighJump
video_validation_0000667,201.8,202.0,0.07649091,HighJump
video_validation_0000667,203.6,222.3,0.26174763,HighJump
video_validation_0000667,223.1,228.3,0.1598412,HighJump
video_validation_0000667,230.0,234.6,0.057216063,HighJump
video_validation_0000667,236.1,237.4,0.1302532,HighJump
video_validation_0000667,238.3,240.9,0.16348982,HighJump
video_validation_0000667,242.3,242.6,0.17271176,HighJump
video_validation_0000667,243.4,252.6,0.1701161,HighJump
video_validation_0000667,253.6,267.6,0.23985477,HighJump
video_validation_0000667,268.9,275.0,0.16638705,HighJump
video_validation_0000667,316.3,316.8,0.17647158,HighJump
video_validation_0000159,3.1,5.7,0.572604,CleanAndJerk
video_validation_0000159,13.1,13.6,0.23543352,CleanAndJerk
video_validation_0000159,14.3,15.4,0.35305208,CleanAndJerk
video_validation_0000159,37.8,51.0,0.99913454,CleanAndJerk
video_validation_0000159,56.2,58.8,0.46219274,CleanAndJerk
video_validation_0000159,62.4,68.4,0.79468596,CleanAndJerk
video_validation_0000159,105.2,123.8,1.2872436,CleanAndJerk
video_validation_0000159,131.4,139.4,0.9874262,CleanAndJerk
video_validation_0000159,187.8,189.6,0.4964593,CleanAndJerk
video_validation_0000159,219.3,232.5,1.3999487,CleanAndJerk
video_validation_0000159,237.2,237.9,0.25035313,CleanAndJerk
video_validation_0000159,245.6,247.0,0.73154765,CleanAndJerk
video_validation_0000159,336.2,337.3,0.37987155,CleanAndJerk
video_validation_0000159,350.6,353.6,0.39376724,CleanAndJerk
video_validation_0000159,367.5,387.3,1.23963,CleanAndJerk
video_validation_0000159,388.2,390.7,0.4285896,CleanAndJerk
video_validation_0000159,391.4,394.4,0.71685916,CleanAndJerk
video_validation_0000159,442.6,445.2,0.5036367,CleanAndJerk
video_validation_0000665,11.0,13.8,0.38504905,HighJump
video_validation_0000665,24.3,24.4,0.039425988,HighJump
video_validation_0000665,35.1,35.6,0.122574046,HighJump
video_validation_0000665,36.3,47.7,0.8711457,HighJump
video_validation_0000665,48.6,49.2,-0.1171886,HighJump
video_validation_0000665,51.0,58.2,0.87552667,HighJump
video_validation_0000665,73.0,79.1,0.3751722,HighJump
video_validation_0000665,80.2,83.1,1.0799491,HighJump
video_validation_0000665,98.1,109.0,0.86373895,HighJump
video_validation_0000665,111.0,116.4,0.41846663,HighJump
video_validation_0000665,117.1,126.0,1.3173896,HighJump
video_validation_0000665,147.7,162.0,1.174331,HighJump
video_validation_0000665,167.3,190.6,1.358653,HighJump
video_validation_0000665,192.4,196.9,0.926812,HighJump
video_validation_0000665,199.8,202.6,0.21816492,HighJump
video_validation_0000665,203.5,207.2,0.1370004,HighJump
video_validation_0000665,207.9,209.7,0.22395067,HighJump
video_validation_0000665,210.5,212.8,0.555194,HighJump
video_validation_0000665,218.6,224.6,0.12586637,HighJump
video_validation_0000665,225.4,232.4,-0.14914112,HighJump
video_validation_0000665,250.8,252.6,0.29498053,HighJump
video_validation_0000665,253.5,254.0,0.02099396,HighJump
video_validation_0000665,257.6,257.8,-0.0753769,HighJump
video_validation_0000665,271.9,272.1,-0.2020896,HighJump
video_validation_0000665,289.4,292.2,0.4048453,HighJump
video_validation_0000665,294.7,298.9,0.28291458,HighJump
video_validation_0000665,301.7,305.8,0.34128413,HighJump
video_validation_0000665,306.7,308.5,0.16174139,HighJump
video_validation_0000665,309.6,312.3,0.31809148,HighJump
video_validation_0000665,313.8,315.2,0.11083168,HighJump
video_validation_0000665,317.1,317.4,0.12510993,HighJump
video_validation_0000665,318.6,319.2,0.015064981,HighJump
video_validation_0000665,321.0,336.4,0.057213597,HighJump
video_validation_0000665,338.2,338.7,0.036562555,HighJump
video_validation_0000665,362.9,370.0,0.5330531,HighJump
video_validation_0000665,372.7,373.8,0.25907516,HighJump
video_validation_0000665,374.7,377.8,0.3521863,HighJump
video_validation_0000665,393.3,394.1,0.1239166,HighJump
video_validation_0000665,398.5,398.7,-0.18504934,HighJump
video_validation_0000665,402.9,403.4,-0.110619515,HighJump
video_validation_0000665,406.9,408.1,0.018286217,HighJump
video_validation_0000665,420.6,422.8,0.16500187,HighJump
video_validation_0000665,423.8,425.3,0.12605429,HighJump
video_validation_0000665,426.2,441.9,0.3791996,HighJump
video_validation_0000665,443.9,455.2,0.84840006,HighJump
video_validation_0000665,463.7,465.1,0.083807774,HighJump
video_validation_0000665,479.8,480.8,0.2851082,HighJump
video_validation_0000665,486.4,487.9,0.020013947,HighJump
video_validation_0000665,491.3,504.2,0.15455359,HighJump
video_validation_0000665,507.3,514.8,0.34335628,HighJump
video_validation_0000665,520.5,523.4,0.27531016,HighJump
video_validation_0000947,21.1,48.9,1.7879653,HammerThrow
video_validation_0000947,50.0,51.1,0.36666095,HammerThrow
video_validation_0000947,51.8,51.9,0.26370886,HammerThrow
video_validation_0000947,54.0,54.7,0.1663644,HammerThrow
video_validation_0000947,55.6,55.8,0.04907877,HammerThrow
video_validation_0000947,71.0,92.0,1.4826281,HammerThrow
video_validation_0000947,93.6,94.5,0.85438746,HammerThrow
video_validation_0000947,95.2,98.4,1.1104965,HammerThrow
video_validation_0000854,0.0,7.0,0.88926196,SoccerPenalty
video_validation_0000854,8.7,9.1,0.12596154,SoccerPenalty
video_validation_0000854,10.7,12.4,0.09351532,SoccerPenalty
video_validation_0000686,0.0,9.7,0.47536963,BaseballPitch
video_validation_0000686,28.2,30.6,0.44171685,BaseballPitch
video_validation_0000859,5.9,7.7,1.5927024,SoccerPenalty
video_validation_0000859,9.9,12.0,0.7521187,SoccerPenalty
video_validation_0000859,13.5,15.2,0.61485624,SoccerPenalty
video_validation_0000859,19.7,20.1,0.3859485,SoccerPenalty
video_validation_0000859,21.1,25.4,1.6835989,SoccerPenalty
video_validation_0000859,26.6,47.1,2.406665,SoccerPenalty
video_validation_0000859,48.4,53.9,1.3111695,SoccerPenalty
video_validation_0000859,56.6,56.8,-0.15219164,SoccerPenalty
video_validation_0000859,62.6,62.9,1.4064955,SoccerPenalty
video_validation_0000853,0.1,6.5,1.6488233,SoccerPenalty
video_validation_0000853,11.9,23.0,1.5803283,SoccerPenalty
video_validation_0000853,37.8,48.6,2.3743346,SoccerPenalty
video_validation_0000853,54.2,59.2,0.44829264,SoccerPenalty
video_validation_0000853,60.6,63.9,0.9881989,SoccerPenalty
video_validation_0000853,65.0,71.0,1.4004793,SoccerPenalty
video_validation_0000944,9.6,12.3,0.5135011,HammerThrow
video_validation_0000944,16.1,27.0,1.2294593,HammerThrow
video_validation_0000944,29.3,29.6,0.12582958,HammerThrow
video_validation_0000944,30.3,30.7,0.4137035,HammerThrow
video_validation_0000944,36.3,38.6,0.86329997,HammerThrow
video_validation_0000944,39.9,41.2,-0.028977629,HammerThrow
video_validation_0000944,41.9,43.2,0.8512688,HammerThrow
video_validation_0000944,44.4,47.2,0.15233515,HammerThrow
video_validation_0000944,48.8,52.6,0.46259636,HammerThrow
video_validation_0000944,54.1,55.4,1.0701507,HammerThrow
video_validation_0000944,56.9,58.7,0.56394076,HammerThrow
video_validation_0000944,62.6,68.9,1.0927198,HammerThrow
video_validation_0000944,72.5,75.3,1.0686797,HammerThrow
video_validation_0000944,77.5,82.9,1.5365855,HammerThrow
video_validation_0000944,83.9,84.6,0.33792737,HammerThrow
video_validation_0000944,85.8,101.9,1.9179994,HammerThrow
video_validation_0000944,111.9,114.1,0.6043005,HammerThrow
video_validation_0000944,118.3,123.1,0.35115093,HammerThrow
video_validation_0000944,138.8,147.7,1.268223,HammerThrow
video_validation_0000944,149.8,174.4,1.4889468,HammerThrow
video_validation_0000944,178.3,178.7,0.13031793,HammerThrow
video_validation_0000944,184.4,187.9,1.7036504,HammerThrow
video_validation_0000662,14.4,18.9,2.2388031,PoleVault
video_validation_0000662,26.1,30.6,1.6622447,PoleVault
video_validation_0000662,38.1,42.7,1.2504097,PoleVault
