video-id,t-start,t-end,score,label
video_validation_0000853,68.0,71.0,0.73415464,SoccerPenalty
video_validation_0000944,9.7,10.6,0.19508605,ThrowDiscus
video_validation_0000944,11.7,11.9,0.10201266,ThrowDiscus
video_validation_0000944,16.0,27.0,0.8968322,ThrowDiscus
video_validation_0000944,36.8,38.7,0.99280417,ThrowDiscus
video_validation_0000944,40.0,41.2,0.29101205,ThrowDiscus
video_validation_0000944,42.3,43.3,0.9800604,ThrowDiscus
video_validation_0000944,45.4,46.3,0.15298502,ThrowDiscus
video_validation_0000944,47.0,47.1,0.6273055,ThrowDiscus
video_validation_0000944,48.8,52.6,0.9590887,ThrowDiscus
video_validation_0000944,54.0,55.5,0.8231098,ThrowDiscus
video_validation_0000944,57.4,58.6,0.46973974,ThrowDiscus
video_validation_0000944,62.6,68.9,0.89479613,ThrowDiscus
video_validation_0000944,72.7,75.1,0.79754776,ThrowDiscus
video_validation_0000944,77.7,82.8,1.2699593,ThrowDiscus
video_validation_0000944,84.0,84.6,0.3329273,ThrowDiscus
video_validation_0000944,86.1,101.6,1.64109,ThrowDiscus
video_validation_0000944,112.4,113.5,0.43403798,ThrowDiscus
video_validation_0000944,138.9,143.9,1.3987026,ThrowDiscus
video_validation_0000944,145.9,147.7,0.33867648,ThrowDiscus
video_validation_0000944,149.8,150.3,0.13061975,ThrowDiscus
video_validation_0000944,151.8,174.5,1.5156813,ThrowDiscus
video_validation_0000944,178.3,179.6,0.15492764,ThrowDiscus
video_validation_0000944,184.4,188.0,1.3774705,ThrowDiscus
video_validation_0000662,14.4,18.9,1.1822774,PoleVault
video_validation_0000662,26.1,30.6,0.90415674,PoleVault
video_validation_0000662,38.1,42.6,0.62024915,PoleVault
video_validation_0000662,50.0,74.3,1.1698202,PoleVault
video_validation_0000662,79.2,80.4,0.2972411,PoleVault
video_validation_0000662,81.1,86.1,0.7502988,PoleVault
video_validation_0000662,92.9,98.0,1.3541375,PoleVault
video_validation_0000932,1.1,5.2,1.5373553,TennisSwing
video_validation_0000932,8.9,12.0,1.3119897,TennisSwing
video_validation_0000932,15.8,18.2,0.8792261,TennisSwing
video_validation_0000932,20.5,23.8,0.8934477,TennisSwing
video_validation_0000932,25.4,31.0,1.231317,TennisSwing
video_validation_0000932,44.0,56.6,2.3737066,TennisSwing
video_validation_0000932,62.5,66.4,1.783694,TennisSwing
video_validation_0000932,69.4,72.9,0.6377205,TennisSwing
video_validation_0000932,79.6,81.6,1.6378577,TennisSwing
video_validation_0000932,93.0,95.4,1.5431044,TennisSwing
video_validation_0000932,97.7,99.3,0.47341982,TennisSwing
video_validation_0000950,6.8,14.4,0.87130475,ThrowDiscus
video_validation_0000950,15.8,15.9,-0.17179611,ThrowDiscus
video_validation_0000950,19.8,20.0,0.031765815,ThrowDiscus
video_validation_0000661,0.0,0.1,0.24190505,SoccerPenalty
video_validation_0000661,8.6,13.4,0.41244146,SoccerPenalty
video_validation_0000661,18.9,19.4,0.09522286,SoccerPenalty
video_validation_0000661,30.6,46.2,0.70583135,SoccerPenalty
video_validation_0000661,48.1,51.4,0.086424656,SoccerPenalty
video_validation_0000661,52.1,54.9,0.29449752,SoccerPenalty
video_validation_0000661,56.9,65.3,1.1695374,SoccerPenalty
video_validation_0000661,66.7,70.1,0.11832463,SoccerPenalty
video_validation_0000661,78.2,79.0,0.30176505,SoccerPenalty
video_validation_0000661,79.8,83.7,0.25506365,SoccerPenalty
video_validation_0000661,90.4,94.2,0.5081955,SoccerPenalty
video_validation_0000661,95.7,96.3,0.039422125,SoccerPenalty
video_validation_0000661,97.5,128.2,1.0861958,SoccerPenalty
video_validation_0000661,131.7,134.2,0.11300356,SoccerPenalty
video_validation_0000661,137.6,139.6,0.32687464,SoccerPenalty
video_validation_0000661,166.2,166.4,-0.08062324,SoccerPenalty
video_validation_0000661,167.1,168.3,0.0059838872,SoccerPenalty
video_validation_0000669,0.0,0.9,-0.9148957,PoleVault
video_validation_0000669,3.7,9.2,0.90499616,PoleVault
video_validation_0000669,11.5,14.1,0.3827181,PoleVault
video_validation_0000669,15.1,15.5,0.13362122,PoleVault
video_validation_0000669,16.4,19.7,0.87954897,PoleVault
video_validation_0000669,20.4,40.4,0.9548208,PoleVault
video_validation_0000669,43.7,62.6,1.674242,PoleVault
video_validation_0000669,64.8,69.1,1.7659092,PoleVault
video_validation_0000669,71.8,80.5,0.6210574,PoleVault
video_validation_0000669,82.3,82.8,0.03589039,PoleVault
video_validation_0000669,84.1,100.0,0.85301226,PoleVault
video_validation_0000669,101.8,103.5,0.71234024,PoleVault
video_validation_0000669,105.6,106.8,1.7701051,PoleVault
video_validation_0000669,108.4,110.3,0.92998505,PoleVault
video_validation_0000669,112.3,112.8,0.39440516,PoleVault
video_validation_0000669,113.9,120.2,1.4158257,PoleVault
video_validation_0000669,120.9,121.5,1.0472399,PoleVault
video_validation_0000669,123.8,124.9,0.20993997,PoleVault
video_validation_0000669,132.9,134.4,0.977231,PoleVault
video_validation_0000669,136.1,140.1,1.1001462,PoleVault
video_validation_0000669,142.1,147.5,1.5810128,PoleVault
video_validation_0000669,152.7,173.0,1.8903935,PoleVault
video_validation_0000056,17.5,36.3,1.7035476,Billiards
video_validation_0000056,40.9,41.1,0.68518287,Billiards
video_validation_0000056,46.0,79.6,2.2398486,Billiards
video_validation_0000056,85.7,87.6,1.2945144,Billiards
video_validation_0000056,93.7,95.3,1.3338847,Billiards
video_validation_0000056,98.0,98.8,0.8004039,Billiards
video_validation_0000056,102.8,107.8,1.5247934,Billiards
video_validation_0000056,118.2,121.1,1.0121963,Billiards
video_validation_0000056,122.7,124.7,0.70394135,Billiards
video_validation_0000056,127.0,137.6,1.8811402,Billiards
video_test_0000504,0.0,8.4,0.5818251,CleanAndJerk
video_test_0000504,9.8,10.5,0.37952575,CleanAndJerk
video_test_0000504,13.7,14.1,0.6423371,CleanAndJerk
video_test_0000504,15.0,16.6,0.33577615,CleanAndJerk
video_test_0000504,17.4,18.4,0.48023656,CleanAndJerk
video_test_0000504,19.4,20.1,0.3258445,CleanAndJerk
video_test_0000504,20.9,22.4,0.6059434,CleanAndJerk
video_test_0000504,23.9,26.8,0.347852,CleanAndJerk
video_test_0000504,27.6,29.5,0.61651444,CleanAndJerk
video_test_0000504,32.3,33.7,0.44876465,CleanAndJerk
video_test_0000504,35.2,42.6,0.8687488,CleanAndJerk
video_test_0000504,45.4,46.2,-0.15753731,CleanAndJerk
video_test_0000504,48.3,55.5,0.24469927,CleanAndJerk
video_test_0000504,56.4,58.8,0.18291366,CleanAndJerk
video_test_0000504,59.6,59.7,-0.08307758,CleanAndJerk
video_test_0000504,62.1,63.6,0.15149182,CleanAndJerk
video_test_0000504,65.9,67.2,0.38622755,CleanAndJerk
video_test_0001522,0.0,36.0,1.9128073,TennisSwing
video_test_0000372,8.8,16.3,0.1576739,ThrowDiscus
video_test_0000372,23.5,24.1,0.34672603,ThrowDiscus
video_test_0000372,30.2,32.6,0.26814544,ThrowDiscus
video_test_0000372,33.5,34.0,0.19736117,ThrowDiscus
video_test_0000372,35.5,36.5,0.18424277,ThrowDiscus
video_test_0000372,37.7,38.2,0.41484523,ThrowDiscus
video_test_0000372,38.9,42.2,0.46149138,ThrowDiscus
video_test_0000372,43.5,44.6,0.24364643,ThrowDiscus
video_test_0000372,47.7,51.0,0.44976357,ThrowDiscus
video_test_0000372,51.9,61.0,0.5361905,ThrowDiscus
video_test_0000372,62.8,75.9,0.8044741,ThrowDiscus
video_test_0000372,80.8,81.5,0.20215593,ThrowDiscus
video_test_0000372,82.8,123.9,1.0285764,ThrowDiscus
video_test_0000372,124.9,131.3,0.664948,ThrowDiscus
video_test_0000372,138.4,138.6,0.32401326,ThrowDiscus
video_test_0000372,152.1,154.6,-0.02158405,ThrowDiscus
video_test_0000372,157.5,162.2,0.44819492,ThrowDiscus
video_test_0000372,163.2,168.7,0.26189765,ThrowDiscus
video_test_0000372,169.7,183.9,0.39805725,ThrowDiscus
video_test_0000372,185.5,200.4,0.48632267,ThrowDiscus
video_test_0000372,234.9,235.7,7.019688e-05,ThrowDiscus
video_test_0000372,237.6,239.0,0.34130532,ThrowDiscus
video_test_0000372,260.5,261.9,0.20346339,ThrowDiscus
video_test_0000372,263.7,273.2,0.49085537,ThrowDiscus
video_test_0000372,275.1,276.3,0.5132899,ThrowDiscus
video_test_0000372,278.7,281.0,0.1942977,ThrowDiscus
video_test_0000372,283.8,284.8,0.13484827,ThrowDiscus
video_test_0000220,8.9,14.0,0.6278372,HighJump
video_test_0000220,22.0,30.1,0.5212399,HighJump
video_test_0000220,36.8,43.2,1.3681482,HighJump
video_test_0000220,53.1,61.0,0.7879112,HighJump
video_test_0000220,63.3,64.7,0.32523185,HighJump
video_test_0000220,68.1,70.8,0.40042806,HighJump
video_test_0000220,82.9,84.6,0.578129,HighJump
video_test_0000220,89.1,90.4,0.21972445,HighJump
video_test_0000220,97.3,103.8,1.6474233,HighJump
video_test_0000220,108.8,109.3,0.081019014,HighJump
video_test_0000220,124.1,126.4,0.7081134,HighJump
video_test_0000220,127.8,134.0,0.7241843,HighJump
video_test_0000220,135.0,136.9,0.28942725,HighJump
video_test_0000220,139.8,142.2,0.3658885,HighJump
video_test_0000220,145.5,146.7,0.33498105,HighJump
video_test_0000220,147.7,150.3,0.21113214,HighJump
video_test_0000220,156.3,170.6,0.61148113,HighJump
video_test_0000220,172.0,183.2,1.4881968,HighJump
video_test_0000220,185.4,185.8,0.40114155,HighJump
video_test_0000220,186.8,188.7,0.12486112,HighJump
video_test_0000220,194.8,215.7,1.3804756,HighJump
video_test_0000220,216.7,217.1,0.06829156,HighJump
video_test_0000220,222.1,222.4,0.28099912,HighJump
video_test_0000220,230.8,231.2,0.29762313,HighJump
video_test_0000220,234.3,244.9,0.9360138,HighJump
video_test_0001389,5.2,25.1,0.6039811,TennisSwing
video_test_0001389,41.1,41.3,0.121422246,TennisSwing
video_test_0001389,48.8,49.3,0.29229927,TennisSwing
video_test_0001389,53.7,69.8,0.6065449,TennisSwing
video_test_0001389,70.6,86.4,0.6244393,TennisSwing
video_test_0001389,95.9,120.2,0.6321355,TennisSwing
video_test_0001389,121.1,121.3,-0.106813334,TennisSwing
video_test_0001389,127.2,127.8,0.19663277,TennisSwing
video_test_0001389,130.9,131.4,0.18979752,TennisSwing
video_test_0000443,0.0,11.6,1.1977388,ThrowDiscus
video_test_0000443,16.7,18.3,0.25780636,ThrowDiscus
video_test_0000443,19.1,21.2,0.34248057,ThrowDiscus
video_test_0000443,21.9,33.7,1.291763,ThrowDiscus
video_test_0000443,35.1,38.3,0.78913397,ThrowDiscus
video_test_0000443,40.3,40.5,0.17850207,ThrowDiscus
video_test_0000443,41.8,44.6,0.37795338,ThrowDiscus
video_test_0000443,48.0,48.1,0.07025495,ThrowDiscus
video_test_0000443,50.9,60.4,1.237499,ThrowDiscus
video_test_0000443,66.7,82.4,1.6176236,ThrowDiscus
video_test_0000443,85.4,85.9,0.0846703,ThrowDiscus
video_test_0000443,87.5,92.6,0.838506,ThrowDiscus
video_test_0000443,96.0,96.6,0.27632236,ThrowDiscus
video_test_0000443,112.0,123.6,0.98106956,ThrowDiscus
video_test_0000443,128.3,145.0,1.6606606,ThrowDiscus
video_test_0000443,147.2,147.7,0.2814254,ThrowDiscus
video_test_0000443,148.8,151.5,0.31106427,ThrowDiscus
video_test_0000443,152.7,154.4,0.3027222,ThrowDiscus
video_test_0000443,167.1,178.2,1.1375566,ThrowDiscus
video_test_0000443,179.8,181.0,0.07173394,ThrowDiscus
video_test_0000443,189.1,193.4,0.512544,ThrowDiscus
video_test_0000443,194.3,200.2,1.2470114,ThrowDiscus
video_test_0000443,201.7,206.2,0.109987035,ThrowDiscus
video_test_0000443,206.9,211.0,1.089979,ThrowDiscus
video_test_0000443,212.1,216.4,0.5451924,ThrowDiscus
video_test_0000443,237.2,249.1,0.924428,ThrowDiscus
video_test_0000443,290.5,291.4,0.625035,ThrowDiscus
video_test_0000505,0.0,0.6,0.43961617,CleanAndJerk
video_test_0000505,3.6,5.7,0.54891086,CleanAndJerk
video_test_0000505,6.5,13.7,0.9257491,CleanAndJerk
video_test_0000505,14.5,15.9,0.28037637,CleanAndJerk
video_test_0000505,18.6,20.2,0.22898154,CleanAndJerk
video_test_0000505,20.9,23.5,0.8215122,CleanAndJerk
video_test_0000505,25.5,26.4,0.35022798,CleanAndJerk
video_test_0000505,27.8,30.6,1.0488728,CleanAndJerk
video_test_0000505,32.5,39.4,0.89670956,CleanAndJerk
video_test_0000505,40.1,44.9,0.6452424,CleanAndJerk
video_test_0000505,48.6,49.3,0.2485867,CleanAndJerk
video_test_0000505,50.8,55.9,0.9191954,CleanAndJerk
video_test_0000505,63.8,64.4,0.37385806,CleanAndJerk
video_test_0000505,65.1,70.6,1.1122527,CleanAndJerk
video_test_0000505,84.1,85.2,0.3149289,CleanAndJerk
video_test_0000505,86.8,89.8,0.2004636,CleanAndJerk
video_test_0000505,92.7,96.9,0.3072827,CleanAndJerk
video_test_0000505,108.2,108.9,0.4358894,CleanAndJerk
video_test_0000505,118.8,119.3,0.4460425,CleanAndJerk
video_test_0000505,134.3,134.6,0.15463182,CleanAndJerk
video_test_0000505,136.3,137.1,0.39275238,CleanAndJerk
video_test_0000505,140.0,145.8,0.5653405,CleanAndJerk
video_test_0000505,147.0,147.8,0.1016567,CleanAndJerk
video_test_0000505,148.9,179.9,0.760119,CleanAndJerk
video_test_0000505,185.5,187.8,0.3528242,CleanAndJerk
video_test_0000505,188.7,191.7,0.086942255,CleanAndJerk
video_test_0000505,200.3,205.7,0.5541723,CleanAndJerk
video_test_0000505,206.5,229.6,0.60456026,CleanAndJerk
video_test_0000505,231.7,232.1,0.1279983,CleanAndJerk
video_test_0001468,7.8,9.9,0.13090385,ThrowDiscus
video_test_0001468,12.5,21.5,0.5054447,ThrowDiscus
video_test_0001468,23.8,24.2,0.5413561,ThrowDiscus
video_test_0001468,30.3,31.1,0.24712805,ThrowDiscus
video_test_0001468,34.0,35.8,0.43701458,ThrowDiscus
video_test_0001468,38.7,39.8,0.36793512,ThrowDiscus
video_test_0001468,42.6,43.1,0.5481539,ThrowDiscus
video_test_0001468,46.7,47.0,0.17047545,ThrowDiscus
video_test_0001468,47.7,48.6,0.18977278,ThrowDiscus
video_test_0001468,51.5,56.7,0.3871258,ThrowDiscus
video_test_0001468,58.5,59.1,0.18422475,ThrowDiscus
video_test_0001468,59.9,61.2,0.21066286,ThrowDiscus
video_test_0001468,65.0,65.7,0.5531764,ThrowDiscus
video_test_0001468,68.0,90.1,1.0011265,ThrowDiscus
video_test_0001468,91.7,114.4,0.7031882,ThrowDiscus
video_test_0001468,116.9,116.9,0.13161995,ThrowDiscus
video_test_0001468,117.9,118.6,0.23152465,ThrowDiscus
video_test_0001468,120.1,121.3,0.3230435,ThrowDiscus
video_test_0001468,122.9,124.1,0.27474198,ThrowDiscus
video_test_0001468,125.4,126.7,0.21013346,ThrowDiscus
video_test_0001468,128.1,129.9,0.2549335,ThrowDiscus
video_test_0001468,131.2,131.3,0.014712714,ThrowDiscus
video_test_0001468,137.2,137.4,-0.08024822,ThrowDiscus
video_test_0001468,146.7,147.1,0.040677845,ThrowDiscus
video_test_0001468,170.9,171.9,0.018489143,ThrowDiscus
video_test_0001468,172.7,173.3,-0.012671929,ThrowDiscus
video_test_0001468,174.8,175.5,0.009197524,ThrowDiscus
video_test_0001008,7.3,8.5,0.19702366,HighJump
video_test_0001008,9.9,15.1,0.9420544,HighJump
video_test_0001008,17.5,21.2,0.9702863,HighJump
video_test_0001008,28.8,33.2,1.1444747,HighJump
video_test_0001008,37.7,39.7,0.15594405,HighJump
video_test_0001008,40.4,43.9,1.0566287,HighJump
video_test_0001008,44.6,50.0,0.7966364,HighJump
video_test_0001008,58.4,63.9,0.79485387,HighJump
video_test_0001008,66.4,67.1,0.29568776,HighJump
video_test_0001008,70.5,75.0,0.828821,HighJump
video_test_0001008,83.1,88.9,0.9938646,HighJump
video_test_0001008,90.3,98.8,0.6588537,HighJump
video_test_0001072,6.3,6.7,1.2428727,ThrowDiscus
video_test_0001072,10.0,14.1,0.94193524,ThrowDiscus
video_test_0001072,17.8,23.3,0.7330646,ThrowDiscus
video_test_0001072,25.9,26.6,0.30843145,ThrowDiscus
video_test_0001072,31.2,33.3,1.1589559,ThrowDiscus
video_test_0001072,37.1,44.4,1.6356666,ThrowDiscus
video_test_0001072,47.9,54.5,0.5561135,ThrowDiscus
video_test_0001072,56.0,56.4,0.41018125,ThrowDiscus
video_test_0001072,57.9,59.7,0.5472998,ThrowDiscus
video_test_0001072,60.4,77.0,1.6242346,ThrowDiscus
video_test_0001072,85.7,86.2,0.1534055,ThrowDiscus
video_test_0001072,88.2,100.3,1.7086589,ThrowDiscus
video_test_0001072,102.6,106.7,0.9956026,ThrowDiscus
video_test_0001072,109.5,113.4,0.88175166,ThrowDiscus
video_test_0001072,114.4,133.2,1.8663493,ThrowDiscus
video_test_0001072,152.2,160.4,1.7270815,ThrowDiscus
video_test_0001072,162.2,165.8,1.4427316,ThrowDiscus
video_test_0001072,171.8,185.0,1.0084982,ThrowDiscus
video_test_0001072,186.5,187.5,-0.35999912,ThrowDiscus
video_test_0001072,190.1,191.6,-0.105515905,ThrowDiscus
video_test_0001072,231.1,240.6,1.013894,ThrowDiscus
video_test_0001072,243.7,245.1,1.3565202,ThrowDiscus
video_test_0001072,248.9,256.0,1.6715045,ThrowDiscus
video_test_0001072,258.6,258.9,0.38438353,ThrowDiscus
video_test_0001072,261.1,263.4,0.53734696,ThrowDiscus
video_test_0001072,267.6,272.1,0.3215521,ThrowDiscus
video_test_0000238,1.6,11.2,0.6618898,GolfSwing
video_test_0000238,12.2,13.9,0.25396258,GolfSwing
video_test_0000238,18.0,23.5,0.7310887,GolfSwing
video_test_0000238,26.9,28.9,1.0239542,GolfSwing
video_test_0000238,30.4,32.4,0.49257028,GolfSwing
video_test_0000238,34.2,42.0,0.73102736,GolfSwing
video_test_0000238,44.9,45.2,0.33401772,GolfSwing
video_test_0000238,46.5,47.8,0.44682562,GolfSwing
video_test_0000238,48.5,49.3,0.38431832,GolfSwing
video_test_0000238,62.5,71.1,0.9056566,GolfSwing
video_test_0000238,73.4,74.9,0.19688836,GolfSwing
video_test_0000238,75.9,76.5,0.23748645,GolfSwing
video_test_0000238,79.6,83.3,0.5896891,GolfSwing
video_test_0000238,84.3,86.1,0.90848494,GolfSwing
video_test_0000238,87.2,88.2,0.4279695,GolfSwing
video_test_0000238,88.9,98.7,0.2689858,GolfSwing
video_test_0000238,100.3,101.5,0.16875307,GolfSwing
video_test_0000238,102.4,102.6,0.1578402,GolfSwing
video_test_0001531,8.6,40.1,1.1828071,TennisSwing
video_test_0001531,41.3,43.2,0.4371092,TennisSwing
video_test_0001531,49.2,49.7,-0.024052333,TennisSwing
video_test_0001531,50.5,51.7,-0.037399188,TennisSwing
video_test_0001531,52.7,63.2,0.34039167,TennisSwing
video_test_0001531,66.6,74.9,-0.1266588,TennisSwing
video_test_0001531,76.4,78.0,-0.15559375,TennisSwing
video_test_0001531,81.9,82.4,-0.031688597,TennisSwing
video_test_0001531,113.3,114.6,0.108674005,TennisSwing
video_test_0001531,115.3,116.2,0.20541005,TennisSwing
video_test_0001531,117.0,117.5,-0.07639558,TennisSwing
video_test_0001531,118.9,123.5,0.40010574,TennisSwing
video_test_0001531,128.0,128.7,0.0282966,TennisSwing
video_test_0001531,130.0,130.1,-0.12446849,TennisSwing
video_test_0001531,135.4,138.5,0.032450493,TennisSwing
video_test_0001531,139.2,139.7,-0.11169546,TennisSwing
video_test_0001531,141.0,145.4,0.44403195,TennisSwing
video_test_0001531,150.5,150.8,-0.13585809,TennisSwing
video_test_0001531,195.6,206.4,0.6624249,TennisSwing
video_test_0001531,209.4,209.6,0.17114633,TennisSwing
video_test_0001531,210.6,216.5,0.5495708,TennisSwing
video_test_0000950,0.0,20.8,0.8124271,HammerThrow
video_test_0000950,22.1,24.0,0.8467654,HammerThrow
video_test_0000950,33.7,34.8,0.33607015,HammerThrow
video_test_0000950,40.9,48.1,1.1951247,HammerThrow
video_test_0000950,51.8,54.9,0.77459145,HammerThrow
video_test_0000950,69.1,72.4,0.4354626,HammerThrow
video_test_0000950,73.8,74.4,0.247411,HammerThrow
video_test_0000950,76.5,77.2,0.097864725,HammerThrow
video_test_0000950,79.4,95.8,1.0068257,HammerThrow
video_test_0000950,103.7,104.6,0.14010409,HammerThrow
video_test_0000950,105.8,106.5,0.09550397,HammerThrow
video_test_0000950,110.4,111.0,0.30260602,HammerThrow
video_test_0000950,128.9,140.5,0.88022625,HammerThrow
video_test_0000950,141.9,144.1,0.8382893,HammerThrow
video_test_0000950,154.1,163.0,0.5484143,HammerThrow
video_test_0000950,165.2,170.7,0.91677386,HammerThrow
video_test_0000950,178.9,179.4,0.60425466,HammerThrow
video_test_0000950,184.0,185.4,0.0999784,HammerThrow
video_test_0000950,186.8,187.5,0.19698611,HammerThrow
video_test_0000950,188.7,189.4,0.31254822,HammerThrow
video_test_0000950,193.0,197.2,0.42293498,HammerThrow
video_test_0000950,199.6,209.3,0.7433445,HammerThrow
video_test_0000950,212.6,219.0,1.3006649,HammerThrow
video_test_0000950,220.8,222.5,0.74318916,HammerThrow
video_test_0000950,235.8,238.7,0.28976175,HammerThrow
video_test_0000950,246.9,259.4,0.7132779,HammerThrow
video_test_0000950,260.3,260.6,0.34498522,HammerThrow
video_test_0000950,262.2,264.8,0.53080297,HammerThrow
video_test_0000950,271.8,280.2,1.0676688,HammerThrow
video_test_0000950,281.8,283.7,0.8819449,HammerThrow
video_test_0000950,284.7,285.1,0.17731482,HammerThrow
video_test_0000950,298.0,305.1,1.1800088,HammerThrow
video_test_0000950,306.3,308.4,0.32047936,HammerThrow
video_test_0000950,310.6,313.9,0.3284863,HammerThrow
video_test_0000950,315.9,318.4,0.5834406,HammerThrow
video_test_0000950,326.2,332.3,0.49552217,HammerThrow
video_test_0000950,336.6,343.2,1.1461527,HammerThrow
video_test_0000950,344.6,347.2,0.72052705,HammerThrow
video_test_0000950,356.7,357.9,0.108766675,HammerThrow
video_test_0000950,359.5,370.2,0.5219112,HammerThrow
video_test_0000950,381.6,391.1,0.52366143,HammerThrow
video_test_0000950,392.6,396.5,1.421161,HammerThrow
video_test_0000950,398.2,402.5,0.9237969,HammerThrow
video_test_0000950,408.0,408.3,-0.038549844,HammerThrow
video_test_0000950,414.9,431.5,1.2955003,HammerThrow
video_test_0000950,441.5,457.3,0.8491341,HammerThrow
video_test_0000950,458.9,460.7,0.7962933,HammerThrow
video_test_0000950,474.8,496.5,1.1486675,HammerThrow
video_test_0000950,507.9,516.3,0.29938254,HammerThrow
video_test_0000950,517.3,523.0,0.7277359,HammerThrow
video_test_0000950,524.1,527.2,1.0408559,HammerThrow
video_test_0000950,540.0,545.2,0.33487964,HammerThrow
video_test_0000950,546.2,547.5,0.2555396,HammerThrow
video_test_0000950,553.4,554.0,0.3216401,HammerThrow
video_test_0000950,557.4,562.5,1.1284271,HammerThrow
video_test_0000950,563.9,566.0,0.85067725,HammerThrow
video_test_0000950,567.7,570.4,0.5055671,HammerThrow
video_test_0000950,571.3,571.8,-0.10936758,HammerThrow
video_test_0000950,572.6,572.8,-0.20608002,HammerThrow
video_test_0000950,578.3,593.9,0.729465,HammerThrow
video_test_0000950,595.3,598.7,0.41846782,HammerThrow
video_test_0000950,600.9,604.9,0.1934176,HammerThrow
video_test_0000950,606.0,606.4,0.053527825,HammerThrow
video_test_0000950,609.0,612.5,1.1462469,HammerThrow
video_test_0000950,613.9,615.6,0.83309895,HammerThrow
video_test_0000950,621.2,622.2,0.21274537,HammerThrow
video_test_0000950,623.2,623.2,-0.0065123304,HammerThrow
video_test_0000950,624.8,626.4,0.20067233,HammerThrow
video_test_0000950,632.8,640.8,0.64801025,HammerThrow
video_test_0000950,642.0,643.1,0.14355049,HammerThrow
video_test_0000950,644.2,644.4,-0.116785064,HammerThrow
video_test_0000950,646.7,647.0,0.1730595,HammerThrow
video_test_0000950,648.7,653.3,0.95609206,HammerThrow
video_test_0000950,662.1,676.3,1.1837807,HammerThrow
video_test_0000950,677.9,679.4,0.74302304,HammerThrow
video_test_0000950,685.7,686.8,0.13817377,HammerThrow
video_test_0000950,693.0,694.0,-0.038269836,HammerThrow
video_test_0000950,696.2,697.5,-0.008862112,HammerThrow
video_test_0000950,698.7,701.3,0.19429342,HammerThrow
video_test_0000950,702.4,708.6,0.4291435,HammerThrow
video_test_0000950,709.8,710.3,0.28487015,HammerThrow
video_test_0000950,714.4,718.0,0.6078517,HammerThrow
video_test_0000950,724.4,730.2,0.26062745,HammerThrow
video_test_0000950,731.2,742.6,0.8508843,HammerThrow
video_test_0000950,744.4,745.6,0.53500307,HammerThrow
video_test_0000950,755.9,757.5,0.16185601,HammerThrow
video_test_0000950,762.8,763.4,0.23708978,HammerThrow
video_test_0000950,764.8,765.9,0.2511558,HammerThrow
video_test_0000950,766.7,777.0,0.46697327,HammerThrow
video_test_0000950,782.2,786.2,0.51935637,HammerThrow
video_test_0000950,798.6,804.7,0.77216566,HammerThrow
video_test_0000950,806.7,810.0,0.7463204,HammerThrow
video_test_0000950,820.3,821.8,0.23172283,HammerThrow
video_test_0000950,822.8,833.8,0.94163483,HammerThrow
video_test_0000950,836.9,840.6,0.24888952,HammerThrow
video_test_0000950,842.2,845.0,0.54099655,HammerThrow
video_test_0000950,852.5,880.6,0.824883,HammerThrow
video_test_0000950,883.9,888.6,1.3557914,HammerThrow
video_test_0000950,889.8,892.0,0.96328217,HammerThrow
video_test_0000950,897.8,898.4,0.031958442,HammerThrow
video_test_0000950,900.6,906.0,0.16840798,HammerThrow
video_test_0000950,911.5,921.4,0.70495546,HammerThrow
video_test_0000950,922.9,925.0,0.4736952,HammerThrow
video_test_0000950,926.0,926.7,0.24296546,HammerThrow
video_test_0000950,929.4,934.4,0.81263906,HammerThrow
video_test_0000950,937.0,938.9,0.083074994,HammerThrow
video_test_0000950,941.9,942.4,0.042086102,HammerThrow
video_test_0000950,950.3,950.9,0.09311052,HammerThrow
video_test_0000950,954.0,965.8,1.0946627,HammerThrow
video_test_0000950,969.6,970.0,0.32828072,HammerThrow
video_test_0000950,971.1,971.7,0.14631526,HammerThrow
video_test_0000950,972.8,985.6,0.4185612,HammerThrow
video_test_0000950,986.7,990.4,0.331931,HammerThrow
video_test_0000950,994.0,998.2,1.050518,HammerThrow
video_test_0000950,1003.0,1009.9,0.7859679,HammerThrow
video_test_0000950,1012.5,1013.6,0.51988333,HammerThrow
video_test_0000950,1023.1,1028.7,1.2529118,HammerThrow
video_test_0000950,1031.1,1037.1,0.75950485,HammerThrow
video_test_0000950,1044.7,1053.5,1.0706881,HammerThrow
video_test_0000950,1055.0,1055.8,0.1827981,HammerThrow
video_test_0000950,1060.8,1061.4,0.1408265,HammerThrow
video_test_0000950,1064.3,1067.9,0.41261664,HammerThrow
video_test_0000950,1078.1,1079.1,0.21976054,HammerThrow
video_test_0000950,1080.3,1081.0,0.064845815,HammerThrow
video_test_0000950,1085.8,1092.5,1.275637,HammerThrow
video_test_0000950,1094.2,1095.8,0.7095019,HammerThrow
video_test_0000950,1112.8,1113.3,0.15038949,HammerThrow
video_test_0000950,1119.2,1119.8,0.18519999,HammerThrow
video_test_0000950,1121.3,1121.6,0.26343378,HammerThrow
video_test_0000950,1122.7,1127.4,0.53478575,HammerThrow
video_test_0000950,1130.0,1130.3,0.3532926,HammerThrow
video_test_0000950,1132.3,1133.0,0.21975365,HammerThrow
video_test_0000950,1133.8,1134.3,0.2702591,HammerThrow
video_test_0000950,1136.5,1140.1,0.31984913,HammerThrow
