video-id,t-start,t-end,score,label
video_validation_0000665,222.4,224.4,0.2718893,HighJump
video_validation_0000665,227.4,227.8,0.12566006,HighJump
video_validation_0000665,229.5,232.2,0.13240421,HighJump
video_validation_0000665,233.2,235.0,0.34438217,HighJump
video_validation_0000665,236.1,236.8,0.2368724,HighJump
video_validation_0000665,238.2,238.7,0.3535642,HighJump
video_validation_0000665,239.6,240.7,0.27071786,HighJump
video_validation_0000665,241.5,242.0,0.24359085,HighJump
video_validation_0000665,243.2,243.7,0.13960537,HighJump
video_validation_0000665,245.0,245.6,0.18207797,HighJump
video_validation_0000665,246.3,246.4,0.04110263,HighJump
video_validation_0000665,247.2,247.3,-0.052304883,HighJump
video_validation_0000665,250.6,256.2,0.44160226,HighJump
video_validation_0000665,257.3,258.0,0.33675534,HighJump
video_validation_0000665,272.0,272.0,-0.3617143,HighJump
video_validation_0000665,278.7,279.1,0.13710962,HighJump
video_validation_0000665,281.3,281.6,0.13845718,HighJump
video_validation_0000665,289.3,292.3,0.64389724,HighJump
video_validation_0000665,294.6,298.9,0.23862468,HighJump
video_validation_0000665,301.7,305.8,0.2839347,HighJump
video_validation_0000665,306.9,308.4,0.24264067,HighJump
video_validation_0000665,309.7,312.4,0.2868712,HighJump
video_validation_0000665,313.8,315.5,0.075597525,HighJump
video_validation_0000665,317.1,317.3,0.1591492,HighJump
video_validation_0000665,320.8,333.4,0.2539348,HighJump
video_validation_0000665,334.1,336.3,0.22521344,HighJump
video_validation_0000665,338.2,338.5,0.13550133,HighJump
video_validation_0000665,344.0,344.2,-0.045629095,HighJump
video_validation_0000665,347.9,357.4,0.24484162,HighJump
video_validation_0000665,362.9,370.0,0.60801595,HighJump
video_validation_0000665,372.6,377.9,0.40930548,HighJump
video_validation_0000665,391.6,395.4,0.30871835,HighJump
video_validation_0000665,398.5,399.0,0.16297549,HighJump
video_validation_0000665,401.0,401.2,0.04273505,HighJump
video_validation_0000665,402.9,403.5,0.19689323,HighJump
video_validation_0000665,406.5,408.1,0.21211624,HighJump
video_validation_0000665,420.4,455.5,0.80096346,HighJump
video_validation_0000665,458.7,460.7,0.22941422,HighJump
video_validation_0000665,463.4,464.5,0.20641969,HighJump
video_validation_0000665,466.8,468.5,0.23161006,HighJump
video_validation_0000665,472.6,477.9,0.3167728,HighJump
video_validation_0000665,479.5,482.0,0.49126926,HighJump
video_validation_0000665,483.2,488.4,0.4964127,HighJump
video_validation_0000665,489.4,493.8,0.31809294,HighJump
video_validation_0000665,500.2,504.2,0.34775838,HighJump
video_validation_0000665,507.0,515.2,0.4665608,HighJump
video_validation_0000665,517.6,519.6,0.42519376,HighJump
video_validation_0000665,521.0,523.3,0.22161461,HighJump
video_validation_0000947,9.2,9.7,0.5576178,HammerThrow
video_validation_0000947,21.0,49.0,1.1842395,HammerThrow
video_validation_0000947,50.1,51.0,0.40820518,HammerThrow
video_validation_0000947,60.7,61.8,0.35145074,HammerThrow
video_validation_0000947,63.5,65.6,0.370441,HammerThrow
video_validation_0000947,68.1,92.2,1.1595125,HammerThrow
video_validation_0000947,93.6,98.4,0.81830084,HammerThrow
video_validation_0000854,0.0,7.1,1.0161374,SoccerPenalty
video_validation_0000854,7.8,9.0,0.476325,SoccerPenalty
video_validation_0000854,10.8,12.5,0.6728174,SoccerPenalty
video_validation_0000686,3.8,3.8,-0.15157835,BaseballPitch
video_validation_0000686,5.3,10.0,0.61385083,BaseballPitch
video_validation_0000686,12.3,12.6,0.020528175,BaseballPitch
video_validation_0000686,13.7,13.8,0.27932185,BaseballPitch
video_validation_0000686,15.9,16.2,0.17551,BaseballPitch
video_validation_0000686,20.8,30.7,0.39261717,BaseballPitch
video_validation_0000859,2.5,2.8,0.20929721,SoccerPenalty
video_validation_0000859,5.8,7.0,1.2629087,SoccerPenalty
video_validation_0000859,9.8,12.0,0.7620153,SoccerPenalty
video_validation_0000859,13.4,15.4,0.41730934,SoccerPenalty
video_validation_0000859,19.6,20.1,0.56959784,SoccerPenalty
video_validation_0000859,21.2,25.3,0.85252064,SoccerPenalty
video_validation_0000859,26.6,28.9,0.75062215,SoccerPenalty
video_validation_0000859,29.6,30.0,0.71328855,SoccerPenalty
video_validation_0000859,31.0,47.2,1.2559884,SoccerPenalty
video_validation_0000859,48.2,49.6,0.7670713,SoccerPenalty
video_validation_0000859,51.2,53.9,0.9111241,SoccerPenalty
video_validation_0000859,56.0,58.2,0.6356878,SoccerPenalty
video_validation_0000859,62.6,62.9,1.053068,SoccerPenalty
video_validation_0000853,0.1,6.5,0.61109364,SoccerPenalty
video_validation_0000853,11.6,23.0,0.67149544,SoccerPenalty
video_validation_0000853,37.8,48.6,1.3164722,SoccerPenalty
video_validation_0000853,54.4,58.8,0.32117867,SoccerPenalty
video_validation_0000853,60.7,64.1,0.6675179,SoccerPenalty
video_validation_0000853,65.0,65.6,0.28248966,SoccerPenalty
video_validation_0000853,66.5,67.1,0.17302643,SoccerPenalty
video_validation_0000853,67.9,71.0,0.8438877,SoccerPenalty
video_validation_0000944,0.4,1.2,-0.017240003,HammerThrow
video_validation_0000944,3.7,4.7,0.2870727,HammerThrow
video_validation_0000944,9.6,12.4,0.47637135,HammerThrow
video_validation_0000944,14.2,14.2,0.22178525,HammerThrow
video_validation_0000944,15.9,22.9,0.7888758,HammerThrow
video_validation_0000944,28.8,30.9,0.55824345,HammerThrow
video_validation_0000944,35.9,43.1,1.1163176,HammerThrow
video_validation_0000944,44.2,45.9,0.50602263,HammerThrow
video_validation_0000944,46.8,53.5,0.48694322,HammerThrow
video_validation_0000944,54.3,55.3,0.20532215,HammerThrow
video_validation_0000944,56.4,58.9,0.5394699,HammerThrow
video_validation_0000944,60.0,64.8,0.71621513,HammerThrow
video_validation_0000944,66.9,69.1,0.5597657,HammerThrow
video_validation_0000944,70.0,89.2,1.0266224,HammerThrow
video_validation_0000944,91.0,103.5,0.79819953,HammerThrow
video_validation_0000944,111.6,114.2,0.5631908,HammerThrow
video_validation_0000944,116.5,117.0,0.1207563,HammerThrow
video_validation_0000944,118.2,123.2,0.28653535,HammerThrow
video_validation_0000944,138.7,149.4,1.1326416,HammerThrow
video_validation_0000944,153.1,153.9,0.3730096,HammerThrow
video_validation_0000944,154.9,165.4,0.6068437,HammerThrow
video_validation_0000944,167.8,174.1,0.44579402,HammerThrow
video_validation_0000944,178.2,179.1,0.26173353,HammerThrow
video_validation_0000944,184.6,187.8,0.41824743,HammerThrow
video_validation_0000662,7.2,7.5,0.55698854,PoleVault
video_validation_0000662,14.4,18.9,1.3079104,PoleVault
video_validation_0000662,25.9,30.7,1.2025353,PoleVault
video_validation_0000662,38.0,42.9,1.2689234,PoleVault
video_validation_0000662,49.9,54.9,1.614929,PoleVault
video_validation_0000662,58.2,58.8,0.255224,PoleVault
video_validation_0000662,61.6,74.2,1.1096097,PoleVault
video_validation_0000662,78.8,86.1,1.015007,PoleVault
video_validation_0000662,92.6,98.0,1.4916886,PoleVault
video_validation_0000932,0.7,5.1,1.3560963,TennisSwing
video_validation_0000932,9.0,12.0,1.1805563,TennisSwing
video_validation_0000932,12.9,13.0,0.010463859,TennisSwing
video_validation_0000932,15.9,18.2,0.63804555,TennisSwing
video_validation_0000932,20.5,31.0,1.0748568,TennisSwing
video_validation_0000932,35.6,36.2,0.14807199,TennisSwing
video_validation_0000932,39.2,39.6,0.1345875,TennisSwing
video_validation_0000932,43.8,56.5,2.2372613,TennisSwing
video_validation_0000932,62.6,66.5,1.8421316,TennisSwing
video_validation_0000932,69.4,72.9,0.78120387,TennisSwing
video_validation_0000932,79.6,82.5,1.1294008,TennisSwing
video_validation_0000932,92.9,95.6,1.5489553,TennisSwing
video_validation_0000932,96.5,99.3,0.42312577,TennisSwing
video_validation_0000950,6.7,16.1,1.3461785,HammerThrow
video_validation_0000950,19.4,20.1,0.746266,HammerThrow
video_validation_0000661,0.0,16.7,0.46093258,HammerThrow
video_validation_0000661,20.0,21.2,0.08035489,HammerThrow
video_validation_0000661,30.8,46.0,0.48710972,HammerThrow
video_validation_0000661,51.0,54.9,0.630613,HammerThrow
video_validation_0000661,57.0,65.7,1.2991682,HammerThrow
video_validation_0000661,66.4,71.4,0.69578,HammerThrow
video_validation_0000661,78.2,78.9,0.23974773,HammerThrow
video_validation_0000661,80.3,80.9,0.09574206,HammerThrow
video_validation_0000661,82.0,84.2,0.22601187,HammerThrow
video_validation_0000661,87.3,94.4,0.5699929,HammerThrow
video_validation_0000661,102.1,102.6,0.14763132,HammerThrow
video_validation_0000661,107.9,108.6,0.3374646,HammerThrow
video_validation_0000661,109.7,127.4,1.3761448,HammerThrow
video_validation_0000661,128.4,139.7,0.5064803,HammerThrow
video_validation_0000669,4.1,8.8,0.518793,HighJump
video_validation_0000669,11.6,14.2,0.28876477,HighJump
video_validation_0000669,16.4,19.9,0.81103927,HighJump
video_validation_0000669,24.2,34.0,1.0308167,HighJump
video_validation_0000669,36.1,38.1,0.2822622,HighJump
video_validation_0000669,39.1,40.6,0.17490643,HighJump
video_validation_0000669,43.7,63.6,1.4575983,HighJump
video_validation_0000669,64.9,70.0,1.558152,HighJump
video_validation_0000669,70.9,74.2,1.1540914,HighJump
video_validation_0000669,75.1,77.8,0.46955302,HighJump
video_validation_0000669,78.7,79.3,0.21302225,HighJump
video_validation_0000669,84.8,100.0,0.7297283,HighJump
video_validation_0000669,101.5,103.7,0.69910073,HighJump
video_validation_0000669,105.5,107.0,1.5782937,HighJump
video_validation_0000669,107.9,122.4,1.4224674,HighJump
video_validation_0000669,132.4,140.2,1.0898765,HighJump
video_validation_0000669,142.1,150.5,1.4368513,HighJump
video_validation_0000669,152.8,175.8,1.835486,HighJump
video_validation_0000669,177.5,181.3,0.3168731,HighJump
video_validation_0000669,218.5,218.6,-0.08048932,HighJump
video_validation_0000056,17.5,36.2,1.2521297,Billiards
video_validation_0000056,40.9,41.0,0.67911184,Billiards
video_validation_0000056,46.0,79.7,2.0064747,Billiards
video_validation_0000056,81.6,83.2,0.46732807,Billiards
video_validation_0000056,85.1,87.9,1.049759,Billiards
video_validation_0000056,90.9,91.5,0.7058116,Billiards
video_validation_0000056,93.6,95.5,1.1375923,Billiards
video_validation_0000056,98.2,98.6,0.9205666,Billiards
video_validation_0000056,102.8,107.8,1.1404891,Billiards
video_validation_0000056,118.3,121.0,0.849184,Billiards
video_validation_0000056,122.7,124.6,0.5141177,Billiards
video_validation_0000056,127.0,137.6,1.6034249,Billiards
video_test_0000504,0.0,10.6,0.33341223,CleanAndJerk
video_test_0000504,11.7,12.0,0.5185767,CleanAndJerk
video_test_0000504,13.5,14.2,0.46785372,CleanAndJerk
video_test_0000504,15.2,18.5,0.23201704,CleanAndJerk
video_test_0000504,19.3,20.1,0.2321474,CleanAndJerk
video_test_0000504,20.9,22.5,0.38133925,CleanAndJerk
video_test_0000504,23.7,26.6,0.29615808,CleanAndJerk
video_test_0000504,27.7,34.2,0.5063488,CleanAndJerk
video_test_0000504,35.3,40.9,0.8029204,CleanAndJerk
video_test_0000504,42.1,42.5,0.22747529,CleanAndJerk
video_test_0000504,48.7,52.2,0.25930765,CleanAndJerk
video_test_0000504,54.7,57.7,0.14871599,CleanAndJerk
video_test_0000504,62.0,63.7,0.30261302,CleanAndJerk
video_test_0000504,65.8,67.3,0.33451805,CleanAndJerk
video_test_0001522,0.0,36.0,2.1679244,TennisSwing
video_test_0000372,8.7,16.3,0.91523725,ThrowDiscus
video_test_0000372,30.2,34.7,0.75280213,ThrowDiscus
video_test_0000372,35.6,38.3,0.49001947,ThrowDiscus
video_test_0000372,39.9,41.2,0.49846187,ThrowDiscus
video_test_0000372,43.4,44.6,0.9897618,ThrowDiscus
video_test_0000372,52.2,61.0,1.0636394,ThrowDiscus
video_test_0000372,62.9,75.8,1.2516158,ThrowDiscus
video_test_0000372,82.9,131.3,1.2218775,ThrowDiscus
video_test_0000372,152.2,155.0,0.7138274,ThrowDiscus
video_test_0000372,156.8,200.5,1.1848427,ThrowDiscus
video_test_0000372,217.4,221.2,0.36870253,ThrowDiscus
video_test_0000372,224.0,224.2,0.36722577,ThrowDiscus
video_test_0000372,234.5,236.4,0.829022,ThrowDiscus
video_test_0000372,237.2,240.0,0.8660248,ThrowDiscus
video_test_0000372,241.8,242.1,0.4418313,ThrowDiscus
video_test_0000372,248.0,249.9,0.42994633,ThrowDiscus
video_test_0000372,259.8,262.3,0.5473699,ThrowDiscus
video_test_0000372,263.6,273.3,1.0457901,ThrowDiscus
video_test_0000372,275.1,276.6,0.45621037,ThrowDiscus
video_test_0000372,278.5,281.8,0.7751826,ThrowDiscus
video_test_0000372,283.8,284.7,0.28204265,ThrowDiscus
video_test_0000220,8.2,17.5,0.7269406,HammerThrow
video_test_0000220,19.1,20.6,0.2721383,HammerThrow
video_test_0000220,21.8,30.5,0.43860415,HammerThrow
video_test_0000220,32.3,32.8,0.19718182,HammerThrow
video_test_0000220,35.4,36.0,0.12519652,HammerThrow
video_test_0000220,36.8,43.8,1.1250002,HammerThrow
video_test_0000220,47.0,47.2,0.078957394,HammerThrow
video_test_0000220,53.1,60.7,0.51661557,HammerThrow
video_test_0000220,63.4,64.7,0.27167216,HammerThrow
video_test_0000220,68.0,70.9,0.52792555,HammerThrow
video_test_0000220,82.9,84.6,0.73676175,HammerThrow
video_test_0000220,87.2,87.8,0.026809137,HammerThrow
video_test_0000220,89.1,90.6,0.37232804,HammerThrow
video_test_0000220,93.0,93.1,0.16779706,HammerThrow
video_test_0000220,97.3,105.3,1.2770299,HammerThrow
video_test_0000220,106.5,106.7,0.23218587,HammerThrow
video_test_0000220,113.6,114.5,0.15764065,HammerThrow
video_test_0000220,115.8,116.3,0.25390923,HammerThrow
video_test_0000220,119.5,119.6,0.061782748,HammerThrow
video_test_0000220,120.7,121.0,0.07685036,HammerThrow
video_test_0000220,124.0,126.5,0.65871286,HammerThrow
video_test_0000220,129.5,133.6,0.3025376,HammerThrow
video_test_0000220,140.0,140.8,0.30094424,HammerThrow
video_test_0000220,144.0,151.7,0.50507516,HammerThrow
video_test_0000220,156.4,170.9,0.51984847,HammerThrow
video_test_0000220,172.4,174.8,0.12072891,HammerThrow
video_test_0000220,175.5,183.3,1.3977153,HammerThrow
video_test_0000220,186.4,186.9,0.10526533,HammerThrow
video_test_0000220,189.5,190.6,0.37497786,HammerThrow
video_test_0000220,195.2,206.7,0.7366172,HammerThrow
video_test_0000220,208.8,215.9,1.072155,HammerThrow
video_test_0000220,217.0,217.3,0.11682958,HammerThrow
video_test_0000220,218.1,219.1,0.30919245,HammerThrow
video_test_0000220,222.1,223.7,0.18829364,HammerThrow
video_test_0000220,234.2,241.9,0.51332897,HammerThrow
video_test_0001389,5.3,11.6,1.4984717,TennisSwing
video_test_0001389,12.8,25.7,1.4919636,TennisSwing
video_test_0001389,28.8,29.4,0.28305557,TennisSwing
video_test_0001389,39.7,40.1,0.56248146,TennisSwing
video_test_0001389,40.8,41.5,0.8959305,TennisSwing
video_test_0001389,48.6,49.4,0.9144642,TennisSwing
video_test_0001389,53.0,68.4,1.7327557,TennisSwing
video_test_0001389,69.2,86.6,1.7722425,TennisSwing
video_test_0001389,87.7,88.2,0.52285445,TennisSwing
video_test_0001389,95.8,108.3,1.6430786,TennisSwing
video_test_0001389,109.0,122.5,1.4695075,TennisSwing
video_test_0001389,127.2,127.7,0.43533418,TennisSwing
video_test_0001389,129.7,129.9,0.20569602,TennisSwing
video_test_0001389,131.0,131.3,0.43074208,TennisSwing
video_test_0000443,0.0,7.7,1.0765933,HammerThrow
video_test_0000443,8.8,11.6,0.48851514,HammerThrow
video_test_0000443,23.3,33.8,1.2809093,HammerThrow
video_test_0000443,35.0,40.6,0.74340445,HammerThrow
video_test_0000443,41.6,43.7,0.28232554,HammerThrow
video_test_0000443,50.9,56.0,1.0288069,HammerThrow
video_test_0000443,57.9,60.2,0.55447656,HammerThrow
video_test_0000443,66.6,67.9,0.22750486,HammerThrow
video_test_0000443,68.7,69.2,0.09576783,HammerThrow
video_test_0000443,70.5,71.2,0.15445887,HammerThrow
video_test_0000443,72.8,84.5,1.4519234,HammerThrow
video_test_0000443,87.1,91.6,0.5667158,HammerThrow
video_test_0000443,103.6,103.9,0.056091215,HammerThrow
video_test_0000443,111.8,120.1,0.87231636,HammerThrow
video_test_0000443,121.5,123.5,0.62910277,HammerThrow
video_test_0000443,128.6,130.9,0.17758413,HammerThrow
video_test_0000443,132.9,145.3,1.4531369,HammerThrow
video_test_0000443,147.4,147.6,0.041052774,HammerThrow
video_test_0000443,148.7,148.9,-0.026317058,HammerThrow
video_test_0000443,149.7,150.0,0.24591947,HammerThrow
video_test_0000443,150.8,151.3,0.16089697,HammerThrow
video_test_0000443,152.7,154.3,0.19867052,HammerThrow
video_test_0000443,157.7,158.9,0.3862347,HammerThrow
video_test_0000443,167.1,172.6,0.8294297,HammerThrow
video_test_0000443,173.9,178.2,1.0611498,HammerThrow
video_test_0000443,179.6,181.1,0.47272334,HammerThrow
video_test_0000443,189.0,192.8,0.57833767,HammerThrow
video_test_0000443,194.4,200.2,0.8866476,HammerThrow
video_test_0000443,206.9,211.2,0.6922564,HammerThrow
video_test_0000443,212.2,212.7,0.2812243,HammerThrow
video_test_0000443,214.0,220.6,0.5867317,HammerThrow
video_test_0000443,237.1,245.9,0.88974136,HammerThrow
video_test_0000443,247.2,249.1,0.73159266,HammerThrow
video_test_0000443,268.9,269.1,0.04556725,HammerThrow
video_test_0000443,274.2,274.4,0.08094398,HammerThrow
video_test_0000443,289.1,291.4,0.4480935,HammerThrow
video_test_0000505,0.0,0.4,0.58781385,CleanAndJerk
video_test_0000505,3.8,5.4,0.70013493,CleanAndJerk
video_test_0000505,6.7,7.3,0.50202113,CleanAndJerk
video_test_0000505,8.3,16.1,1.1811907,CleanAndJerk
video_test_0000505,20.6,23.6,1.034027,CleanAndJerk
video_test_0000505,25.4,26.5,0.5062321,CleanAndJerk
video_test_0000505,27.7,39.5,1.4290866,CleanAndJerk
video_test_0000505,41.1,41.4,0.37468973,CleanAndJerk
video_test_0000505,42.2,45.6,0.82275033,CleanAndJerk
video_test_0000505,52.0,55.9,0.8434213,CleanAndJerk
video_test_0000505,63.9,64.2,0.35658,CleanAndJerk
video_test_0000505,65.2,70.5,0.96583694,CleanAndJerk
video_test_0000505,84.7,85.2,0.24426937,CleanAndJerk
video_test_0000505,86.8,89.8,0.3461871,CleanAndJerk
video_test_0000505,93.3,97.0,0.62736404,CleanAndJerk
video_test_0000505,108.4,108.8,0.45323583,CleanAndJerk
video_test_0000505,118.9,119.3,0.5729047,CleanAndJerk
video_test_0000505,134.3,134.6,0.21836817,CleanAndJerk
video_test_0000505,140.0,184.1,1.2287707,CleanAndJerk
video_test_0000505,184.9,191.8,1.1430613,CleanAndJerk
video_test_0000505,200.3,229.8,1.0876466,CleanAndJerk
video_test_0000505,230.6,232.3,0.49533635,CleanAndJerk
video_test_0001468,7.5,19.2,0.59726506,HighJump
video_test_0001468,23.5,32.3,0.34599313,HighJump
video_test_0001468,33.2,43.7,0.40905076,HighJump
video_test_0001468,46.1,46.8,0.38911006,HighJump
video_test_0001468,52.7,57.7,0.2661664,HighJump
video_test_0001468,60.3,62.2,0.28723344,HighJump
video_test_0001468,63.1,63.5,0.045572896,HighJump
video_test_0001468,64.5,67.0,0.34690806,HighJump
video_test_0001468,68.4,79.9,0.6376131,HighJump
video_test_0001468,80.7,90.4,0.37335977,HighJump
video_test_0001468,116.8,116.9,0.14868952,HighJump
video_test_0001468,117.7,118.7,0.20696889,HighJump
video_test_0001468,119.7,121.3,0.27617604,HighJump
video_test_0001468,122.4,124.1,0.2006169,HighJump
video_test_0001468,125.3,126.5,0.1763731,HighJump
video_test_0001468,128.0,130.0,0.36261368,HighJump
video_test_0001468,130.9,132.2,0.2356235,HighJump
video_test_0001468,137.1,137.4,0.14795807,HighJump
video_test_0001468,138.6,139.2,0.10419474,HighJump
video_test_0001468,145.2,149.7,0.16106355,HighJump
video_test_0001468,150.6,152.0,0.10205389,HighJump
video_test_0001468,152.9,154.2,0.23503624,HighJump
video_test_0001468,157.7,159.1,0.12139131,HighJump
video_test_0001468,162.0,163.8,0.08367977,HighJump
video_test_0001468,164.9,165.4,0.11970219,HighJump
video_test_0001468,166.6,173.0,0.11881556,HighJump
video_test_0001468,174.9,176.6,0.1444583,HighJump
video_test_0001468,178.4,183.1,0.41691247,HighJump
video_test_0001008,10.3,21.4,1.396816,HammerThrow
video_test_0001008,23.5,24.5,0.6296718,HammerThrow
video_test_0001008,28.7,33.4,1.4969611,HammerThrow
video_test_0001008,38.0,38.8,0.32701704,HammerThrow
video_test_0001008,40.5,49.9,1.4176092,HammerThrow
video_test_0001008,51.0,51.7,0.3435287,HammerThrow
video_test_0001008,52.4,54.0,0.48119307,HammerThrow
video_test_0001008,58.2,58.9,0.47105253,HammerThrow
video_test_0001008,60.0,64.1,1.3292034,HammerThrow
video_test_0001008,66.1,67.7,0.7517223,HammerThrow
video_test_0001008,70.3,70.9,0.53768504,HammerThrow
video_test_0001008,71.7,75.3,1.2571738,HammerThrow
video_test_0001008,76.6,78.7,0.48375952,HammerThrow
video_test_0001008,80.8,81.4,0.26455986,HammerThrow
video_test_0001008,83.2,83.7,0.5251471,HammerThrow
video_test_0001008,84.9,97.3,1.3137379,HammerThrow
video_test_0001072,6.2,6.8,1.2591,HammerThrow
video_test_0001072,9.9,14.6,1.104535,HammerThrow
video_test_0001072,17.0,22.5,0.49786958,HammerThrow
video_test_0001072,31.1,33.3,1.3648005,HammerThrow
video_test_0001072,37.0,44.6,1.8035884,HammerThrow
video_test_0001072,47.7,49.4,0.6152998,HammerThrow
video_test_0001072,52.5,54.7,0.31816685,HammerThrow
video_test_0001072,57.8,77.9,1.8925935,HammerThrow
video_test_0001072,81.3,82.1,0.38664,HammerThrow
video_test_0001072,88.0,100.2,1.4254798,HammerThrow
video_test_0001072,102.4,106.7,0.63245064,HammerThrow
video_test_0001072,109.3,111.8,0.59486514,HammerThrow
video_test_0001072,114.6,133.8,1.578405,HammerThrow
video_test_0001072,139.7,139.7,0.13948984,HammerThrow
video_test_0001072,152.3,160.4,1.5500921,HammerThrow
video_test_0001072,162.3,165.7,1.2095145,HammerThrow
video_test_0001072,172.8,173.2,0.29465646,HammerThrow
video_test_0001072,179.9,184.6,1.3885597,HammerThrow
video_test_0001072,190.1,191.7,0.22746865,HammerThrow
video_test_0001072,193.5,194.5,0.2025541,HammerThrow
video_test_0001072,225.6,226.1,0.49764007,HammerThrow
video_test_0001072,231.1,240.6,0.5574843,HammerThrow
video_test_0001072,243.7,245.0,1.0779791,HammerThrow
video_test_0001072,249.0,256.0,1.6057024,HammerThrow
video_test_0001072,257.7,259.1,0.22327349,HammerThrow
video_test_0001072,262.9,263.4,0.4183726,HammerThrow
video_test_0001072,271.3,272.2,0.45271733,HammerThrow
video_test_0000238,1.6,11.3,0.4232921,GolfSwing
video_test_0000238,12.3,12.4,0.8266485,GolfSwing
video_test_0000238,13.1,13.6,0.34319717,GolfSwing
video_test_0000238,17.8,23.5,0.5782982,GolfSwing
video_test_0000238,27.1,28.5,0.70911515,GolfSwing
video_test_0000238,30.2,39.3,1.1188003,GolfSwing
video_test_0000238,40.1,49.3,0.39322543,GolfSwing
video_test_0000238,62.8,63.1,0.4480196,GolfSwing
video_test_0000238,64.0,67.5,0.7208655,GolfSwing
video_test_0000238,68.8,69.6,0.34696224,GolfSwing
video_test_0000238,70.4,70.9,0.26598483,GolfSwing
video_test_0000238,73.5,73.9,0.29128093,GolfSwing
video_test_0000238,75.8,77.8,0.3070694,GolfSwing
video_test_0000238,80.4,83.3,0.46936798,GolfSwing
video_test_0000238,84.5,85.8,0.6866233,GolfSwing
video_test_0000238,87.3,102.6,0.5360714,GolfSwing
video_test_0001531,8.7,40.1,1.8426472,TennisSwing
video_test_0001531,41.1,45.0,1.2799677,TennisSwing
video_test_0001531,46.6,47.7,0.61971396,TennisSwing
video_test_0001531,48.5,106.5,0.95746636,TennisSwing
video_test_0001531,113.1,125.8,1.0922185,TennisSwing
video_test_0001531,127.5,130.7,0.64710206,TennisSwing
video_test_0001531,135.2,148.1,1.0885801,TennisSwing
video_test_0001531,149.6,151.4,0.5786667,TennisSwing
video_test_0000950,0.0,12.0,0.69665,HammerThrow
video_test_0000950,13.9,14.2,0.101303,HammerThrow
video_test_0000950,16.5,20.9,1.3990536,HammerThrow
video_test_0000950,22.1,23.6,0.465056,HammerThrow
video_test_0000950,33.8,36.2,0.22617288,HammerThrow
video_test_0000950,40.9,48.1,1.3416029,HammerThrow
video_test_0000950,51.3,54.9,0.46223858,HammerThrow
video_test_0000950,62.0,62.5,0.17294596,HammerThrow
video_test_0000950,69.0,72.7,0.8603469,HammerThrow
video_test_0000950,79.5,80.0,0.2184844,HammerThrow
video_test_0000950,81.3,82.0,0.12679291,HammerThrow
video_test_0000950,83.7,95.9,1.3188637,HammerThrow
video_test_0000950,97.3,97.6,0.18387134,HammerThrow
video_test_0000950,103.3,110.9,0.36392555,HammerThrow
video_test_0000950,113.5,113.9,0.14450853,HammerThrow
video_test_0000950,120.4,120.7,0.15208946,HammerThrow
video_test_0000950,128.8,130.7,0.83521086,HammerThrow
video_test_0000950,131.7,133.7,0.16278142,HammerThrow
video_test_0000950,136.3,140.5,1.2184626,HammerThrow
video_test_0000950,141.8,144.0,0.46315345,HammerThrow
video_test_0000950,153.9,163.5,0.84014404,HammerThrow
video_test_0000950,165.0,170.8,0.5598846,HammerThrow
video_test_0000950,178.8,179.4,0.59538186,HammerThrow
video_test_0000950,183.1,183.6,0.15934859,HammerThrow
video_test_0000950,194.0,196.2,0.16005997,HammerThrow
video_test_0000950,199.6,206.2,0.86126465,HammerThrow
video_test_0000950,214.4,219.0,1.370848,HammerThrow
video_test_0000950,220.6,222.3,0.3863399,HammerThrow
video_test_0000950,227.1,227.5,0.124109335,HammerThrow
video_test_0000950,229.0,229.9,0.4867495,HammerThrow
video_test_0000950,235.7,238.7,0.3833622,HammerThrow
video_test_0000950,246.8,247.8,0.38031074,HammerThrow
video_test_0000950,250.0,259.9,0.77420247,HammerThrow
video_test_0000950,261.9,264.8,0.523603,HammerThrow
video_test_0000950,271.8,272.1,0.13379104,HammerThrow
video_test_0000950,275.0,280.0,1.127534,HammerThrow
video_test_0000950,281.7,285.0,0.5798671,HammerThrow
video_test_0000950,297.9,307.1,1.3089356,HammerThrow
video_test_0000950,315.6,317.5,0.44736207,HammerThrow
video_test_0000950,325.0,325.3,0.3257516,HammerThrow
video_test_0000950,326.2,328.3,0.1899792,HammerThrow
video_test_0000950,331.0,332.2,0.23375598,HammerThrow
video_test_0000950,336.7,337.2,0.24975643,HammerThrow
video_test_0000950,339.3,343.2,1.6536785,HammerThrow
video_test_0000950,344.6,347.0,0.5897408,HammerThrow
video_test_0000950,347.9,348.3,0.19334278,HammerThrow
video_test_0000950,357.5,357.9,0.17285392,HammerThrow
video_test_0000950,359.2,369.8,0.997924,HammerThrow
video_test_0000950,378.0,378.1,0.1280371,HammerThrow
video_test_0000950,380.3,382.6,0.17287911,HammerThrow
video_test_0000950,383.6,383.6,0.27503052,HammerThrow
video_test_0000950,389.8,390.7,0.22634411,HammerThrow
video_test_0000950,392.6,396.4,1.6182463,HammerThrow
video_test_0000950,398.2,403.2,0.862415,HammerThrow
video_test_0000950,406.4,408.9,0.2561283,HammerThrow
video_test_0000950,414.8,416.5,0.9575798,HammerThrow
video_test_0000950,418.1,431.2,1.2006155,HammerThrow
video_test_0000950,441.4,445.3,0.49848238,HammerThrow
video_test_0000950,450.6,457.2,1.5649157,HammerThrow
video_test_0000950,458.8,462.2,0.7684219,HammerThrow
video_test_0000950,472.3,473.2,0.38205773,HammerThrow
