video-id,t-start,t-end,score,label
video_test_0000238,63.5,64.1,0.16884324,GolfSwing
video_test_0000238,65.1,79.6,1.0678275,GolfSwing
video_test_0000238,84.7,102.6,1.0019411,GolfSwing
video_test_0001531,8.9,24.1,0.37190324,TennisSwing
video_test_0001531,24.9,35.3,0.40094647,TennisSwing
video_test_0001531,36.0,40.1,0.401937,TennisSwing
video_test_0001531,41.1,45.0,0.41737944,TennisSwing
video_test_0001531,46.7,105.5,0.34963784,TennisSwing
video_test_0001531,106.6,107.0,0.08620074,TennisSwing
video_test_0001531,113.0,124.0,0.42445794,TennisSwing
video_test_0001531,135.0,146.1,0.40245548,TennisSwing
video_test_0000950,0.0,9.4,0.3665682,HammerThrow
video_test_0000950,10.7,20.8,0.75876886,HammerThrow
video_test_0000950,22.0,23.8,0.40421766,HammerThrow
video_test_0000950,51.2,54.9,0.36597374,HammerThrow
video_test_0000950,73.2,95.6,0.6524373,HammerThrow
video_test_0000950,101.1,111.8,0.4310068,HammerThrow
video_test_0000950,129.1,139.8,0.6546233,HammerThrow
video_test_0000950,154.0,163.7,0.5101139,HammerThrow
video_test_0000950,165.0,170.6,0.26771063,HammerThrow
video_test_0000950,199.7,211.4,0.4424821,HammerThrow
video_test_0000950,212.7,218.6,0.9621504,HammerThrow
video_test_0000950,246.5,248.3,0.22352248,HammerThrow
video_test_0000950,249.8,260.0,0.84895885,HammerThrow
video_test_0000950,261.8,264.7,0.22840855,HammerThrow
video_test_0000950,272.7,280.4,0.72589374,HammerThrow
video_test_0000950,281.7,283.6,0.23192027,HammerThrow
video_test_0000950,297.8,308.1,0.9598259,HammerThrow
video_test_0000950,311.2,312.6,0.17034587,HammerThrow
video_test_0000950,315.5,318.0,0.17254244,HammerThrow
video_test_0000950,336.5,343.2,0.87192774,HammerThrow
video_test_0000950,357.0,370.1,0.7264149,HammerThrow
video_test_0000950,388.3,396.6,0.8587283,HammerThrow
video_test_0000950,415.0,416.5,0.6617403,HammerThrow
video_test_0000950,441.5,457.3,0.65646976,HammerThrow
video_test_0000950,458.8,460.4,0.21666393,HammerThrow
video_test_0000950,476.7,498.6,0.56521684,HammerThrow
video_test_0000950,507.8,512.8,0.11797213,HammerThrow
video_test_0000950,514.4,521.8,0.7223404,HammerThrow
video_test_0000950,540.0,547.7,0.33054116,HammerThrow
video_test_0000950,552.4,556.0,0.19133669,HammerThrow
video_test_0000950,567.6,570.4,0.5660767,HammerThrow
video_test_0000950,580.4,592.0,0.78148174,HammerThrow
video_test_0000950,598.3,601.2,0.08652615,HammerThrow
video_test_0000950,603.3,607.1,0.3570952,HammerThrow
video_test_0000950,608.2,612.4,0.76926553,HammerThrow
video_test_0000950,627.5,628.4,0.110171214,HammerThrow
video_test_0000950,633.0,642.4,0.6592354,HammerThrow
video_test_0000950,648.4,655.2,0.17591102,HammerThrow
video_test_0000950,662.2,675.8,0.78642714,HammerThrow
video_test_0000950,696.8,709.5,0.49224377,HammerThrow
video_test_0000950,731.4,741.5,0.48853248,HammerThrow
video_test_0000950,798.8,803.3,0.71686107,HammerThrow
video_test_0000950,806.8,810.4,0.261609,HammerThrow
video_test_0000950,823.1,834.4,0.98327017,HammerThrow
video_test_0000950,837.6,841.0,0.07579428,HammerThrow
video_test_0000950,841.9,847.2,0.20211172,HammerThrow
video_test_0000950,848.2,849.0,0.13774072,HammerThrow
video_test_0000950,852.5,888.5,0.58825433,HammerThrow
video_test_0000950,911.5,924.3,0.7210146,HammerThrow
video_test_0000950,928.8,934.2,0.20851158,HammerThrow
video_test_0000950,949.1,959.0,0.6193171,HammerThrow
video_test_0000950,973.0,984.7,0.4338453,HammerThrow
video_test_0000950,986.8,990.9,0.28006062,HammerThrow
video_test_0000950,992.1,998.2,0.74942625,HammerThrow
video_test_0000950,1012.5,1013.9,0.39298382,HammerThrow
video_test_0000950,1018.9,1028.4,0.5977552,HammerThrow
video_test_0000950,1044.6,1053.2,0.6457553,HammerThrow
video_test_0000950,1064.6,1068.5,0.2891317,HammerThrow
video_test_0000950,1077.6,1081.0,0.21969889,HammerThrow
video_test_0000950,1084.4,1092.6,0.81706464,HammerThrow
video_test_0000950,1094.3,1096.2,0.36615583,HammerThrow
video_test_0000950,1116.3,1128.8,0.5440905,HammerThrow
video_test_0000950,1141.6,1146.1,0.23386121,HammerThrow
video_test_0000950,1183.9,1185.3,0.17983918,HammerThrow
video_test_0000950,1194.9,1197.7,0.11809752,HammerThrow
video_test_0000950,1205.5,1214.7,1.0753703,HammerThrow
video_test_0000950,1239.0,1245.1,0.5328352,HammerThrow
video_test_0000950,1247.2,1250.3,0.3067015,HammerThrow
video_test_0000950,1252.0,1254.4,0.28748134,HammerThrow
video_test_0000950,1256.4,1261.0,0.26328602,HammerThrow
video_test_0000950,1276.3,1288.3,1.0190201,HammerThrow
video_test_0001080,9.0,32.0,1.15755,ThrowDiscus
video_test_0001080,38.1,38.5,-0.016905118,ThrowDiscus
video_test_0001080,40.7,43.6,0.12144466,ThrowDiscus
video_test_0001080,52.9,54.2,0.2279598,ThrowDiscus
video_test_0001080,63.6,69.1,0.1632071,ThrowDiscus
video_test_0000073,7.3,15.0,0.7323068,HighJump
video_test_0000073,21.6,28.2,0.61605394,HighJump
video_test_0000073,38.0,59.6,0.7317594,HighJump
video_test_0000073,68.8,69.7,0.39786693,HighJump
video_test_0000073,87.0,92.6,0.5290536,HighJump
video_test_0000073,94.4,98.9,0.56857413,HighJump
video_test_0001223,0.0,2.0,0.11245722,HighJump
video_test_0001223,4.2,11.8,0.6654256,HighJump
video_test_0001223,12.7,13.5,0.09952131,HighJump
video_test_0001223,29.3,40.4,0.6248575,HighJump
video_test_0001223,50.2,50.3,-0.03812139,HighJump
video_test_0001223,51.7,57.2,0.63461065,HighJump
video_test_0001223,63.9,74.8,0.22680436,HighJump
video_test_0001223,78.8,87.9,0.820461,HighJump
video_test_0001223,95.8,96.7,0.43552208,HighJump
video_test_0001223,101.9,108.8,0.62578994,HighJump
video_test_0001223,110.8,116.0,0.44397938,HighJump
video_test_0000558,32.0,38.0,0.33223614,Billiards
video_test_0000558,39.2,45.3,0.33052585,Billiards
video_test_0000558,47.2,59.8,0.2591565,Billiards
video_test_0000558,61.4,62.8,0.25195333,Billiards
video_test_0000558,70.2,74.8,0.5464079,Billiards
video_test_0000558,77.1,81.3,0.3864531,Billiards
video_test_0000558,84.3,90.9,0.30847725,Billiards
video_test_0000558,93.6,95.3,0.22865176,Billiards
video_test_0000558,99.1,102.3,0.245828,Billiards
video_test_0000558,104.4,107.9,0.22463833,Billiards
video_test_0000558,109.1,111.1,0.19995993,Billiards
video_test_0000558,113.8,113.8,0.11931397,Billiards
video_test_0000558,116.2,121.6,0.25136402,Billiards
video_test_0000558,124.2,127.0,0.23346533,Billiards
video_test_0000558,130.3,151.2,0.36063722,Billiards
video_test_0000558,154.7,157.3,0.24482146,Billiards
video_test_0000558,162.4,176.7,0.45707196,Billiards
video_test_0000558,177.8,180.9,0.45154253,Billiards
video_test_0000558,185.1,190.5,0.19701882,Billiards
video_test_0000558,193.1,195.5,0.28218767,Billiards
video_test_0001431,1.1,20.2,0.66694593,ThrowDiscus
video_test_0001431,34.0,34.7,0.16905536,ThrowDiscus
video_test_0001431,35.7,40.1,0.10366909,ThrowDiscus
video_test_0001431,41.2,43.2,0.07120086,ThrowDiscus
video_test_0001431,44.0,44.7,0.11120962,ThrowDiscus
video_test_0001431,50.7,56.9,0.1988628,ThrowDiscus
video_test_0001431,60.0,64.1,0.1289661,ThrowDiscus
video_test_0001431,65.1,68.6,0.087549515,ThrowDiscus
video_test_0001431,70.8,75.0,0.2809197,ThrowDiscus
video_test_0001431,89.0,108.1,0.7462779,ThrowDiscus
video_test_0001431,112.6,117.9,0.27694362,ThrowDiscus
video_test_0001431,120.7,124.7,0.17048085,ThrowDiscus
video_test_0001431,131.6,133.1,0.24170078,ThrowDiscus
video_test_0001431,135.5,150.0,1.0140078,ThrowDiscus
video_test_0001431,152.9,160.6,0.29520816,ThrowDiscus
video_test_0001431,175.5,194.1,0.5459358,ThrowDiscus
video_test_0001431,205.6,206.1,0.16996321,ThrowDiscus
video_test_0001431,211.3,217.9,0.27793175,ThrowDiscus
video_test_0001431,226.5,227.6,0.11094366,ThrowDiscus
video_test_0001431,230.3,233.9,0.17414765,ThrowDiscus
video_test_0001431,237.3,249.1,1.1996185,ThrowDiscus
video_test_0001431,256.5,257.9,0.11333477,ThrowDiscus
video_test_0001431,267.7,282.9,0.35849693,ThrowDiscus
video_test_0001431,287.7,289.6,0.085049406,ThrowDiscus
video_test_0001431,297.4,298.2,0.17456163,ThrowDiscus
video_test_0001431,301.4,305.2,0.18044533,ThrowDiscus
video_test_0001431,306.9,307.1,0.013798958,ThrowDiscus
video_test_0001431,308.4,310.6,0.06872211,ThrowDiscus
video_test_0001431,318.9,321.3,0.36671156,ThrowDiscus
video_test_0001431,322.9,332.8,1.0055541,ThrowDiscus
video_test_0001431,334.4,339.1,0.16392466,ThrowDiscus
video_test_0000591,0.0,7.2,0.4208594,SoccerPenalty
video_test_0000591,10.0,13.7,0.668749,SoccerPenalty
video_test_0000591,23.0,27.5,0.5347417,SoccerPenalty
video_test_0000541,0.0,4.9,0.457626,PoleVault
video_test_0000541,9.0,20.0,0.7769833,PoleVault
video_test_0001118,16.5,19.9,0.6801957,SoccerPenalty
video_test_0001118,22.3,30.0,0.76780367,SoccerPenalty
video_test_0001118,35.5,42.4,0.7057463,SoccerPenalty
video_test_0001118,43.4,43.6,0.27456993,SoccerPenalty
video_test_0001118,47.2,62.5,0.75672066,SoccerPenalty
video_test_0000026,39.3,67.3,0.58170193,TennisSwing
video_test_0000026,75.5,97.1,0.5688307,TennisSwing
video_test_0000026,117.1,127.9,0.67762023,TennisSwing
video_test_0000026,141.9,163.9,0.6016393,TennisSwing
video_test_0000026,172.9,207.0,0.75612503,TennisSwing
video_test_0001484,45.0,68.4,0.79326624,SoccerPenalty
video_test_0001484,122.0,144.3,0.7977061,SoccerPenalty
video_test_0001484,190.1,204.9,0.42967573,SoccerPenalty
video_test_0000577,0.4,14.3,0.28927967,Billiards
video_test_0000577,15.4,16.6,0.15197636,Billiards
video_test_0000577,19.2,19.3,0.10853304,Billiards
video_test_0000577,22.1,25.2,0.15695298,Billiards
video_test_0000577,25.9,26.7,0.12462752,Billiards
video_test_0000577,28.0,30.5,0.117730446,Billiards
video_test_0000577,38.0,71.4,0.62262124,Billiards
video_test_0000577,74.6,78.8,0.24420509,Billiards
video_test_0000577,95.0,127.2,0.68009084,Billiards
video_test_0000714,0.9,1.5,0.05534066,BaseballPitch
video_test_0000714,2.6,2.6,0.2611635,BaseballPitch
video_test_0000714,10.1,13.1,0.31646875,BaseballPitch
video_test_0000714,14.5,18.2,0.18952762,BaseballPitch
video_test_0000714,25.7,35.3,0.69960773,BaseballPitch
video_test_0000714,36.7,47.1,0.66249734,BaseballPitch
video_test_0000714,49.3,50.5,0.044235595,BaseballPitch
video_test_0000714,54.4,55.0,0.16731754,BaseballPitch
video_test_0000714,56.0,57.6,0.2599103,BaseballPitch
video_test_0000714,59.7,60.5,0.3247697,BaseballPitch
video_test_0000714,63.2,66.3,0.4710104,BaseballPitch
video_test_0000714,82.3,83.6,0.17231591,BaseballPitch
video_test_0000714,99.6,101.5,0.061928634,BaseballPitch
video_test_0000714,113.7,114.3,0.1729683,BaseballPitch
video_test_0000714,130.6,131.2,0.042941663,BaseballPitch
video_test_0000714,135.0,161.3,0.9886947,BaseballPitch
video_test_0000714,162.5,163.6,0.106278285,BaseballPitch
video_test_0000714,165.0,169.2,0.16414769,BaseballPitch
video_test_0000714,173.5,173.8,-0.012089494,BaseballPitch
video_test_0000714,176.8,179.4,0.789874,BaseballPitch
video_test_0001174,0.0,3.5,0.2473633,HammerThrow
video_test_0001174,10.6,14.3,0.57606614,HammerThrow
video_test_0001174,28.3,34.9,0.4804929,HammerThrow
video_test_0001174,36.6,37.7,0.1267124,HammerThrow
video_test_0001174,38.7,41.0,0.121312335,HammerThrow
video_test_0001174,43.7,44.1,0.33562052,HammerThrow
video_test_0001174,46.6,47.4,0.18662938,HammerThrow
video_test_0001174,52.7,56.4,0.57258654,HammerThrow
video_test_0001174,58.1,58.8,0.20446818,HammerThrow
video_test_0001174,70.5,77.0,0.48031136,HammerThrow
video_test_0001174,79.6,79.7,-0.010104264,HammerThrow
video_test_0001174,80.6,83.2,0.18284611,HammerThrow
video_test_0001174,85.8,86.3,0.2797335,HammerThrow
video_test_0001174,88.8,89.5,0.19099356,HammerThrow
video_test_0001174,93.6,101.4,0.6509306,HammerThrow
video_test_0001174,103.8,110.1,0.59290326,HammerThrow
video_test_0001174,111.5,119.7,0.4413338,HammerThrow
video_test_0001174,121.3,122.2,0.20767193,HammerThrow
video_test_0001174,123.3,132.7,0.6153295,HammerThrow
video_test_0001174,134.1,138.2,0.54398394,HammerThrow
video_test_0001174,139.0,141.3,0.28408852,HammerThrow
video_test_0001174,143.1,158.8,0.56202567,HammerThrow
video_test_0001174,160.3,169.0,0.488528,HammerThrow
video_test_0001174,174.4,178.9,0.7780418,HammerThrow
video_test_0001174,182.9,189.4,0.49521196,HammerThrow
video_test_0001174,193.8,199.0,0.5068827,HammerThrow
video_test_0001174,201.3,201.6,0.06468457,HammerThrow
video_test_0001174,202.5,203.9,0.5763306,HammerThrow
video_test_0001174,205.9,207.2,0.27887282,HammerThrow
video_test_0001174,210.8,211.9,0.1409602,HammerThrow
video_test_0001174,213.9,214.1,0.111812934,HammerThrow
video_test_0001174,219.9,221.7,0.091502935,HammerThrow
video_test_0001174,230.3,231.7,0.08388194,HammerThrow
video_test_0001146,16.1,18.8,0.15216203,Billiards
video_test_0001146,20.3,23.0,0.25897533,Billiards
video_test_0001146,25.3,25.4,0.15729313,Billiards
video_test_0001146,28.4,33.2,0.6066749,Billiards
video_test_0001146,47.2,47.7,0.16537383,Billiards
video_test_0001146,53.9,59.5,0.29081005,Billiards
video_test_0001146,65.5,68.3,0.2885848,Billiards
video_test_0001146,69.6,76.4,0.43308645,Billiards
video_test_0001146,77.8,81.5,0.20415322,Billiards
video_test_0001146,85.8,90.6,0.30063048,Billiards
video_test_0001146,91.3,99.7,0.29406798,Billiards
video_test_0001146,101.3,107.0,0.3523646,Billiards
video_test_0001146,109.6,112.7,0.39163888,Billiards
video_test_0001146,113.6,117.0,0.30230874,Billiards
video_test_0001146,118.9,122.8,0.34086666,Billiards
video_test_0001146,123.6,126.2,0.22219607,Billiards
video_test_0001146,130.2,131.7,0.2952056,Billiards
video_test_0001146,138.9,144.7,0.34600705,Billiards
video_test_0001146,145.5,150.9,0.32542285,Billiards
video_test_0001146,152.4,181.8,0.5092024,Billiards
video_test_0001146,188.0,196.6,0.5002979,Billiards
video_test_0001146,197.3,208.5,0.61810744,Billiards
video_test_0001146,209.9,217.3,0.27061242,Billiards
video_test_0000771,22.4,27.5,0.2877963,Billiards
video_test_0000771,41.1,72.4,0.725198,Billiards
video_test_0000771,83.6,97.0,0.42417312,Billiards
video_test_0000771,111.8,137.8,0.6726392,Billiards
video_test_0000771,155.6,197.8,0.6719651,Billiards
video_test_0001162,43.7,45.4,0.1713509,ThrowDiscus
video_test_0001162,48.6,51.7,0.5116782,ThrowDiscus
video_test_0001162,55.1,55.4,0.13939878,ThrowDiscus
video_test_0001162,59.2,74.2,0.5676939,ThrowDiscus
video_test_0001162,75.7,78.6,0.08296989,ThrowDiscus
video_test_0001162,79.3,88.1,0.7118785,ThrowDiscus
video_test_0001162,89.6,93.6,0.32518062,ThrowDiscus
video_test_0001162,95.1,101.5,0.65499616,ThrowDiscus
video_test_0001162,102.6,106.0,0.6118761,ThrowDiscus
video_test_0000737,18.8,24.3,0.13971598,CleanAndJerk
video_test_0000737,32.9,42.8,0.8597645,CleanAndJerk
video_test_0000737,80.1,92.1,0.79599816,CleanAndJerk
video_test_0000737,103.8,106.3,0.16151698,CleanAndJerk
video_test_0000737,108.3,110.4,0.056887217,CleanAndJerk
video_test_0000737,122.7,135.0,0.8585099,CleanAndJerk
video_test_0000412,25.7,61.5,0.74694693,Billiards
video_test_0000412,67.9,95.7,0.65978605,Billiards
video_test_0000412,102.7,160.3,0.72205794,Billiards
video_test_0000412,163.6,184.2,0.5694112,Billiards
video_test_0000423,0.0,0.4,0.3074695,TennisSwing
video_test_0000423,3.3,4.3,0.30685696,TennisSwing
video_test_0000423,5.3,6.4,0.3269716,TennisSwing
video_test_0000423,7.2,7.4,0.12046528,TennisSwing
video_test_0000423,8.8,11.7,0.30590472,TennisSwing
video_test_0000423,13.8,13.9,0.21449158,TennisSwing
video_test_0000423,16.7,26.9,0.4086775,TennisSwing
video_test_0000423,28.6,46.2,1.0077513,TennisSwing
video_test_0000423,49.2,49.9,0.2863639,TennisSwing
video_test_0000423,54.4,67.0,1.0065374,TennisSwing
video_test_0000423,68.6,74.1,0.34179422,TennisSwing
video_test_0000423,76.3,81.3,0.3916442,TennisSwing
video_test_0000423,82.0,83.5,0.2135811,TennisSwing
video_test_0000423,84.5,91.8,0.45167917,TennisSwing
video_test_0000423,92.8,93.9,0.1977579,TennisSwing
video_test_0000423,96.2,99.1,0.3928833,TennisSwing
video_test_0000423,100.3,103.8,0.3088375,TennisSwing
video_test_0000423,105.6,110.1,0.32927394,TennisSwing
video_test_0000423,111.5,114.6,0.33182004,TennisSwing
video_test_0000423,116.8,135.8,1.1429703,TennisSwing
video_test_0000423,136.9,146.9,0.7229116,TennisSwing
video_test_0000423,149.6,150.0,0.2271225,TennisSwing
video_test_0000423,151.7,153.7,0.23441595,TennisSwing
video_test_0000423,154.9,156.2,0.28304535,TennisSwing
video_test_0000423,158.6,167.9,0.36368638,TennisSwing
video_test_0000045,0.0,10.1,0.7232778,ThrowDiscus
video_test_0000045,10.8,27.7,0.57600856,ThrowDiscus
video_test_0000045,28.7,30.9,0.103459515,ThrowDiscus
video_test_0000045,38.4,41.5,0.32437444,ThrowDiscus
video_test_0000045,53.5,59.6,0.42306492,ThrowDiscus
video_test_0000045,64.4,70.1,0.4690042,ThrowDiscus
video_test_0000045,74.3,75.9,0.108142346,ThrowDiscus
video_test_0000045,77.3,78.1,0.22174,ThrowDiscus
video_test_0000045,79.6,81.8,0.32828045,ThrowDiscus
video_test_0000045,82.6,83.9,0.29213282,ThrowDiscus
video_test_0000045,98.9,103.6,0.31146172,ThrowDiscus
video_test_0000045,108.7,113.9,0.7038078,ThrowDiscus
video_test_0000045,122.9,125.3,0.72274244,ThrowDiscus
video_test_0000045,126.8,134.1,0.736622,ThrowDiscus
video_test_0000045,137.0,140.0,1.1395679,ThrowDiscus
video_test_0000045,152.2,152.8,-0.003461043,ThrowDiscus
video_test_0000045,153.6,166.6,0.50395143,ThrowDiscus
video_test_0000045,169.8,175.6,0.57050794,ThrowDiscus
video_test_0000045,180.7,195.3,0.5161186,ThrowDiscus
video_test_0000045,210.8,211.4,0.13929006,ThrowDiscus
video_test_0000045,217.6,218.8,0.18806493,ThrowDiscus
video_test_0000045,222.0,229.2,0.92155194,ThrowDiscus
video_test_0000617,2.7,5.9,0.43402106,CleanAndJerk
video_test_0000617,12.7,20.0,0.37480417,CleanAndJerk
video_test_0000617,24.7,32.3,0.5553931,CleanAndJerk
video_test_0000617,33.7,36.0,0.14999983,CleanAndJerk
video_test_0000617,39.1,43.2,0.40107715,CleanAndJerk
video_test_0000617,47.6,50.7,0.40945786,CleanAndJerk
video_test_0000617,52.6,52.8,0.10800138,CleanAndJerk
video_test_0000617,56.7,60.9,0.41254413,CleanAndJerk
video_test_0000617,65.0,66.6,0.31110224,CleanAndJerk
video_test_0000617,71.1,74.9,0.5486167,CleanAndJerk
video_test_0000617,77.7,77.7,-0.12385186,CleanAndJerk
video_test_0000617,78.6,79.7,0.1354391,CleanAndJerk
video_test_0000617,83.3,84.3,0.2801394,CleanAndJerk
video_test_0000617,86.7,87.3,0.28825966,CleanAndJerk
video_test_0000617,90.2,91.4,0.2327006,CleanAndJerk
video_test_0000617,94.2,95.4,0.3642103,CleanAndJerk
video_test_0000617,98.4,99.3,0.21281838,CleanAndJerk
video_test_0000617,101.9,103.2,0.08257766,CleanAndJerk
video_test_0000617,104.6,106.1,0.043709572,CleanAndJerk
video_test_0000617,106.9,108.6,0.077465996,CleanAndJerk
video_test_0000617,113.2,125.7,0.4060645,CleanAndJerk
video_test_0000617,129.4,131.0,0.04706691,CleanAndJerk
video_test_0000617,133.9,136.3,0.20386416,CleanAndJerk
video_test_0000617,139.5,140.8,0.15455776,CleanAndJerk
video_test_0000617,142.9,143.3,0.120167084,CleanAndJerk
video_test_0000617,146.4,147.3,0.12794268,CleanAndJerk
video_test_0000617,152.6,163.4,0.2046206,CleanAndJerk
video_test_0000617,168.6,169.0,0.06869404,CleanAndJerk
video_test_0000617,170.6,180.1,0.24911095,CleanAndJerk
video_test_0000617,183.5,205.4,0.34176338,CleanAndJerk
video_test_0000617,209.6,213.4,0.16633254,CleanAndJerk
video_test_0000617,215.7,219.7,0.2789238,CleanAndJerk
video_test_0000617,221.9,233.0,0.1718829,CleanAndJerk
video_test_0000617,240.4,249.7,0.29739314,CleanAndJerk
video_test_0000617,253.1,263.8,0.4926908,CleanAndJerk
video_test_0000617,267.1,273.2,0.06888834,CleanAndJerk
video_test_0000617,274.1,275.4,0.12230456,CleanAndJerk
video_test_0000617,280.3,285.9,0.25813672,CleanAndJerk
video_test_0000617,286.6,287.4,0.152682,CleanAndJerk
video_test_0000617,288.4,292.5,0.14746466,CleanAndJerk
video_test_0000611,40.8,41.5,0.075152636,GolfSwing
video_test_0000611,45.2,52.6,0.46788472,GolfSwing
video_test_0000611,56.3,71.5,0.4820469,GolfSwing
video_test_0000611,76.9,83.5,0.12116082,GolfSwing
video_test_0000611,84.5,90.5,0.20611621,GolfSwing
video_test_0000611,98.8,133.9,0.768973,GolfSwing
video_test_0000611,135.6,136.5,0.11068735,GolfSwing
video_test_0000611,150.8,151.9,0.10699273,GolfSwing
video_test_0000611,157.2,158.0,0.08904493,GolfSwing
video_test_0000611,158.9,160.0,0.19545788,GolfSwing
video_test_0000611,163.4,165.4,0.26477188,GolfSwing
video_test_0000292,4.8,7.4,0.43416455,SoccerPenalty
video_test_0000292,11.0,17.3,0.77718925,SoccerPenalty
video_test_0000292,19.9,19.9,0.17291792,SoccerPenalty
video_test_0000292,24.0,30.7,0.94643134,SoccerPenalty
video_test_0000292,35.1,35.7,0.19982222,SoccerPenalty
video_test_0000292,37.8,38.2,0.16635154,SoccerPenalty
video_test_0000292,41.3,41.8,0.22514325,SoccerPenalty
video_test_0000292,44.1,52.5,0.8723074,SoccerPenalty
video_test_0000292,54.4,57.9,0.7124433,SoccerPenalty
video_test_0000292,61.1,67.5,0.274902,SoccerPenalty
video_test_0001201,0.0,2.4,0.3135692,ThrowDiscus
video_test_0001201,7.6,11.8,0.7437159,ThrowDiscus
video_test_0001201,19.8,25.5,0.28548408,ThrowDiscus
video_test_0001201,46.6,48.6,0.5328091,ThrowDiscus
video_test_0001201,53.9,60.4,0.49720365,ThrowDiscus
video_test_0001201,66.1,78.0,0.65563715,ThrowDiscus
video_test_0001201,106.0,109.6,0.23009592,ThrowDiscus
video_test_0001201,110.9,116.7,0.39688903,ThrowDiscus
video_test_0001201,119.1,121.7,0.3459885,ThrowDiscus
video_test_0001201,122.5,132.2,0.72816414,ThrowDiscus
video_test_0001201,147.1,153.8,0.2303529,ThrowDiscus
video_test_0001201,157.1,161.5,0.25393346,ThrowDiscus
video_test_0001201,167.3,178.5,0.696561,ThrowDiscus
video_test_0001201,182.3,183.3,0.37833202,ThrowDiscus
video_test_0001201,186.7,188.4,0.21619782,ThrowDiscus
video_test_0001201,191.1,192.6,0.1928121,ThrowDiscus
video_test_0001201,195.7,200.8,0.5438233,ThrowDiscus
video_test_0001201,204.8,206.5,0.04952804,ThrowDiscus
video_test_0001201,207.9,211.4,0.40446675,ThrowDiscus
video_test_0001201,217.7,226.2,0.4428546,ThrowDiscus
video_test_0001201,275.6,279.9,0.4263717,ThrowDiscus
video_test_0001201,281.5,282.8,0.37341064,ThrowDiscus
video_test_0001201,291.9,295.8,0.15605682,ThrowDiscus
video_test_0001201,306.4,308.5,0.119078346,ThrowDiscus
video_test_0001201,309.8,323.2,0.5618397,ThrowDiscus
video_test_0001201,324.0,327.4,0.23646593,ThrowDiscus
video_test_0001201,329.3,335.1,0.30647254,ThrowDiscus
video_test_0001201,338.2,339.3,0.2215371,ThrowDiscus
video_test_0001201,340.5,345.5,0.46877512,ThrowDiscus
video_test_0001201,354.9,361.3,0.6692671,ThrowDiscus
video_test_0001201,365.2,371.5,0.57302856,ThrowDiscus
video_test_0001201,373.6,377.9,0.7584495,ThrowDiscus
video_test_0001201,380.1,389.1,0.69232416,ThrowDiscus
video_test_0001201,389.9,407.6,0.43917277,ThrowDiscus
video_test_0001098,14.1,19.1,0.4635841,HighJump
video_test_0001098,29.6,33.0,0.4081778,HighJump
video_test_0001098,39.6,43.1,0.4491347,HighJump
video_test_0001098,44.7,45.4,0.1924892,HighJump
video_test_0001098,46.2,48.6,0.1802394,HighJump
video_test_0001098,49.6,50.5,0.03328792,HighJump
video_test_0001098,52.3,53.6,0.46661127,HighJump
video_test_0001098,54.5,54.9,0.018936852,HighJump
video_test_0001098,63.0,71.1,0.3785092,HighJump
video_test_0001098,74.5,74.8,0.16368873,HighJump
video_test_0001098,79.4,92.0,0.7607517,HighJump
video_test_0001098,95.5,107.5,0.38223323,HighJump
video_test_0001098,109.8,112.4,0.28488186,HighJump
video_test_0001098,115.7,119.9,0.6754885,HighJump
video_test_0001098,123.0,131.0,0.75372833,HighJump
video_test_0001098,135.0,142.9,0.5541303,HighJump
video_test_0001098,147.1,149.3,0.41860476,HighJump
video_test_0001098,150.5,151.9,0.10567789,HighJump
video_test_0001098,157.6,161.2,0.802774,HighJump
video_test_0000671,5.1,6.0,0.24692215,ThrowDiscus
video_test_0000671,9.0,13.8,0.6746892,ThrowDiscus
video_test_0000671,15.2,16.2,0.25137505,ThrowDiscus
video_test_0000671,25.2,25.5,0.20476541,ThrowDiscus
video_test_0000671,28.9,31.7,0.7674272,ThrowDiscus
video_test_0000671,37.7,49.2,0.6911533,ThrowDiscus
video_test_0000671,50.2,50.8,0.11524106,ThrowDiscus
video_test_0000671,53.0,59.5,0.9674852,ThrowDiscus
video_test_0000671,61.0,62.1,0.15281501,ThrowDiscus
video_test_0000671,64.5,72.0,0.7151825,ThrowDiscus
video_test_0000671,74.5,82.7,1.0043074,ThrowDiscus
video_test_0000671,84.5,90.4,0.8679618,ThrowDiscus
video_test_0000756,3.5,4.2,0.18481594,TennisSwing
video_test_0000756,5.4,7.3,0.17191581,TennisSwing
video_test_0000756,8.3,8.6,0.028594855,TennisSwing
video_test_0000756,11.4,16.6,0.8802982,TennisSwing
video_test_0000756,18.9,20.7,0.6952959,TennisSwing
video_test_0000756,23.5,25.3,0.4686367,TennisSwing
video_test_0000756,30.8,35.1,0.58764166,TennisSwing
video_test_0000444,17.4,17.7,0.081342794,HighJump
video_test_0000444,18.8,24.3,1.3165091,HighJump
video_test_0000444,26.0,28.1,0.6362546,HighJump
video_test_0000444,37.3,38.7,0.32266626,HighJump
video_test_0000444,39.6,46.6,1.167687,HighJump
video_test_0000444,56.7,59.1,0.06776889,HighJump
video_test_0000444,59.9,64.9,1.3994021,HighJump
video_test_0000444,80.0,81.0,0.17271188,HighJump
video_test_0000444,82.1,87.5,1.3921471,HighJump
video_test_0000444,99.0,100.9,0.16701469,HighJump
video_test_0000444,101.7,106.7,1.425417,HighJump
video_test_0000444,107.7,108.2,0.15189475,HighJump
video_test_0000444,113.0,122.1,1.0197661,HighJump
video_test_0000444,130.2,132.2,0.10598123,HighJump
