video-id,t-start,t-end,score,label
video_test_0001531,23.4,23.7,0.41367754,TennisSwing
video_test_0001531,25.1,33.7,0.6411544,TennisSwing
video_test_0001531,34.6,35.1,0.14284876,TennisSwing
video_test_0001531,36.3,40.0,0.730648,TennisSwing
video_test_0001531,41.3,124.2,0.4872188,TennisSwing
video_test_0001531,128.0,129.3,0.28093648,TennisSwing
video_test_0001531,130.1,146.4,0.83276594,TennisSwing
video_test_0001531,150.5,151.4,0.08477341,TennisSwing
video_test_0000950,10.7,21.0,0.52783895,HammerThrow
video_test_0000950,22.1,23.8,0.18357898,HammerThrow
video_test_0000950,51.9,54.9,0.085540816,HammerThrow
video_test_0000950,78.6,95.5,0.15127325,HammerThrow
video_test_0000950,101.0,113.2,0.009723115,HammerThrow
video_test_0000950,129.2,130.6,0.013677325,HammerThrow
video_test_0000950,131.4,135.0,0.015038828,HammerThrow
video_test_0000950,153.8,163.7,0.040016275,HammerThrow
video_test_0000950,178.8,186.4,0.002248696,HammerThrow
video_test_0000950,199.8,209.2,0.71928066,HammerThrow
video_test_0000950,212.8,219.0,0.8864729,HammerThrow
video_test_0000950,250.1,260.8,0.05391005,HammerThrow
video_test_0000950,262.0,263.3,0.011864641,HammerThrow
video_test_0000950,272.8,280.4,0.20192799,HammerThrow
video_test_0000950,297.6,307.7,0.77535707,HammerThrow
video_test_0000950,311.0,312.7,0.0012736015,HammerThrow
video_test_0000950,336.4,343.3,0.72492456,HammerThrow
video_test_0000950,357.1,370.3,0.9174378,HammerThrow
video_test_0000950,389.0,396.6,0.63360965,HammerThrow
video_test_0000950,450.4,457.3,0.88513446,HammerThrow
video_test_0000950,476.7,492.5,0.08964629,HammerThrow
video_test_0000950,495.0,498.9,0.673678,HammerThrow
video_test_0000950,507.8,523.0,0.26887932,HammerThrow
video_test_0000950,580.3,594.3,0.2875924,HammerThrow
video_test_0000950,599.0,601.0,0.006182411,HammerThrow
video_test_0000950,603.4,606.9,0.31509075,HammerThrow
video_test_0000950,608.9,612.4,0.452575,HammerThrow
video_test_0000950,633.4,642.6,0.7614158,HammerThrow
video_test_0000950,672.0,676.2,0.21405914,HammerThrow
video_test_0000950,695.6,698.7,0.6969862,HammerThrow
video_test_0000950,699.5,709.6,0.7580722,HammerThrow
video_test_0000950,714.4,714.9,0.0069757327,HammerThrow
video_test_0000950,737.8,742.9,0.69868207,HammerThrow
video_test_0000950,778.8,780.1,0.00020036405,HammerThrow
video_test_0000950,798.7,803.7,0.71394783,HammerThrow
video_test_0000950,808.8,810.2,0.28588682,HammerThrow
video_test_0000950,823.2,834.1,0.92413396,HammerThrow
video_test_0000950,837.5,841.0,0.00076866354,HammerThrow
video_test_0000950,843.9,844.1,0.0100450255,HammerThrow
video_test_0000950,845.0,847.0,0.0010440662,HammerThrow
video_test_0000950,848.3,849.0,0.015402781,HammerThrow
video_test_0000950,857.4,864.3,0.01647324,HammerThrow
video_test_0000950,866.5,881.4,0.12085459,HammerThrow
video_test_0000950,884.1,888.6,0.5052909,HammerThrow
video_test_0000950,911.5,927.1,0.11208808,HammerThrow
video_test_0000950,929.2,931.1,0.17602736,HammerThrow
video_test_0000950,950.0,959.8,0.773344,HammerThrow
video_test_0000950,973.0,984.7,0.01639108,HammerThrow
video_test_0000950,986.9,989.3,0.032808132,HammerThrow
video_test_0000950,994.2,1000.1,0.54576135,HammerThrow
video_test_0000950,1012.7,1013.6,0.053024646,HammerThrow
video_test_0000950,1044.4,1054.3,0.36941424,HammerThrow
video_test_0000950,1094.4,1096.3,0.10292703,HammerThrow
video_test_0000950,1116.2,1129.1,0.18919301,HammerThrow
video_test_0000950,1197.1,1197.8,0.13907255,HammerThrow
video_test_0000950,1205.6,1214.8,0.4820783,HammerThrow
video_test_0000950,1215.8,1216.8,0.0007907139,HammerThrow
video_test_0000950,1239.0,1245.1,0.08881247,HammerThrow
video_test_0000950,1252.7,1254.8,0.035797272,HammerThrow
video_test_0000950,1259.0,1260.7,0.35980794,HammerThrow
video_test_0000950,1314.2,1315.3,0.13470277,HammerThrow
video_test_0001080,9.0,32.0,0.98702544,HammerThrow
video_test_0001080,38.1,38.4,0.2426122,HammerThrow
video_test_0001080,40.8,43.5,0.42912275,HammerThrow
video_test_0001080,53.2,53.9,0.17690882,HammerThrow
video_test_0001080,64.2,65.1,0.6209656,HammerThrow
video_test_0001080,66.0,69.1,0.11052023,HammerThrow
video_test_0000073,5.6,10.5,0.1114164,HammerThrow
video_test_0000073,57.5,61.1,0.02415811,HammerThrow
video_test_0001223,0.0,5.4,0.35077816,HammerThrow
video_test_0001223,6.4,10.7,0.24690458,HammerThrow
video_test_0001223,18.1,18.4,0.5229066,HammerThrow
video_test_0001223,29.3,40.5,0.10548759,HammerThrow
video_test_0001223,51.9,57.7,0.08184632,HammerThrow
video_test_0001223,78.6,85.9,0.4200609,HammerThrow
video_test_0001223,95.9,96.5,0.036408983,HammerThrow
video_test_0001223,101.8,110.3,0.6785512,HammerThrow
video_test_0001223,112.2,116.0,0.004724137,HammerThrow
video_test_0000558,32.0,35.4,0.1411509,Billiards
video_test_0000558,36.2,37.6,0.9293177,Billiards
video_test_0000558,39.3,64.4,0.89982957,Billiards
video_test_0000558,66.0,66.0,0.007963336,Billiards
video_test_0000558,68.5,68.7,0.1424117,Billiards
video_test_0000558,70.2,74.7,0.8228923,Billiards
video_test_0000558,76.8,82.6,0.9443776,Billiards
video_test_0000558,83.5,91.1,0.095024966,Billiards
video_test_0000558,93.3,98.3,0.88588256,Billiards
video_test_0000558,99.0,102.3,0.9915393,Billiards
video_test_0000558,104.8,107.6,0.15717246,Billiards
video_test_0000558,109.4,109.5,0.34456995,Billiards
video_test_0000558,110.4,110.8,0.02013868,Billiards
video_test_0000558,116.4,121.4,0.731367,Billiards
video_test_0000558,122.3,126.8,0.96680075,Billiards
video_test_0000558,130.4,131.2,0.9960349,Billiards
video_test_0000558,132.5,137.7,0.07335021,Billiards
video_test_0000558,138.6,140.6,0.6282614,Billiards
video_test_0000558,143.3,151.4,0.9882826,Billiards
video_test_0000558,154.4,155.8,0.98492,Billiards
video_test_0000558,156.8,157.2,0.016593456,Billiards
video_test_0000558,162.5,176.7,0.029244654,Billiards
video_test_0000558,177.8,180.8,0.9491642,Billiards
video_test_0000558,185.5,190.5,0.98229456,Billiards
video_test_0000558,192.3,198.2,0.39914688,Billiards
video_test_0000558,200.0,200.4,0.99837375,Billiards
video_test_0001431,0.5,20.4,0.39357412,HammerThrow
video_test_0001431,53.5,56.1,0.034061573,HammerThrow
video_test_0001431,70.8,79.3,0.0067150006,HammerThrow
video_test_0001431,88.9,92.6,0.34175906,HammerThrow
video_test_0001431,93.5,94.1,0.0010656184,HammerThrow
video_test_0001431,94.9,108.1,0.32159433,HammerThrow
video_test_0001431,112.4,118.5,0.007427299,HammerThrow
video_test_0001431,131.8,133.0,0.07861576,HammerThrow
video_test_0001431,135.7,150.8,0.9494096,HammerThrow
video_test_0001431,157.7,161.2,0.008893281,HammerThrow
video_test_0001431,161.9,162.5,0.010771889,HammerThrow
video_test_0001431,175.6,187.0,0.3197635,HammerThrow
video_test_0001431,188.4,193.9,0.4951445,HammerThrow
video_test_0001431,204.7,210.3,0.00551405,HammerThrow
video_test_0001431,212.5,220.5,0.012791888,HammerThrow
video_test_0001431,231.1,233.8,0.058650054,HammerThrow
video_test_0001431,234.6,234.6,0.009308917,HammerThrow
video_test_0001431,237.4,251.4,0.9374319,HammerThrow
video_test_0001431,256.4,258.1,1.4018697e-05,HammerThrow
video_test_0001431,268.0,283.2,0.0062809205,HammerThrow
video_test_0001431,287.5,289.1,0.030153124,HammerThrow
video_test_0001431,297.6,298.3,0.004210336,HammerThrow
video_test_0001431,299.6,306.5,0.0025782383,HammerThrow
video_test_0001431,318.9,321.3,0.08857891,HammerThrow
video_test_0001431,322.6,334.2,0.57257307,HammerThrow
video_test_0000591,4.4,7.3,0.9969844,SoccerPenalty
video_test_0000591,9.9,15.1,0.99943465,SoccerPenalty
video_test_0000591,23.0,29.5,0.9994398,SoccerPenalty
video_test_0000541,0.1,4.7,0.2433768,SoccerPenalty
video_test_0000541,8.9,20.1,0.005655473,SoccerPenalty
video_test_0001118,16.5,21.0,0.40484154,SoccerPenalty
video_test_0001118,22.2,30.0,0.97626585,SoccerPenalty
video_test_0001118,35.5,44.6,0.65999687,SoccerPenalty
video_test_0001118,46.8,62.5,0.9829071,SoccerPenalty
video_test_0000026,2.7,3.7,0.003771247,TennisSwing
video_test_0000026,39.1,67.4,0.70460594,TennisSwing
video_test_0000026,75.5,97.2,0.8518114,TennisSwing
video_test_0000026,117.1,127.9,0.990191,TennisSwing
video_test_0000026,141.9,163.9,0.89266837,TennisSwing
video_test_0000026,172.9,207.1,0.99285346,TennisSwing
video_test_0001484,16.2,18.9,1.6550815e-05,SoccerPenalty
video_test_0001484,22.5,22.8,1.4620886e-05,SoccerPenalty
video_test_0001484,25.0,25.1,0.0007388103,SoccerPenalty
video_test_0001484,101.7,102.2,0.00035865596,SoccerPenalty
video_test_0001484,165.9,166.1,0.00011292097,SoccerPenalty
video_test_0000577,0.4,9.0,0.27516198,Billiards
video_test_0000577,10.4,13.5,0.3831755,Billiards
video_test_0000577,15.7,16.2,0.64196354,Billiards
video_test_0000577,19.2,19.3,0.28946337,Billiards
video_test_0000577,22.4,23.5,0.33527422,Billiards
video_test_0000577,26.3,26.4,0.76925945,Billiards
video_test_0000577,28.9,29.4,0.79152685,Billiards
video_test_0000577,38.6,79.0,0.99997604,Billiards
video_test_0000577,88.8,89.1,0.633466,Billiards
video_test_0000577,95.1,118.9,0.99967587,Billiards
video_test_0000577,120.1,127.2,0.99610966,Billiards
video_test_0000714,0.8,1.4,0.008354979,BaseballPitch
video_test_0000714,10.1,13.0,0.00012040338,BaseballPitch
video_test_0000714,14.6,15.9,0.0073124953,BaseballPitch
video_test_0000714,17.3,18.0,0.00213657,BaseballPitch
video_test_0000714,25.7,34.3,0.99328655,BaseballPitch
video_test_0000714,36.8,48.3,0.99759454,BaseballPitch
video_test_0000714,54.2,55.0,0.000105652405,BaseballPitch
video_test_0000714,56.1,57.5,0.34541523,BaseballPitch
video_test_0000714,59.6,60.5,0.093433015,BaseballPitch
video_test_0000714,63.2,66.3,0.7780139,BaseballPitch
video_test_0000714,81.9,83.4,0.009804434,BaseballPitch
video_test_0000714,132.7,134.0,0.6594895,BaseballPitch
video_test_0000714,135.0,161.4,0.97837687,BaseballPitch
video_test_0000714,162.5,163.6,2.9596374e-06,BaseballPitch
video_test_0000714,164.7,169.1,0.95385,BaseballPitch
video_test_0000714,173.4,179.4,0.9998945,BaseballPitch
video_test_0001174,0.0,4.6,0.18748611,HammerThrow
video_test_0001174,10.8,14.4,0.4295127,HammerThrow
video_test_0001174,28.3,35.1,0.024424195,HammerThrow
video_test_0001174,36.5,38.1,0.4352048,HammerThrow
video_test_0001174,38.8,40.9,0.04051191,HammerThrow
video_test_0001174,42.6,42.9,6.615171e-05,HammerThrow
video_test_0001174,43.6,44.1,0.27130944,HammerThrow
video_test_0001174,46.6,47.6,6.015444e-07,HammerThrow
video_test_0001174,52.9,56.6,0.36499125,HammerThrow
video_test_0001174,58.0,58.6,0.045592137,HammerThrow
video_test_0001174,62.7,63.3,0.2828934,HammerThrow
video_test_0001174,70.5,77.2,0.034943778,HammerThrow
video_test_0001174,78.6,83.1,0.71122575,HammerThrow
video_test_0001174,84.8,86.3,0.0031647189,HammerThrow
video_test_0001174,88.8,89.6,3.046593e-07,HammerThrow
video_test_0001174,93.6,94.4,0.1889618,HammerThrow
video_test_0001174,95.2,101.4,0.524884,HammerThrow
video_test_0001174,104.1,110.3,0.73935264,HammerThrow
video_test_0001174,113.1,119.9,0.2891664,HammerThrow
video_test_0001174,123.4,132.5,0.28131413,HammerThrow
video_test_0001174,134.3,138.0,0.009185866,HammerThrow
video_test_0001174,139.1,141.4,0.1011319,HammerThrow
video_test_0001174,143.2,158.8,0.071905956,HammerThrow
video_test_0001174,160.2,169.2,0.28761235,HammerThrow
video_test_0001174,174.8,178.9,0.20515445,HammerThrow
video_test_0001174,185.8,189.5,0.22544494,HammerThrow
video_test_0001174,193.7,199.1,0.006528972,HammerThrow
video_test_0001174,201.4,201.4,0.007159216,HammerThrow
video_test_0001174,202.4,203.9,0.003654731,HammerThrow
video_test_0001174,206.0,206.8,7.938301e-07,HammerThrow
video_test_0001174,220.8,221.6,0.0071946513,HammerThrow
video_test_0001174,224.4,224.6,0.011023893,HammerThrow
video_test_0001174,231.5,231.7,0.0349237,HammerThrow
video_test_0001146,16.1,19.0,0.98053694,Billiards
video_test_0001146,20.1,23.1,0.9990433,Billiards
video_test_0001146,25.3,25.4,0.99355525,Billiards
video_test_0001146,28.4,33.4,0.99954,Billiards
video_test_0001146,34.6,35.2,0.6567443,Billiards
video_test_0001146,38.9,39.0,0.98306495,Billiards
video_test_0001146,54.5,59.7,0.99958163,Billiards
video_test_0001146,65.4,66.9,0.99942684,Billiards
video_test_0001146,67.9,69.1,0.7502587,Billiards
video_test_0001146,69.8,76.1,0.45156765,Billiards
video_test_0001146,78.3,79.0,0.69069767,Billiards
video_test_0001146,80.3,81.5,0.0895196,Billiards
video_test_0001146,85.8,90.5,0.98711723,Billiards
video_test_0001146,93.0,99.8,0.9922897,Billiards
video_test_0001146,101.4,102.2,0.047472227,Billiards
video_test_0001146,104.7,106.4,0.5066416,Billiards
video_test_0001146,109.8,110.0,0.08674695,Billiards
video_test_0001146,111.0,112.6,0.63221425,Billiards
video_test_0001146,113.6,122.9,0.91478246,Billiards
video_test_0001146,123.6,125.9,1.6617406e-07,Billiards
video_test_0001146,130.3,131.5,0.21655479,Billiards
video_test_0001146,138.4,144.8,0.99584657,Billiards
video_test_0001146,145.5,150.8,0.9789409,Billiards
video_test_0001146,152.5,181.4,0.99999297,Billiards
video_test_0001146,187.8,208.5,0.9998311,Billiards
video_test_0001146,209.9,217.3,0.99991727,Billiards
video_test_0000771,22.1,27.5,0.7880937,Billiards
video_test_0000771,41.2,72.4,0.9934248,Billiards
video_test_0000771,83.6,97.0,0.9916407,Billiards
video_test_0000771,111.7,137.8,0.99992263,Billiards
video_test_0000771,155.6,197.8,0.99997616,Billiards
video_test_0001162,15.5,20.4,0.17760555,PoleVault
video_test_0001162,34.5,35.5,0.36781648,PoleVault
video_test_0001162,48.3,51.8,0.3580482,PoleVault
video_test_0001162,53.9,55.8,0.18582183,PoleVault
video_test_0001162,57.2,64.7,0.6932406,PoleVault
video_test_0001162,65.8,69.4,0.31248814,PoleVault
video_test_0001162,70.2,77.7,0.6253479,PoleVault
video_test_0001162,79.4,87.4,0.12557161,PoleVault
video_test_0001162,95.2,105.7,0.20136824,PoleVault
video_test_0000737,2.3,4.7,0.001099112,CleanAndJerk
video_test_0000737,17.4,26.6,0.99388725,CleanAndJerk
video_test_0000737,32.8,44.2,0.9999813,CleanAndJerk
video_test_0000737,66.6,68.7,0.98206127,CleanAndJerk
video_test_0000737,80.2,92.5,0.9999745,CleanAndJerk
video_test_0000737,100.8,102.3,0.0067659295,CleanAndJerk
video_test_0000737,103.7,106.2,0.3227148,CleanAndJerk
video_test_0000737,108.3,110.6,0.9957099,CleanAndJerk
video_test_0000737,116.3,117.4,0.99645895,CleanAndJerk
video_test_0000737,122.7,135.2,0.99995744,CleanAndJerk
video_test_0000412,26.0,61.5,0.99936515,Billiards
video_test_0000412,67.9,95.8,0.99960667,Billiards
video_test_0000412,102.7,160.4,0.99994075,Billiards
video_test_0000412,164.3,164.7,0.00041533558,Billiards
video_test_0000412,165.7,184.2,0.9920533,Billiards
video_test_0000423,3.3,4.1,0.72888726,TennisSwing
video_test_0000423,5.2,6.4,0.40731734,TennisSwing
video_test_0000423,9.0,11.3,0.29652524,TennisSwing
video_test_0000423,13.8,15.0,0.36042115,TennisSwing
video_test_0000423,16.7,25.5,0.71835536,TennisSwing
video_test_0000423,28.7,46.0,0.0882752,TennisSwing
video_test_0000423,49.3,49.8,0.0042419634,TennisSwing
video_test_0000423,52.1,52.3,0.50037843,TennisSwing
video_test_0000423,54.4,54.7,0.22107726,TennisSwing
video_test_0000423,56.6,66.0,0.12044538,TennisSwing
video_test_0000423,66.7,66.8,0.06995906,TennisSwing
video_test_0000423,69.2,72.2,0.08871615,TennisSwing
video_test_0000423,73.4,73.9,0.043906603,TennisSwing
video_test_0000423,76.6,76.7,0.8172752,TennisSwing
video_test_0000423,78.5,80.5,0.88787335,TennisSwing
video_test_0000423,83.2,83.4,0.07099226,TennisSwing
video_test_0000423,84.6,93.8,0.94207287,TennisSwing
video_test_0000423,96.2,99.1,0.74990773,TennisSwing
video_test_0000423,100.2,103.9,0.9133494,TennisSwing
video_test_0000423,104.9,110.5,0.8626509,TennisSwing
video_test_0000423,111.4,115.2,0.6963413,TennisSwing
video_test_0000423,116.4,135.9,0.9902805,TennisSwing
video_test_0000423,136.9,157.3,0.9157636,TennisSwing
video_test_0000423,158.4,167.9,0.9544206,TennisSwing
video_test_0000045,0.0,10.1,0.5816816,HammerThrow
video_test_0000045,10.9,27.5,0.0044840616,HammerThrow
video_test_0000045,28.7,31.8,0.00021670072,HammerThrow
video_test_0000045,34.7,35.3,0.00885879,HammerThrow
video_test_0000045,37.2,41.7,0.009310864,HammerThrow
video_test_0000045,45.9,46.4,0.0022815242,HammerThrow
video_test_0000045,47.3,47.7,0.0004946495,HammerThrow
video_test_0000045,48.5,59.5,0.027793184,HammerThrow
video_test_0000045,64.5,70.0,0.030667517,HammerThrow
video_test_0000045,74.2,76.1,0.0028564862,HammerThrow
video_test_0000045,77.3,78.1,0.0073042815,HammerThrow
video_test_0000045,79.6,81.3,0.0003212475,HammerThrow
video_test_0000045,82.9,83.1,0.00032851502,HammerThrow
video_test_0000045,98.7,102.4,0.0025930284,HammerThrow
video_test_0000045,110.3,113.9,0.027583713,HammerThrow
video_test_0000045,123.0,125.3,0.0069765267,HammerThrow
video_test_0000045,126.8,132.0,0.008420224,HammerThrow
video_test_0000045,133.4,133.9,0.0020053159,HammerThrow
video_test_0000045,137.2,139.9,0.01226042,HammerThrow
video_test_0000045,154.0,166.6,0.26153687,HammerThrow
video_test_0000045,169.7,175.7,0.4026138,HammerThrow
video_test_0000045,180.8,195.3,0.13201511,HammerThrow
video_test_0000045,210.8,211.4,0.0002846632,HammerThrow
video_test_0000045,216.9,219.0,0.04984554,HammerThrow
video_test_0000045,221.8,229.2,0.09756857,HammerThrow
video_test_0000617,2.9,5.8,0.07951645,CleanAndJerk
video_test_0000617,12.7,19.9,0.11805361,CleanAndJerk
video_test_0000617,24.5,32.0,0.96516365,CleanAndJerk
video_test_0000617,34.1,35.5,0.124925494,CleanAndJerk
video_test_0000617,39.2,43.1,0.017558336,CleanAndJerk
video_test_0000617,47.6,50.7,0.008532593,CleanAndJerk
video_test_0000617,56.8,60.2,0.010920362,CleanAndJerk
video_test_0000617,64.9,66.5,0.57793427,CleanAndJerk
video_test_0000617,67.2,67.8,0.0027386516,CleanAndJerk
video_test_0000617,71.0,75.8,0.5099294,CleanAndJerk
video_test_0000617,77.7,77.8,0.000871018,CleanAndJerk
video_test_0000617,78.6,80.0,0.0066228556,CleanAndJerk
video_test_0000617,83.2,84.4,0.029431002,CleanAndJerk
video_test_0000617,86.7,87.4,0.079867385,CleanAndJerk
video_test_0000617,90.0,91.6,0.012703112,CleanAndJerk
video_test_0000617,94.0,95.5,0.2224024,CleanAndJerk
video_test_0000617,98.3,99.8,0.053322785,CleanAndJerk
video_test_0000617,101.9,103.2,0.027334278,CleanAndJerk
video_test_0000617,104.5,106.2,0.07267534,CleanAndJerk
video_test_0000617,106.9,109.9,0.11528787,CleanAndJerk
video_test_0000617,111.7,125.8,0.9839649,CleanAndJerk
video_test_0000617,134.1,136.2,0.10062517,CleanAndJerk
video_test_0000617,140.1,140.7,0.10899529,CleanAndJerk
video_test_0000617,146.5,147.2,0.01461198,CleanAndJerk
video_test_0000617,152.6,152.9,0.19656958,CleanAndJerk
video_test_0000617,154.0,163.3,0.016593581,CleanAndJerk
video_test_0000617,168.4,169.2,0.0076089962,CleanAndJerk
video_test_0000617,170.5,181.0,0.17517154,CleanAndJerk
video_test_0000617,183.3,205.9,0.59040344,CleanAndJerk
video_test_0000617,210.6,212.8,0.0040264027,CleanAndJerk
video_test_0000617,216.1,219.6,0.06127854,CleanAndJerk
video_test_0000617,221.9,222.0,0.020820696,CleanAndJerk
video_test_0000617,223.1,223.2,0.10827593,CleanAndJerk
video_test_0000617,224.2,233.0,0.085963815,CleanAndJerk
video_test_0000617,240.3,249.8,0.14602226,CleanAndJerk
video_test_0000617,252.9,264.0,0.96954364,CleanAndJerk
video_test_0000617,281.0,287.3,0.701346,CleanAndJerk
video_test_0000617,288.4,290.3,0.35361347,CleanAndJerk
video_test_0000617,291.0,292.4,0.008355306,CleanAndJerk
video_test_0000611,7.3,7.4,0.0013808436,GolfSwing
video_test_0000611,45.7,51.6,0.826472,GolfSwing
video_test_0000611,58.7,65.2,0.83666575,GolfSwing
video_test_0000611,66.9,71.7,0.14500087,GolfSwing
video_test_0000611,88.4,89.0,0.2598825,GolfSwing
video_test_0000611,89.8,90.5,0.050823204,GolfSwing
video_test_0000611,97.4,125.1,0.19424534,GolfSwing
video_test_0000611,125.9,138.9,0.3650856,GolfSwing
video_test_0000611,144.0,145.5,0.30308497,GolfSwing
video_test_0000611,159.0,160.1,0.0021987935,GolfSwing
video_test_0000611,163.3,168.2,0.60725737,GolfSwing
video_test_0000292,5.2,6.9,0.00081378076,SoccerPenalty
video_test_0000292,11.2,17.3,0.9724398,SoccerPenalty
video_test_0000292,25.0,30.1,0.4153582,SoccerPenalty
video_test_0000292,44.1,52.5,0.99254805,SoccerPenalty
video_test_0000292,54.3,58.0,0.9992047,SoccerPenalty
video_test_0000292,59.9,67.7,0.99713933,SoccerPenalty
video_test_0001201,0.9,2.3,0.00080807705,PoleVault
video_test_0001201,7.7,11.8,0.11663818,PoleVault
video_test_0001201,24.4,25.5,0.9282383,PoleVault
video_test_0001201,46.4,48.5,0.34959203,PoleVault
video_test_0001201,52.6,60.6,0.9113148,PoleVault
video_test_0001201,62.7,72.6,0.32034892,PoleVault
video_test_0001201,73.4,77.9,0.0033255056,PoleVault
video_test_0001201,95.2,103.6,0.9187212,PoleVault
video_test_0001201,105.2,116.6,0.69570494,PoleVault
video_test_0001201,118.9,132.2,0.72662747,PoleVault
video_test_0001201,150.8,154.3,0.003322256,PoleVault
video_test_0001201,157.1,161.1,0.08719192,PoleVault
video_test_0001201,168.4,179.1,0.79092556,PoleVault
video_test_0001201,180.7,183.3,0.8003475,PoleVault
video_test_0001201,185.2,187.9,0.14730711,PoleVault
video_test_0001201,191.2,200.7,0.8005486,PoleVault
video_test_0001201,207.8,208.8,0.13845493,PoleVault
video_test_0001201,210.1,211.6,0.14748925,PoleVault
video_test_0001201,213.3,215.8,0.85153204,PoleVault
video_test_0001201,217.8,226.3,0.60120606,PoleVault
video_test_0001201,233.5,234.3,0.5534728,PoleVault
video_test_0001201,251.1,254.5,0.0009607218,PoleVault
video_test_0001201,275.9,279.7,0.54825157,PoleVault
video_test_0001201,281.4,300.8,0.98136556,PoleVault
video_test_0001201,303.5,304.2,0.93323594,PoleVault
video_test_0001201,309.7,322.0,0.35304344,PoleVault
video_test_0001201,323.9,326.4,0.4255645,PoleVault
video_test_0001201,328.6,335.3,0.10299775,PoleVault
video_test_0001201,341.0,346.6,0.11392392,PoleVault
video_test_0001201,348.1,351.5,0.05082478,PoleVault
video_test_0001201,355.1,361.3,0.9611689,PoleVault
video_test_0001201,362.4,366.7,0.048056588,PoleVault
video_test_0001201,367.8,371.7,0.6712173,PoleVault
video_test_0001201,373.7,377.0,0.30641016,PoleVault
video_test_0001201,377.8,378.6,0.0049594343,PoleVault
video_test_0001201,380.3,389.2,0.83739537,PoleVault
video_test_0001201,389.9,406.8,0.77019155,PoleVault
video_test_0001098,14.2,19.1,0.90805054,HighJump
video_test_0001098,29.7,33.0,0.2729851,HighJump
video_test_0001098,39.5,42.9,0.016400069,HighJump
video_test_0001098,44.7,48.2,4.6568774e-05,HighJump
video_test_0001098,49.8,50.5,8.274277e-06,HighJump
video_test_0001098,52.4,53.6,0.008097835,HighJump
video_test_0001098,54.4,55.1,0.022263793,HighJump
video_test_0001098,63.1,69.5,0.25612548,HighJump
video_test_0001098,70.3,71.4,0.037404947,HighJump
video_test_0001098,74.6,74.7,0.015210856,HighJump
video_test_0001098,79.6,92.0,0.24662267,HighJump
video_test_0001098,95.5,102.3,0.21280004,HighJump
video_test_0001098,103.4,107.5,0.039433394,HighJump
video_test_0001098,109.9,112.5,0.8553947,HighJump
video_test_0001098,115.6,119.8,0.86096895,HighJump
video_test_0001098,122.9,131.1,0.7705215,HighJump
video_test_0001098,134.9,142.9,0.9182601,HighJump
video_test_0001098,147.3,149.1,3.8443603e-05,HighJump
video_test_0001098,157.8,161.1,0.19221178,HighJump
video_test_0000671,9.0,14.1,0.116448656,HammerThrow
video_test_0000671,14.8,16.2,0.56869316,HammerThrow
video_test_0000671,29.0,31.7,0.16596863,HammerThrow
video_test_0000671,37.7,49.2,0.04280017,HammerThrow
video_test_0000671,53.1,58.0,0.6707725,HammerThrow
video_test_0000671,61.7,61.7,0.11808507,HammerThrow
video_test_0000671,64.5,72.0,0.00408431,HammerThrow
video_test_0000671,75.8,82.4,0.31117922,HammerThrow
video_test_0000671,85.0,90.3,0.36345387,HammerThrow
video_test_0000671,113.2,114.3,0.0018256349,HammerThrow
video_test_0000756,1.9,4.2,0.0033687814,TennisSwing
video_test_0000756,5.4,7.2,0.9184086,TennisSwing
video_test_0000756,8.3,8.9,0.90606374,TennisSwing
video_test_0000756,11.5,17.6,0.9918646,TennisSwing
video_test_0000756,19.0,20.6,0.9186405,TennisSwing
video_test_0000756,23.6,25.3,0.16494508,TennisSwing
video_test_0000756,30.8,35.9,0.027605841,TennisSwing
video_test_0000444,18.8,24.0,0.14494938,PoleVault
video_test_0000444,37.5,38.7,0.6256555,PoleVault
video_test_0000444,39.6,44.3,0.28106335,PoleVault
video_test_0000444,56.7,58.9,0.022516662,PoleVault
video_test_0000444,59.8,64.9,0.6669215,PoleVault
video_test_0000444,76.3,77.7,0.7496768,PoleVault
video_test_0000444,79.1,81.0,0.003146235,PoleVault
video_test_0000444,82.1,87.5,0.88389444,PoleVault
video_test_0000444,99.2,100.9,0.0016653243,PoleVault
video_test_0000444,101.7,106.5,0.523204,PoleVault
video_test_0000444,113.0,121.6,0.5760336,PoleVault
video_test_0000444,129.1,132.3,0.097784676,PoleVault
video_test_0000444,135.2,139.8,0.21979144,PoleVault
video_test_0000444,144.2,144.8,0.23564108,PoleVault
video_test_0001058,0.0,8.0,0.025122175,HammerThrow
video_test_0001058,25.4,32.1,0.38346365,HammerThrow
video_test_0001058,34.4,34.9,0.0073903385,HammerThrow
video_test_0001058,72.0,74.0,0.00094251515,HammerThrow
video_test_0001058,79.0,87.0,0.3222859,HammerThrow
video_test_0001058,94.2,99.5,0.0013223425,HammerThrow
video_test_0001058,104.2,109.6,0.025071995,HammerThrow
video_test_0001058,126.4,135.6,0.11938076,HammerThrow
video_test_0001058,153.1,159.4,0.32354704,HammerThrow
video_test_0001058,196.1,203.6,0.7793715,HammerThrow
video_test_0001058,213.1,213.6,0.0002165135,HammerThrow
video_test_0001058,214.6,215.1,7.296848e-05,HammerThrow
video_test_0001058,225.1,236.5,0.048276756,HammerThrow
video_test_0001058,245.6,253.0,0.20555156,HammerThrow
video_test_0001058,261.5,266.8,0.32695758,HammerThrow
video_test_0001058,273.3,273.8,0.002877767,HammerThrow
video_test_0001058,277.3,280.1,0.055137984,HammerThrow
video_test_0001058,287.9,296.6,0.096995525,HammerThrow
