video-id,t-start,t-end,score,label
video_test_0000372,169.6,200.5,1.1386728,ThrowDiscus
video_test_0000372,217.4,220.9,0.40345943,ThrowDiscus
video_test_0000372,224.0,224.2,0.39500985,ThrowDiscus
video_test_0000372,234.6,236.1,0.8977637,ThrowDiscus
video_test_0000372,237.1,240.0,0.7954203,ThrowDiscus
video_test_0000372,241.8,242.0,0.21912679,ThrowDiscus
video_test_0000372,248.3,249.1,0.6141218,ThrowDiscus
video_test_0000372,259.8,261.8,0.5612031,ThrowDiscus
video_test_0000372,263.6,273.3,0.8964014,ThrowDiscus
video_test_0000372,275.2,276.1,0.52934897,ThrowDiscus
video_test_0000372,278.6,281.4,0.6984992,ThrowDiscus
video_test_0000372,284.3,284.5,0.36377844,ThrowDiscus
video_test_0000220,8.4,16.5,0.55069345,HighJump
video_test_0000220,19.5,20.4,0.3043948,HighJump
video_test_0000220,35.5,36.0,0.18319872,HighJump
video_test_0000220,36.7,43.6,1.2022847,HighJump
video_test_0000220,83.0,84.5,0.58563286,HighJump
video_test_0000220,92.9,93.2,0.40922457,HighJump
video_test_0000220,97.3,104.1,1.3836392,HighJump
video_test_0000220,109.9,110.5,0.27716473,HighJump
video_test_0000220,123.9,126.5,0.5105293,HighJump
video_test_0000220,143.6,147.7,0.28954625,HighJump
video_test_0000220,148.4,150.4,0.51034296,HighJump
video_test_0000220,156.4,170.7,0.69837123,HighJump
video_test_0000220,175.8,183.2,1.6027331,HighJump
video_test_0000220,185.5,186.7,0.32436806,HighJump
video_test_0000220,189.3,190.4,0.5407052,HighJump
video_test_0000220,208.8,215.9,1.0894684,HighJump
video_test_0000220,223.1,223.7,0.18146703,HighJump
video_test_0000220,234.2,242.8,0.44963503,HighJump
video_test_0001389,5.4,11.5,1.3309847,TennisSwing
video_test_0001389,12.5,25.9,1.2960304,TennisSwing
video_test_0001389,29.1,29.4,0.558746,TennisSwing
video_test_0001389,38.1,38.4,0.495414,TennisSwing
video_test_0001389,39.7,40.1,0.619721,TennisSwing
video_test_0001389,40.8,41.5,0.8691907,TennisSwing
video_test_0001389,48.6,49.4,0.9075284,TennisSwing
video_test_0001389,52.9,68.3,1.5520513,TennisSwing
video_test_0001389,69.2,86.5,1.5814264,TennisSwing
video_test_0001389,87.6,88.2,0.54044086,TennisSwing
video_test_0001389,95.8,108.2,1.4491923,TennisSwing
video_test_0001389,109.0,122.5,1.2760465,TennisSwing
video_test_0001389,127.1,127.7,0.37980068,TennisSwing
video_test_0001389,129.1,129.9,0.32439712,TennisSwing
video_test_0001389,131.0,131.3,0.4167776,TennisSwing
video_test_0000443,0.0,7.7,0.89622563,HammerThrow
video_test_0000443,23.3,33.8,1.0475929,HammerThrow
video_test_0000443,39.8,43.9,0.2568215,HammerThrow
video_test_0000443,50.9,56.1,0.8480221,HammerThrow
video_test_0000443,72.1,84.5,1.164387,HammerThrow
video_test_0000443,87.0,92.4,0.478458,HammerThrow
video_test_0000443,111.7,120.3,0.7006504,HammerThrow
video_test_0000443,132.9,145.2,1.1975089,HammerThrow
video_test_0000443,147.3,151.4,0.06989204,HammerThrow
video_test_0000443,167.1,172.7,0.6751768,HammerThrow
video_test_0000443,173.8,178.2,0.9149841,HammerThrow
video_test_0000443,206.8,211.2,0.5511356,HammerThrow
video_test_0000443,214.0,220.5,0.5105757,HammerThrow
video_test_0000443,237.1,245.9,0.7216204,HammerThrow
video_test_0000505,0.0,0.5,0.51851773,CleanAndJerk
video_test_0000505,3.8,5.4,0.60926557,CleanAndJerk
video_test_0000505,6.7,7.3,0.40381727,CleanAndJerk
video_test_0000505,8.3,16.1,1.0733242,CleanAndJerk
video_test_0000505,20.6,23.6,0.94585794,CleanAndJerk
video_test_0000505,25.4,26.4,0.47049522,CleanAndJerk
video_test_0000505,27.7,30.6,0.9243414,CleanAndJerk
video_test_0000505,31.3,31.7,0.15869904,CleanAndJerk
video_test_0000505,32.4,39.6,1.2637215,CleanAndJerk
video_test_0000505,40.9,45.6,0.619756,CleanAndJerk
video_test_0000505,53.1,55.9,0.9049818,CleanAndJerk
video_test_0000505,65.2,70.6,0.8531523,CleanAndJerk
video_test_0000505,86.8,90.0,0.25785032,CleanAndJerk
video_test_0000505,93.3,97.0,0.61185217,CleanAndJerk
video_test_0000505,108.4,108.8,0.37658846,CleanAndJerk
video_test_0000505,118.9,119.4,0.54613656,CleanAndJerk
video_test_0000505,134.3,134.6,0.22832341,CleanAndJerk
video_test_0000505,140.0,184.1,1.1552658,CleanAndJerk
video_test_0000505,184.9,192.0,1.0840453,CleanAndJerk
video_test_0000505,200.3,229.8,1.0238303,CleanAndJerk
video_test_0000505,230.6,232.3,0.4701512,CleanAndJerk
video_test_0001468,8.2,9.9,0.17843367,ThrowDiscus
video_test_0001468,15.1,19.0,0.4022635,ThrowDiscus
video_test_0001468,21.9,43.7,0.46123394,ThrowDiscus
video_test_0001468,46.2,46.9,0.44876838,ThrowDiscus
video_test_0001468,47.8,48.0,-0.05298503,ThrowDiscus
video_test_0001468,50.1,50.4,0.36356366,ThrowDiscus
video_test_0001468,51.7,56.5,0.3694875,ThrowDiscus
video_test_0001468,58.5,59.1,0.16179504,ThrowDiscus
video_test_0001468,59.9,90.3,0.8114139,ThrowDiscus
video_test_0001468,96.2,99.0,0.07519056,ThrowDiscus
video_test_0001468,99.8,112.1,0.1412417,ThrowDiscus
video_test_0001468,113.3,114.3,0.064860396,ThrowDiscus
video_test_0001468,117.6,118.7,0.26798907,ThrowDiscus
video_test_0001468,119.8,121.3,0.3663293,ThrowDiscus
video_test_0001468,122.7,124.1,0.2468364,ThrowDiscus
video_test_0001468,125.3,126.6,0.22771904,ThrowDiscus
video_test_0001468,128.0,130.0,0.39146423,ThrowDiscus
video_test_0001468,130.9,131.9,0.2069226,ThrowDiscus
video_test_0001468,176.3,177.8,-0.009504096,ThrowDiscus
video_test_0001008,9.9,15.4,0.7372067,HighJump
video_test_0001008,17.2,21.3,0.8865008,HighJump
video_test_0001008,23.5,24.2,0.11953885,HighJump
video_test_0001008,28.6,33.3,1.0412747,HighJump
video_test_0001008,38.7,49.9,1.1556345,HighJump
video_test_0001008,52.7,53.6,0.47890085,HighJump
video_test_0001008,58.3,64.0,1.2217988,HighJump
video_test_0001008,70.2,75.3,1.3482448,HighJump
video_test_0001008,76.6,78.9,0.65854883,HighJump
video_test_0001008,83.2,89.1,1.2608194,HighJump
video_test_0001008,90.4,97.7,0.9284935,HighJump
video_test_0001008,98.9,99.2,0.20340675,HighJump
video_test_0001072,10.0,14.4,0.79867005,ThrowDiscus
video_test_0001072,16.9,23.0,0.5438372,ThrowDiscus
video_test_0001072,37.0,44.6,1.5015013,ThrowDiscus
video_test_0001072,47.6,50.5,0.44709557,ThrowDiscus
video_test_0001072,57.4,77.9,1.5436823,ThrowDiscus
video_test_0001072,87.7,100.3,1.4202536,ThrowDiscus
video_test_0001072,102.2,106.7,0.76942724,ThrowDiscus
video_test_0001072,109.3,111.9,0.6190408,ThrowDiscus
video_test_0001072,114.6,133.9,1.5768024,ThrowDiscus
video_test_0001072,152.1,160.4,1.5155333,ThrowDiscus
video_test_0001072,162.2,165.8,1.2368948,ThrowDiscus
video_test_0001072,170.7,171.1,0.47320315,ThrowDiscus
video_test_0001072,172.6,173.4,0.39648148,ThrowDiscus
video_test_0001072,179.8,184.6,1.3808036,ThrowDiscus
video_test_0001072,231.0,240.6,0.742768,ThrowDiscus
video_test_0001072,243.7,245.0,1.0718634,ThrowDiscus
video_test_0001072,249.0,256.0,1.4964244,ThrowDiscus
video_test_0001072,271.2,272.3,0.41681606,ThrowDiscus
video_test_0000238,1.8,3.3,0.2925943,GolfSwing
video_test_0000238,4.4,5.5,0.48993596,GolfSwing
video_test_0000238,6.6,8.0,0.40039885,GolfSwing
video_test_0000238,9.0,11.4,0.4671662,GolfSwing
video_test_0000238,12.2,13.6,0.2280909,GolfSwing
video_test_0000238,17.6,21.2,0.5012197,GolfSwing
video_test_0000238,22.0,23.5,0.5253391,GolfSwing
video_test_0000238,27.3,28.5,0.6270181,GolfSwing
video_test_0000238,29.8,39.1,0.98396885,GolfSwing
video_test_0000238,42.6,43.2,0.31180403,GolfSwing
video_test_0000238,44.1,49.2,0.36693248,GolfSwing
video_test_0000238,52.9,53.6,0.014521864,GolfSwing
video_test_0000238,64.7,67.4,0.67158765,GolfSwing
video_test_0000238,68.9,69.6,0.2633343,GolfSwing
video_test_0000238,70.4,71.0,0.15334436,GolfSwing
video_test_0000238,73.4,74.0,0.16427253,GolfSwing
video_test_0000238,75.7,78.4,0.18996574,GolfSwing
video_test_0000238,80.8,83.2,0.41116127,GolfSwing
video_test_0000238,84.6,85.7,0.6024787,GolfSwing
video_test_0000238,87.2,102.6,0.4715626,GolfSwing
video_test_0001531,8.7,40.1,1.7366064,TennisSwing
video_test_0001531,41.1,45.0,1.2225866,TennisSwing
video_test_0001531,46.6,47.7,0.58659905,TennisSwing
video_test_0001531,48.5,106.6,0.8773348,TennisSwing
video_test_0001531,113.1,125.8,1.0233403,TennisSwing
video_test_0001531,127.7,130.7,0.65454835,TennisSwing
video_test_0001531,135.2,145.8,1.1204826,TennisSwing
video_test_0001531,146.6,148.1,0.5987993,TennisSwing
video_test_0001531,149.7,151.3,0.62747216,TennisSwing
video_test_0000950,76.4,77.2,0.11203232,HammerThrow
video_test_0000950,83.6,95.8,1.1017334,HammerThrow
video_test_0000950,103.2,111.0,0.3351702,HammerThrow
video_test_0000950,154.0,163.4,0.6750757,HammerThrow
video_test_0000950,164.9,170.8,0.40730813,HammerThrow
video_test_0000950,181.9,185.6,-0.031045966,HammerThrow
video_test_0000950,199.7,206.3,0.7244836,HammerThrow
video_test_0000950,213.1,219.0,1.0735487,HammerThrow
video_test_0000950,246.8,247.9,0.30977064,HammerThrow
video_test_0000950,249.9,260.5,0.6388858,HammerThrow
video_test_0000950,274.3,280.1,0.8765948,HammerThrow
video_test_0000950,297.9,307.0,1.1429025,HammerThrow
video_test_0000950,326.2,328.4,0.106408805,HammerThrow
video_test_0000950,329.4,332.2,-0.013432736,HammerThrow
video_test_0000950,339.3,343.3,1.4148958,HammerThrow
video_test_0000950,357.2,358.0,0.11773281,HammerThrow
video_test_0000950,359.2,370.0,0.8490288,HammerThrow
video_test_0000950,389.4,390.9,0.22349067,HammerThrow
video_test_0000950,392.6,396.5,1.3765657,HammerThrow
video_test_0000950,406.5,408.8,0.37983465,HammerThrow
video_test_0000950,450.5,457.2,1.3249029,HammerThrow
video_test_0000950,458.8,462.2,0.7121348,HammerThrow
video_test_0000950,474.4,496.7,0.95683634,HammerThrow
video_test_0000950,508.0,515.1,0.24045427,HammerThrow
video_test_0000950,567.0,573.1,0.5496302,HammerThrow
video_test_0000950,580.2,592.5,0.83742267,HammerThrow
video_test_0000950,599.3,601.5,0.046972334,HammerThrow
video_test_0000950,632.7,642.8,0.9011722,HammerThrow
video_test_0000950,648.3,653.2,0.5222788,HammerThrow
video_test_0000950,686.2,686.8,0.11647989,HammerThrow
video_test_0000950,695.9,701.7,0.4817821,HammerThrow
video_test_0000950,702.6,710.3,0.6392446,HammerThrow
video_test_0000950,738.0,742.4,1.2536625,HammerThrow
video_test_0000950,798.4,804.7,1.032321,HammerThrow
video_test_0000950,806.6,810.8,0.664633,HammerThrow
video_test_0000950,819.7,833.4,1.091247,HammerThrow
video_test_0000950,841.9,845.0,0.21388748,HammerThrow
video_test_0000950,852.5,879.2,0.95507866,HammerThrow
video_test_0000950,884.2,888.6,1.166432,HammerThrow
video_test_0000950,911.2,924.7,0.86524457,HammerThrow
video_test_0000950,928.8,934.6,0.6455774,HammerThrow
video_test_0000950,954.0,966.1,1.2357033,HammerThrow
video_test_0000950,972.8,988.2,0.81766826,HammerThrow
video_test_0000950,1094.1,1095.8,0.34362543,HammerThrow
video_test_0000950,1100.5,1101.0,0.41408464,HammerThrow
video_test_0000950,1205.2,1215.2,1.0833622,HammerThrow
video_test_0000950,1216.3,1216.9,0.12035706,HammerThrow
video_test_0000950,1239.0,1245.0,0.81880456,HammerThrow
video_test_0000950,1248.2,1248.6,0.11902096,HammerThrow
video_test_0000950,1252.3,1254.7,0.6231446,HammerThrow
video_test_0000950,1256.4,1260.5,0.7339134,HammerThrow
video_test_0001080,9.8,32.2,1.3037381,ThrowDiscus
video_test_0001080,39.6,43.9,0.20142473,ThrowDiscus
video_test_0001080,52.6,54.7,0.2416892,ThrowDiscus
video_test_0001080,63.2,65.9,0.55714566,ThrowDiscus
video_test_0000073,2.8,4.3,0.329045,HammerThrow
video_test_0000073,7.0,11.4,1.5939698,HammerThrow
video_test_0000073,12.2,16.8,0.55591214,HammerThrow
video_test_0000073,20.8,24.6,1.7298738,HammerThrow
video_test_0000073,25.4,44.5,1.1724354,HammerThrow
video_test_0000073,45.6,54.0,1.0370803,HammerThrow
video_test_0000073,55.4,60.1,1.0244582,HammerThrow
video_test_0001223,0.0,5.9,0.8934763,HammerThrow
video_test_0001223,8.1,19.9,0.85729873,HammerThrow
video_test_0001223,29.2,40.4,0.570128,HammerThrow
video_test_0001223,48.8,49.9,0.25429937,HammerThrow
video_test_0001223,51.3,52.1,0.30864337,HammerThrow
video_test_0001223,56.9,58.0,0.34346604,HammerThrow
video_test_0001223,78.3,90.2,0.99600154,HammerThrow
video_test_0001223,95.9,99.6,0.31188485,HammerThrow
video_test_0001223,101.8,114.9,0.7059024,HammerThrow
video_test_0000558,32.4,47.7,1.1954799,Billiards
video_test_0000558,48.8,50.1,0.7687628,Billiards
video_test_0000558,52.5,53.1,0.71818477,Billiards
video_test_0000558,54.6,59.3,0.83565205,Billiards
video_test_0000558,60.5,64.0,1.027658,Billiards
video_test_0000558,65.5,108.8,1.6689832,Billiards
video_test_0000558,111.1,115.5,0.73809123,Billiards
video_test_0000558,116.3,200.2,1.8018523,Billiards
video_test_0001431,1.0,19.9,0.90096116,HammerThrow
video_test_0001431,34.0,35.2,0.27499187,HammerThrow
video_test_0001431,36.2,36.4,0.19409624,HammerThrow
video_test_0001431,38.7,39.8,0.21464103,HammerThrow
video_test_0001431,53.9,54.1,0.0061409827,HammerThrow
video_test_0001431,58.9,60.4,0.25838348,HammerThrow
video_test_0001431,61.2,61.6,0.25258636,HammerThrow
video_test_0001431,63.1,63.7,0.2492216,HammerThrow
video_test_0001431,70.7,79.6,0.58892834,HammerThrow
video_test_0001431,88.8,107.9,1.0505486,HammerThrow
video_test_0001431,112.6,118.5,0.5683413,HammerThrow
video_test_0001431,130.7,133.5,0.24984778,HammerThrow
video_test_0001431,135.4,135.8,0.39224854,HammerThrow
video_test_0001431,137.7,150.9,1.0506985,HammerThrow
video_test_0001431,153.4,165.6,0.6250351,HammerThrow
video_test_0001431,175.7,193.7,1.0701569,HammerThrow
video_test_0001431,205.9,210.2,0.5315394,HammerThrow
video_test_0001431,214.1,220.3,0.48112425,HammerThrow
video_test_0001431,231.1,235.3,0.22046581,HammerThrow
video_test_0001431,236.4,237.1,-0.060658026,HammerThrow
video_test_0001431,238.0,251.1,1.080287,HammerThrow
video_test_0001431,252.2,258.1,0.37658247,HammerThrow
video_test_0001431,267.9,268.6,0.21929984,HammerThrow
video_test_0001431,269.4,280.0,0.31236783,HammerThrow
video_test_0001431,281.0,281.9,0.3142074,HammerThrow
video_test_0001431,288.0,289.4,0.11284726,HammerThrow
video_test_0001431,300.8,306.3,0.5885717,HammerThrow
video_test_0001431,308.7,312.1,0.24238192,HammerThrow
video_test_0001431,319.3,321.0,0.4191378,HammerThrow
video_test_0001431,323.4,333.9,1.1049303,HammerThrow
video_test_0001431,336.4,339.3,0.3502013,HammerThrow
video_test_0000591,9.8,16.3,1.6505208,SoccerPenalty
video_test_0000541,0.2,18.1,0.7439065,SoccerPenalty
video_test_0001118,16.4,30.0,1.8210745,SoccerPenalty
video_test_0001118,35.4,44.9,1.9039211,SoccerPenalty
video_test_0001118,46.8,62.6,1.7439578,SoccerPenalty
video_test_0000026,42.6,67.2,1.5507627,TennisSwing
video_test_0000026,75.5,97.1,1.4258765,TennisSwing
video_test_0000026,117.1,127.8,1.0956234,TennisSwing
video_test_0000026,141.9,163.8,1.2152021,TennisSwing
video_test_0000026,172.9,207.2,1.4466523,TennisSwing
video_test_0001484,45.0,68.6,1.1989341,SoccerPenalty
video_test_0001484,122.0,144.3,1.227764,SoccerPenalty
video_test_0001484,190.1,200.5,1.1749153,SoccerPenalty
video_test_0000577,0.5,7.1,0.521689,Billiards
video_test_0000577,8.4,20.6,0.5913654,Billiards
video_test_0000577,21.8,30.6,0.5727133,Billiards
video_test_0000577,37.7,71.8,1.4886069,Billiards
video_test_0000577,74.2,80.5,0.8268256,Billiards
video_test_0000577,83.4,83.8,0.28740886,Billiards
video_test_0000577,85.2,87.1,0.29811054,Billiards
video_test_0000577,89.6,94.3,0.2863489,Billiards
video_test_0000577,95.0,118.8,1.7432061,Billiards
video_test_0000577,120.0,127.1,1.5921445,Billiards
video_test_0000714,1.1,1.6,0.2673792,BaseballPitch
video_test_0000714,2.5,3.1,0.22142924,BaseballPitch
video_test_0000714,3.9,4.1,0.43425444,BaseballPitch
video_test_0000714,11.7,13.6,0.5630222,BaseballPitch
video_test_0000714,14.4,18.3,0.26344064,BaseballPitch
video_test_0000714,21.6,22.1,0.33935115,BaseballPitch
video_test_0000714,25.8,35.5,1.0901269,BaseballPitch
video_test_0000714,36.8,45.7,1.0552877,BaseballPitch
video_test_0000714,49.3,51.0,0.19200695,BaseballPitch
video_test_0000714,51.7,52.8,0.10030962,BaseballPitch
video_test_0000714,54.4,54.8,-0.05991136,BaseballPitch
video_test_0000714,56.3,57.5,0.16737592,BaseballPitch
video_test_0000714,59.9,60.6,0.24028689,BaseballPitch
video_test_0000714,67.9,69.7,0.3234798,BaseballPitch
video_test_0000714,81.7,84.3,0.3713588,BaseballPitch
video_test_0000714,96.4,96.8,0.20554414,BaseballPitch
video_test_0000714,99.1,101.7,0.76147115,BaseballPitch
video_test_0000714,113.2,114.6,0.68042135,BaseballPitch
video_test_0000714,129.3,131.9,0.30059183,BaseballPitch
video_test_0000714,135.1,160.8,1.2317929,BaseballPitch
video_test_0000714,168.1,169.0,0.5324476,BaseballPitch
video_test_0000714,171.6,172.3,0.19270758,BaseballPitch
video_test_0001174,0.0,5.6,0.8657907,HammerThrow
video_test_0001174,10.9,14.2,1.1560332,HammerThrow
video_test_0001174,16.2,24.2,0.36122027,HammerThrow
video_test_0001174,27.6,35.1,0.59547675,HammerThrow
video_test_0001174,36.0,38.9,0.29654863,HammerThrow
video_test_0001174,40.1,41.3,0.33170465,HammerThrow
video_test_0001174,43.2,44.4,0.53237885,HammerThrow
video_test_0001174,45.9,47.8,0.7171901,HammerThrow
video_test_0001174,53.2,56.4,1.1415409,HammerThrow
video_test_0001174,58.2,66.3,0.44663915,HammerThrow
video_test_0001174,68.2,68.3,-0.11905581,HammerThrow
video_test_0001174,69.7,76.2,0.679034,HammerThrow
video_test_0001174,78.1,81.1,0.27115947,HammerThrow
video_test_0001174,82.2,83.5,0.31653684,HammerThrow
video_test_0001174,85.4,92.5,0.621681,HammerThrow
video_test_0001174,93.5,94.3,0.6971924,HammerThrow
video_test_0001174,96.5,101.2,0.50065774,HammerThrow
video_test_0001174,103.7,109.2,0.5450751,HammerThrow
video_test_0001174,113.4,119.6,0.60591376,HammerThrow
video_test_0001174,121.2,121.5,0.18239696,HammerThrow
video_test_0001174,123.4,130.3,0.52951485,HammerThrow
video_test_0001174,133.9,136.5,0.44899106,HammerThrow
video_test_0001174,139.2,141.4,0.97624755,HammerThrow
video_test_0001174,142.9,150.7,0.3224756,HammerThrow
video_test_0001174,153.7,158.7,1.1192645,HammerThrow
video_test_0001174,161.2,164.0,0.34587938,HammerThrow
video_test_0001174,165.2,167.8,0.32802463,HammerThrow
video_test_0001174,175.1,178.8,1.041673,HammerThrow
video_test_0001174,186.8,189.3,0.66681004,HammerThrow
video_test_0001174,190.9,194.5,0.36856496,HammerThrow
video_test_0001174,195.2,198.4,0.272184,HammerThrow
video_test_0001174,201.1,203.9,0.9826781,HammerThrow
video_test_0001174,205.7,206.4,0.38930985,HammerThrow
video_test_0001174,211.1,213.0,0.3529283,HammerThrow
video_test_0001174,219.9,222.8,0.2227016,HammerThrow
video_test_0001174,231.3,233.9,0.4549765,HammerThrow
video_test_0001146,16.2,16.3,0.51053137,Billiards
video_test_0001146,20.6,25.8,1.1238525,Billiards
video_test_0001146,28.1,37.6,1.7123246,Billiards
video_test_0001146,38.8,40.4,0.76686984,Billiards
video_test_0001146,44.0,44.5,0.61582357,Billiards
video_test_0001146,45.3,51.1,0.6363938,Billiards
video_test_0001146,53.7,61.2,1.5110792,Billiards
video_test_0001146,65.3,76.1,1.301851,Billiards
video_test_0001146,86.0,90.5,0.6882285,Billiards
video_test_0001146,92.9,100.1,1.0052205,Billiards
video_test_0001146,101.1,106.9,0.66707003,Billiards
video_test_0001146,109.7,112.7,0.93234634,Billiards
video_test_0001146,116.9,118.2,0.48224837,Billiards
video_test_0001146,119.0,122.9,0.69243836,Billiards
video_test_0001146,123.7,127.8,0.5860866,Billiards
video_test_0001146,130.3,130.8,0.5431009,Billiards
video_test_0001146,131.8,144.8,1.0163248,Billiards
video_test_0001146,145.6,184.2,1.4242022,Billiards
video_test_0001146,185.2,186.2,0.46970963,Billiards
video_test_0001146,187.6,208.6,1.2405199,Billiards
video_test_0001146,209.8,217.3,0.81918955,Billiards
video_test_0000771,18.9,20.4,0.25601798,Billiards
video_test_0000771,21.2,27.7,1.3776171,Billiards
video_test_0000771,41.4,75.0,1.9217399,Billiards
video_test_0000771,83.5,97.4,1.6214229,Billiards
video_test_0000771,111.8,137.7,1.6897982,Billiards
video_test_0000771,155.7,197.9,1.9168711,Billiards
video_test_0001162,59.3,77.2,0.69530225,PoleVault
video_test_0000737,3.2,4.2,0.16215527,CleanAndJerk
video_test_0000737,17.3,44.0,1.8325543,CleanAndJerk
video_test_0000737,66.3,68.9,1.4950514,CleanAndJerk
video_test_0000737,80.2,92.4,1.8449767,CleanAndJerk
video_test_0000737,104.1,105.4,0.69709283,CleanAndJerk
video_test_0000737,108.3,110.7,1.3501818,CleanAndJerk
video_test_0000737,115.9,122.0,1.4865453,CleanAndJerk
video_test_0000737,122.7,135.4,1.8032366,CleanAndJerk
video_test_0000412,25.9,61.4,1.7780188,Billiards
video_test_0000412,67.9,95.8,1.746406,Billiards
video_test_0000412,102.7,160.4,1.7018605,Billiards
video_test_0000412,166.0,184.1,1.1036264,Billiards
video_test_0000423,2.0,4.4,0.70404863,TennisSwing
video_test_0000423,5.8,6.3,0.4938498,TennisSwing
video_test_0000423,7.1,8.3,0.84071547,TennisSwing
video_test_0000423,9.5,11.9,0.57719845,TennisSwing
video_test_0000423,16.6,17.6,0.6296838,TennisSwing
video_test_0000423,18.6,25.9,0.8599161,TennisSwing
video_test_0000423,28.9,46.9,1.1556014,TennisSwing
video_test_0000423,49.0,50.2,0.7230455,TennisSwing
video_test_0000423,51.9,72.7,0.9831936,TennisSwing
video_test_0000423,76.5,77.7,0.5910007,TennisSwing
video_test_0000423,78.6,82.0,0.5985967,TennisSwing
video_test_0000423,82.9,83.5,0.47500396,TennisSwing
video_test_0000423,84.3,115.6,1.0827215,TennisSwing
video_test_0000423,116.5,131.8,1.091199,TennisSwing
video_test_0000423,132.8,147.0,1.0951023,TennisSwing
video_test_0000423,149.4,153.6,0.49853742,TennisSwing
video_test_0000423,154.6,168.0,0.87790227,TennisSwing
video_test_0000045,0.0,0.8,0.2949111,ThrowDiscus
video_test_0000045,2.0,4.3,0.21287793,ThrowDiscus
video_test_0000045,5.8,7.1,0.3600845,ThrowDiscus
video_test_0000045,13.5,20.4,0.44411886,ThrowDiscus
video_test_0000045,34.8,35.0,-0.08971272,ThrowDiscus
video_test_0000045,37.2,39.1,0.0076773018,ThrowDiscus
video_test_0000045,45.7,46.8,0.057085466,ThrowDiscus
video_test_0000045,48.4,59.1,0.23951781,ThrowDiscus
video_test_0000045,64.2,70.0,0.5586246,ThrowDiscus
video_test_0000045,73.9,86.7,0.72271013,ThrowDiscus
video_test_0000045,98.9,102.5,0.29720572,ThrowDiscus
video_test_0000045,103.3,103.7,0.6585056,ThrowDiscus
video_test_0000045,108.8,114.0,0.9309018,ThrowDiscus
video_test_0000045,115.1,115.9,0.11278108,ThrowDiscus
video_test_0000045,117.3,117.7,0.18127476,ThrowDiscus
video_test_0000045,123.1,125.1,0.6500997,ThrowDiscus
video_test_0000045,127.2,128.1,0.33674365,ThrowDiscus
video_test_0000045,128.8,140.1,0.92442065,ThrowDiscus
video_test_0000045,152.2,166.6,0.6650367,ThrowDiscus
video_test_0000045,169.7,175.9,0.8407352,ThrowDiscus
video_test_0000045,180.4,195.5,0.9152563,ThrowDiscus
video_test_0000045,216.9,218.8,0.26172283,ThrowDiscus
video_test_0000045,222.3,229.2,1.0130942,ThrowDiscus
video_test_0000617,7.2,12.2,0.4944543,CleanAndJerk
video_test_0000617,13.0,16.3,0.8497504,CleanAndJerk
video_test_0000617,20.9,33.0,1.5044458,CleanAndJerk
video_test_0000617,33.8,37.0,0.9418857,CleanAndJerk
video_test_0000617,40.2,40.7,-0.005115483,CleanAndJerk
video_test_0000617,47.9,48.6,0.26532492,CleanAndJerk
video_test_0000617,51.8,59.3,0.6676507,CleanAndJerk
video_test_0000617,60.4,63.3,0.896518,CleanAndJerk
video_test_0000617,64.0,66.0,0.4764066,CleanAndJerk
video_test_0000617,68.6,84.9,1.2540988,CleanAndJerk
video_test_0000617,85.9,96.4,0.81435263,CleanAndJerk
video_test_0000617,97.4,124.1,1.2344722,CleanAndJerk
video_test_0000617,137.4,138.4,0.4685455,CleanAndJerk
video_test_0000617,139.9,140.7,0.5112579,CleanAndJerk
video_test_0000617,142.6,144.3,0.3403305,CleanAndJerk
video_test_0000617,149.9,150.5,0.5236808,CleanAndJerk
video_test_0000617,164.8,167.0,0.67170745,CleanAndJerk
video_test_0000617,168.1,199.5,1.5009494,CleanAndJerk
video_test_0000617,204.1,208.8,0.9196173,CleanAndJerk
video_test_0000617,217.3,217.9,0.33224186,CleanAndJerk
video_test_0000617,219.0,219.2,-0.23859629,CleanAndJerk
video_test_0000617,220.6,221.2,0.82007766,CleanAndJerk
video_test_0000617,223.1,223.5,0.5302724,CleanAndJerk
video_test_0000617,224.6,228.7,0.3861203,CleanAndJerk
video_test_0000617,233.5,249.5,0.84910965,CleanAndJerk
video_test_0000617,251.0,265.3,1.0749779,CleanAndJerk
video_test_0000617,276.6,279.5,0.50671154,CleanAndJerk
video_test_0000617,280.3,291.4,1.0396582,CleanAndJerk
video_test_0000611,38.1,71.7,1.4465797,GolfSwing
video_test_0000611,75.6,90.5,1.1755044,GolfSwing
video_test_0000611,97.0,132.4,1.9695432,GolfSwing
video_test_0000611,133.3,136.9,0.5784885,GolfSwing
video_test_0000611,139.2,147.1,0.8020139,GolfSwing
video_test_0000611,148.9,159.4,0.9210493,GolfSwing
video_test_0000611,163.9,166.1,0.41184458,GolfSwing
video_test_0000292,4.3,7.0,0.9226516,SoccerPenalty
video_test_0000292,8.8,9.6,0.60400486,SoccerPenalty
video_test_0000292,11.2,17.3,1.7465682,SoccerPenalty
video_test_0000292,21.0,21.7,0.55502534,SoccerPenalty
video_test_0000292,25.0,30.0,1.6160096,SoccerPenalty
video_test_0000292,35.1,35.7,0.6187851,SoccerPenalty
video_test_0000292,36.5,36.7,0.586353,SoccerPenalty
video_test_0000292,37.5,38.3,0.6040675,SoccerPenalty
video_test_0000292,44.1,52.7,1.6805166,SoccerPenalty
video_test_0000292,54.2,67.5,1.3358475,SoccerPenalty
video_test_0001201,53.1,56.8,0.7239521,HighJump
video_test_0001201,73.2,76.4,0.44021943,HighJump
