video-id,t-start,t-end,score,label
video_test_0001389,109.0,122.5,1.261146,TennisSwing
video_test_0001389,127.1,127.7,0.37453982,TennisSwing
video_test_0001389,129.2,129.9,0.32753903,TennisSwing
video_test_0001389,130.8,131.3,0.4189937,TennisSwing
video_test_0000443,0.0,12.6,0.79813164,ThrowDiscus
video_test_0000443,50.9,60.2,0.805972,ThrowDiscus
video_test_0000443,68.7,82.4,0.9650931,ThrowDiscus
video_test_0000443,111.2,123.4,0.7244787,ThrowDiscus
video_test_0000443,128.4,145.2,1.1812392,ThrowDiscus
video_test_0000443,147.1,154.6,0.5739353,ThrowDiscus
video_test_0000443,167.1,178.3,0.9234235,ThrowDiscus
video_test_0000443,206.0,212.7,0.7757826,ThrowDiscus
video_test_0000443,213.9,217.0,0.6587459,ThrowDiscus
video_test_0000443,237.1,246.0,0.49369484,ThrowDiscus
video_test_0000443,289.1,291.4,0.5502561,ThrowDiscus
video_test_0000505,0.0,0.4,0.47842026,CleanAndJerk
video_test_0000505,3.8,5.3,0.56520164,CleanAndJerk
video_test_0000505,6.7,7.2,0.42400926,CleanAndJerk
video_test_0000505,8.8,13.1,0.9859729,CleanAndJerk
video_test_0000505,14.2,16.1,0.5045856,CleanAndJerk
video_test_0000505,20.6,23.5,0.7545799,CleanAndJerk
video_test_0000505,25.4,30.5,0.64405924,CleanAndJerk
video_test_0000505,31.3,40.1,1.1063048,CleanAndJerk
video_test_0000505,43.0,45.6,0.5964953,CleanAndJerk
video_test_0000505,52.1,52.2,0.14297882,CleanAndJerk
video_test_0000505,52.9,55.9,0.7429998,CleanAndJerk
video_test_0000505,63.9,64.2,0.30627495,CleanAndJerk
video_test_0000505,65.1,70.5,0.7040128,CleanAndJerk
video_test_0000505,84.8,85.2,0.28314707,CleanAndJerk
video_test_0000505,86.7,89.3,0.27566317,CleanAndJerk
video_test_0000505,94.0,96.9,0.41804495,CleanAndJerk
video_test_0000505,108.4,108.8,0.37303242,CleanAndJerk
video_test_0000505,118.9,119.3,0.50220376,CleanAndJerk
video_test_0000505,140.0,184.0,1.1388494,CleanAndJerk
video_test_0000505,185.0,191.9,1.0459645,CleanAndJerk
video_test_0000505,200.2,229.8,0.95122015,CleanAndJerk
video_test_0000505,230.6,233.6,0.38023445,CleanAndJerk
video_test_0001468,7.7,19.4,0.41872576,ThrowDiscus
video_test_0001468,21.8,43.7,0.51178813,ThrowDiscus
video_test_0001468,46.0,46.8,0.42771357,ThrowDiscus
video_test_0001468,51.9,56.6,0.27459073,ThrowDiscus
video_test_0001468,60.3,90.3,0.72291136,ThrowDiscus
video_test_0001468,92.1,92.3,0.11639148,ThrowDiscus
video_test_0001468,108.3,110.9,0.06097611,ThrowDiscus
video_test_0001468,116.7,118.7,0.14652541,ThrowDiscus
video_test_0001468,119.8,121.3,0.27964497,ThrowDiscus
video_test_0001468,122.7,124.1,0.18071748,ThrowDiscus
video_test_0001468,125.2,126.5,0.1670234,ThrowDiscus
video_test_0001468,128.1,130.0,0.32146928,ThrowDiscus
video_test_0001468,131.1,132.0,0.12400967,ThrowDiscus
video_test_0001468,176.2,182.9,0.25496942,ThrowDiscus
video_test_0001008,7.3,7.7,0.22052081,HighJump
video_test_0001008,9.7,15.3,0.7350827,HighJump
video_test_0001008,16.0,21.2,0.89592373,HighJump
video_test_0001008,23.6,24.0,0.3251289,HighJump
video_test_0001008,28.5,32.9,1.0260065,HighJump
video_test_0001008,37.7,43.8,1.0342522,HighJump
video_test_0001008,45.7,49.8,1.0789773,HighJump
video_test_0001008,52.7,54.4,0.4575041,HighJump
video_test_0001008,58.2,64.1,1.2109358,HighJump
video_test_0001008,70.1,79.5,1.2972851,HighJump
video_test_0001008,80.7,81.4,0.2393923,HighJump
video_test_0001008,83.0,97.1,1.4039974,HighJump
video_test_0001072,10.0,14.6,0.86434186,HammerThrow
video_test_0001072,16.7,22.5,0.49231902,HammerThrow
video_test_0001072,37.0,44.7,1.5838645,HammerThrow
video_test_0001072,47.7,49.4,0.53765565,HammerThrow
video_test_0001072,60.4,77.9,1.5942723,HammerThrow
video_test_0001072,87.7,100.3,1.5322249,HammerThrow
video_test_0001072,102.1,106.6,0.6001336,HammerThrow
video_test_0001072,109.3,111.8,0.50476795,HammerThrow
video_test_0001072,114.6,133.6,1.6083059,HammerThrow
video_test_0001072,152.1,160.4,1.622879,HammerThrow
video_test_0001072,162.3,165.7,1.0689337,HammerThrow
video_test_0001072,170.6,171.1,0.2676317,HammerThrow
video_test_0001072,179.8,184.6,1.5446436,HammerThrow
video_test_0001072,231.2,240.5,0.4680641,HammerThrow
video_test_0001072,243.7,245.1,1.1583142,HammerThrow
video_test_0001072,249.0,256.0,1.5853788,HammerThrow
video_test_0000238,1.5,11.3,0.3079262,GolfSwing
video_test_0000238,12.2,13.6,0.25731012,GolfSwing
video_test_0000238,17.7,23.5,0.40273854,GolfSwing
video_test_0000238,27.2,28.5,0.5198488,GolfSwing
video_test_0000238,30.2,39.2,0.93344647,GolfSwing
video_test_0000238,40.4,41.6,0.14372192,GolfSwing
video_test_0000238,42.5,43.2,0.23461771,GolfSwing
video_test_0000238,44.1,45.1,0.18264568,GolfSwing
video_test_0000238,45.8,49.3,0.31591138,GolfSwing
video_test_0000238,64.3,67.5,0.58322126,GolfSwing
video_test_0000238,68.7,69.6,0.24629717,GolfSwing
video_test_0000238,70.4,70.9,0.21683693,GolfSwing
video_test_0000238,73.5,73.9,0.23772918,GolfSwing
video_test_0000238,75.7,78.2,0.26172975,GolfSwing
video_test_0000238,80.4,83.2,0.34912708,GolfSwing
video_test_0000238,84.6,85.8,0.57867557,GolfSwing
video_test_0000238,87.2,102.6,0.53775156,GolfSwing
video_test_0001531,8.7,40.1,1.72716,TennisSwing
video_test_0001531,41.1,45.0,1.1824958,TennisSwing
video_test_0001531,46.6,47.7,0.5818195,TennisSwing
video_test_0001531,48.5,106.4,0.9090746,TennisSwing
video_test_0001531,113.1,125.8,0.9617432,TennisSwing
video_test_0001531,127.5,130.6,0.600601,TennisSwing
video_test_0001531,135.2,148.1,0.96402913,TennisSwing
video_test_0001531,149.6,151.4,0.5339111,TennisSwing
video_test_0000950,0.0,20.9,0.9625109,HammerThrow
video_test_0000950,50.8,54.9,0.52928627,HammerThrow
video_test_0000950,76.2,77.2,0.21920373,HammerThrow
video_test_0000950,78.8,95.7,1.0667248,HammerThrow
video_test_0000950,101.3,110.5,0.34036568,HammerThrow
video_test_0000950,128.8,134.0,0.6596888,HammerThrow
video_test_0000950,153.9,163.8,0.6836884,HammerThrow
video_test_0000950,164.6,170.7,0.5148684,HammerThrow
video_test_0000950,199.5,210.2,0.8523071,HammerThrow
video_test_0000950,212.6,219.0,1.3392915,HammerThrow
video_test_0000950,226.8,229.8,0.33309898,HammerThrow
video_test_0000950,237.5,238.6,0.15001845,HammerThrow
video_test_0000950,246.6,248.1,0.52118444,HammerThrow
video_test_0000950,248.9,260.0,0.9296045,HammerThrow
video_test_0000950,261.6,264.9,0.578319,HammerThrow
video_test_0000950,274.1,280.2,0.9510863,HammerThrow
video_test_0000950,297.9,308.3,1.1181314,HammerThrow
video_test_0000950,311.2,312.6,0.15410617,HammerThrow
video_test_0000950,315.4,318.2,0.43322006,HammerThrow
video_test_0000950,336.6,343.3,1.2192628,HammerThrow
video_test_0000950,357.2,358.0,0.29452845,HammerThrow
video_test_0000950,359.1,369.7,0.8326259,HammerThrow
video_test_0000950,389.2,391.2,0.41230074,HammerThrow
video_test_0000950,392.6,396.5,1.3450248,HammerThrow
video_test_0000950,406.4,410.1,0.21740572,HammerThrow
video_test_0000950,414.9,431.0,1.1536413,HammerThrow
video_test_0000950,450.2,457.3,1.4577128,HammerThrow
video_test_0000950,458.6,462.2,0.6838841,HammerThrow
video_test_0000950,476.5,496.8,1.077237,HammerThrow
video_test_0000950,503.8,506.2,0.124648586,HammerThrow
video_test_0000950,507.9,522.0,0.4815636,HammerThrow
video_test_0000950,540.1,547.6,0.32567638,HammerThrow
video_test_0000950,563.6,573.1,0.6752384,HammerThrow
video_test_0000950,580.4,592.1,0.91694295,HammerThrow
video_test_0000950,595.3,596.1,0.27375376,HammerThrow
video_test_0000950,597.6,601.0,0.22476353,HammerThrow
video_test_0000950,603.0,607.9,0.29676655,HammerThrow
video_test_0000950,608.9,612.5,1.2399955,HammerThrow
video_test_0000950,632.8,642.1,0.9370741,HammerThrow
video_test_0000950,647.9,653.3,0.598902,HammerThrow
video_test_0000950,696.2,709.4,0.6876585,HammerThrow
video_test_0000950,736.2,742.3,1.1996306,HammerThrow
video_test_0000950,798.4,804.6,0.9001827,HammerThrow
video_test_0000950,806.5,810.7,0.6732761,HammerThrow
video_test_0000950,823.0,833.6,1.2159623,HammerThrow
video_test_0000950,841.8,845.1,0.3040915,HammerThrow
video_test_0000950,852.4,881.1,1.1531855,HammerThrow
video_test_0000950,884.0,888.6,1.2494999,HammerThrow
video_test_0000950,911.1,923.8,0.9177768,HammerThrow
video_test_0000950,928.6,932.2,0.7783496,HammerThrow
video_test_0000950,953.8,966.1,1.145482,HammerThrow
video_test_0000950,972.8,985.0,0.7120428,HammerThrow
video_test_0000950,986.6,989.9,0.310524,HammerThrow
video_test_0000950,993.9,998.2,1.1028097,HammerThrow
video_test_0000950,1044.6,1053.3,0.99025375,HammerThrow
video_test_0000950,1064.3,1068.1,0.6686399,HammerThrow
video_test_0000950,1078.0,1081.2,0.21809235,HammerThrow
video_test_0000950,1093.9,1095.8,0.42877296,HammerThrow
video_test_0000950,1100.6,1100.9,0.22908226,HammerThrow
video_test_0000950,1116.2,1127.7,0.48492134,HammerThrow
video_test_0000950,1205.4,1214.4,1.1919115,HammerThrow
video_test_0000950,1238.9,1245.0,1.0668517,HammerThrow
video_test_0000950,1247.3,1249.8,0.20815957,HammerThrow
video_test_0000950,1252.4,1255.1,0.6413204,HammerThrow
video_test_0000950,1256.3,1260.6,0.74487,HammerThrow
video_test_0000950,1274.3,1286.8,1.2971232,HammerThrow
video_test_0001080,9.7,32.3,1.1113455,ThrowDiscus
video_test_0001080,38.4,38.6,0.029564288,ThrowDiscus
video_test_0001080,39.6,42.7,0.22496983,ThrowDiscus
video_test_0001080,43.4,43.8,0.144368,ThrowDiscus
video_test_0001080,52.7,54.5,0.25452912,ThrowDiscus
video_test_0001080,63.1,65.6,0.525759,ThrowDiscus
video_test_0000073,7.0,16.9,1.4643229,HighJump
video_test_0000073,20.3,34.5,1.2265302,HighJump
video_test_0000073,37.0,59.9,1.3641622,HighJump
video_test_0000073,60.9,61.6,0.24445967,HighJump
video_test_0000073,68.9,69.5,0.65332705,HighJump
video_test_0001223,0.0,15.4,0.87793976,HighJump
video_test_0001223,17.5,19.8,0.8311825,HighJump
video_test_0001223,29.3,40.4,0.6328148,HighJump
video_test_0001223,48.8,50.1,0.31918272,HighJump
video_test_0001223,51.1,57.9,0.5140484,HighJump
video_test_0001223,78.4,89.7,1.2337549,HighJump
video_test_0001223,95.8,99.6,0.3719445,HighJump
video_test_0001223,101.4,108.1,0.7155127,HighJump
video_test_0001223,109.3,116.0,0.49497637,HighJump
video_test_0000558,32.5,47.8,1.2453468,Billiards
video_test_0000558,48.8,50.4,0.7700733,Billiards
video_test_0000558,52.5,59.3,0.8183025,Billiards
video_test_0000558,60.5,64.0,1.0552052,Billiards
video_test_0000558,65.5,91.0,1.5487751,Billiards
video_test_0000558,91.7,109.9,1.6428785,Billiards
video_test_0000558,110.9,200.0,1.834472,Billiards
video_test_0001431,1.0,19.9,0.9885338,ThrowDiscus
video_test_0001431,30.7,41.8,0.40610763,ThrowDiscus
video_test_0001431,53.8,54.3,0.09910545,ThrowDiscus
video_test_0001431,55.4,56.7,0.24749899,ThrowDiscus
video_test_0001431,58.8,65.9,0.5197591,ThrowDiscus
video_test_0001431,70.3,75.2,0.4055697,ThrowDiscus
video_test_0001431,76.2,78.2,0.16975316,ThrowDiscus
video_test_0001431,88.8,108.0,1.1842359,ThrowDiscus
video_test_0001431,112.5,118.2,0.31071755,ThrowDiscus
video_test_0001431,120.7,126.5,0.2544509,ThrowDiscus
video_test_0001431,130.2,133.5,0.61821413,ThrowDiscus
video_test_0001431,135.4,136.0,0.66249734,ThrowDiscus
video_test_0001431,137.5,150.0,1.2849106,ThrowDiscus
video_test_0001431,152.9,160.7,0.43850347,ThrowDiscus
video_test_0001431,161.7,162.0,0.19093712,ThrowDiscus
video_test_0001431,163.0,163.4,0.1365534,ThrowDiscus
video_test_0001431,175.6,193.7,1.066856,ThrowDiscus
video_test_0001431,205.9,208.1,0.25966573,ThrowDiscus
video_test_0001431,209.4,210.1,0.15470053,ThrowDiscus
video_test_0001431,214.0,218.1,0.22430876,ThrowDiscus
video_test_0001431,231.0,235.1,0.36202002,ThrowDiscus
video_test_0001431,236.2,237.2,0.09493672,ThrowDiscus
video_test_0001431,237.9,249.2,1.2998056,ThrowDiscus
video_test_0001431,267.8,275.2,0.52620244,ThrowDiscus
video_test_0001431,276.8,279.4,0.3459907,ThrowDiscus
video_test_0001431,281.0,282.7,0.25229052,ThrowDiscus
video_test_0001431,287.9,288.2,0.04927074,ThrowDiscus
video_test_0001431,289.0,297.8,0.25185144,ThrowDiscus
video_test_0001431,300.8,305.3,0.28686163,ThrowDiscus
video_test_0001431,306.0,306.1,0.08557561,ThrowDiscus
video_test_0001431,319.2,321.1,0.6041192,ThrowDiscus
video_test_0001431,323.2,333.1,1.1646893,ThrowDiscus
video_test_0001431,336.3,339.2,0.49163133,ThrowDiscus
video_test_0001431,349.7,350.1,0.13151237,ThrowDiscus
video_test_0000591,4.5,7.3,1.5949129,SoccerPenalty
video_test_0000591,9.8,16.5,1.7383075,SoccerPenalty
video_test_0000591,23.0,29.4,1.2802775,SoccerPenalty
video_test_0000541,0.1,6.8,0.8468755,PoleVault
video_test_0000541,8.6,17.0,0.78681165,PoleVault
video_test_0001118,16.4,30.0,1.9241605,SoccerPenalty
video_test_0001118,35.4,45.1,1.9959134,SoccerPenalty
video_test_0001118,45.8,62.6,1.8165547,SoccerPenalty
video_test_0000026,42.7,67.2,1.4960388,TennisSwing
video_test_0000026,75.5,97.1,1.3949552,TennisSwing
video_test_0000026,117.2,127.8,1.0040203,TennisSwing
video_test_0000026,141.9,163.8,1.2127936,TennisSwing
video_test_0000026,172.9,207.2,1.358607,TennisSwing
video_test_0001484,20.2,20.6,-0.08080234,SoccerPenalty
video_test_0000577,0.5,7.1,0.55287397,Billiards
video_test_0000577,8.4,20.7,0.6346885,Billiards
video_test_0000577,21.7,30.6,0.61304104,Billiards
video_test_0000577,37.6,71.8,1.493776,Billiards
video_test_0000577,74.2,80.5,0.8408228,Billiards
video_test_0000577,83.1,84.1,0.26985547,Billiards
video_test_0000577,85.1,87.9,0.2960512,Billiards
video_test_0000577,88.8,88.8,0.32634914,Billiards
video_test_0000577,89.9,94.3,0.30775607,Billiards
video_test_0000577,95.1,118.7,1.7181833,Billiards
video_test_0000577,120.0,127.1,1.5865943,Billiards
video_test_0000714,1.0,3.1,0.14547203,BaseballPitch
video_test_0000714,3.9,4.2,0.46480316,BaseballPitch
video_test_0000714,11.8,18.4,0.3887694,BaseballPitch
video_test_0000714,21.5,22.1,0.45866147,BaseballPitch
video_test_0000714,25.8,35.4,1.1136738,BaseballPitch
video_test_0000714,36.8,45.6,1.0564411,BaseballPitch
video_test_0000714,49.3,53.5,0.15427199,BaseballPitch
video_test_0000714,56.2,57.5,0.23038653,BaseballPitch
video_test_0000714,59.9,60.7,0.2740669,BaseballPitch
video_test_0000714,63.2,69.7,0.85455,BaseballPitch
video_test_0000714,82.0,84.7,0.45724022,BaseballPitch
video_test_0000714,96.2,96.9,0.28109553,BaseballPitch
video_test_0000714,98.5,101.8,0.7392124,BaseballPitch
video_test_0000714,110.9,111.2,0.30021918,BaseballPitch
video_test_0000714,113.2,114.7,0.6973963,BaseballPitch
video_test_0000714,128.9,132.0,0.31513757,BaseballPitch
video_test_0000714,135.2,160.6,1.2708045,BaseballPitch
video_test_0000714,167.5,169.0,0.51048756,BaseballPitch
video_test_0000714,171.6,172.1,0.22225347,BaseballPitch
video_test_0001174,0.0,5.7,0.65960747,HammerThrow
video_test_0001174,10.6,14.3,1.3505119,HammerThrow
video_test_0001174,16.1,17.3,0.32319862,HammerThrow
video_test_0001174,18.7,22.0,0.1540085,HammerThrow
video_test_0001174,28.2,33.1,0.51373327,HammerThrow
video_test_0001174,37.4,37.7,0.15474123,HammerThrow
video_test_0001174,39.9,41.2,0.4277666,HammerThrow
video_test_0001174,43.4,44.3,0.42063215,HammerThrow
video_test_0001174,45.9,47.8,0.52369165,HammerThrow
video_test_0001174,52.7,56.4,1.3406733,HammerThrow
video_test_0001174,58.1,59.8,0.4653114,HammerThrow
video_test_0001174,61.0,64.3,0.23866087,HammerThrow
video_test_0001174,70.4,75.1,0.5418052,HammerThrow
video_test_0001174,81.0,81.1,-0.048185162,HammerThrow
video_test_0001174,82.0,83.4,0.45547146,HammerThrow
video_test_0001174,85.6,87.3,0.26040044,HammerThrow
video_test_0001174,88.1,92.2,0.32501414,HammerThrow
video_test_0001174,93.5,94.4,0.89905685,HammerThrow
video_test_0001174,95.2,101.2,0.6610012,HammerThrow
video_test_0001174,102.8,103.2,0.2399081,HammerThrow
video_test_0001174,104.1,109.0,0.45393825,HammerThrow
video_test_0001174,113.4,119.6,0.580792,HammerThrow
video_test_0001174,120.9,122.0,0.24426149,HammerThrow
video_test_0001174,123.4,130.2,0.47048065,HammerThrow
video_test_0001174,133.8,137.9,0.7644371,HammerThrow
video_test_0001174,139.2,141.5,0.67184025,HammerThrow
video_test_0001174,142.6,143.9,0.47763124,HammerThrow
video_test_0001174,144.8,146.8,0.18555903,HammerThrow
video_test_0001174,148.1,150.7,0.37522054,HammerThrow
video_test_0001174,153.7,158.9,0.9934941,HammerThrow
video_test_0001174,161.0,163.0,0.40309295,HammerThrow
video_test_0001174,165.6,167.8,0.3395326,HammerThrow
video_test_0001174,174.9,179.0,1.3838357,HammerThrow
video_test_0001174,180.9,182.2,0.26703644,HammerThrow
video_test_0001174,186.6,189.3,0.9542811,HammerThrow
video_test_0001174,190.9,192.2,0.3454932,HammerThrow
video_test_0001174,193.7,199.0,0.6418663,HammerThrow
video_test_0001174,201.0,204.0,1.1577557,HammerThrow
video_test_0001174,205.5,206.5,0.4337092,HammerThrow
video_test_0001174,207.3,208.2,0.09854649,HammerThrow
video_test_0001174,209.6,214.2,0.40140122,HammerThrow
video_test_0001174,219.5,221.3,0.2596482,HammerThrow
video_test_0001174,222.5,222.7,0.24299711,HammerThrow
video_test_0001174,223.9,225.7,0.17774002,HammerThrow
video_test_0001174,231.1,231.9,0.3147571,HammerThrow
video_test_0001146,16.1,17.7,0.53735185,Billiards
video_test_0001146,20.4,25.8,1.1434419,Billiards
video_test_0001146,28.2,33.4,1.8114269,Billiards
video_test_0001146,34.6,37.6,1.4541178,Billiards
video_test_0001146,38.8,40.2,0.7270557,Billiards
video_test_0001146,44.0,44.6,0.6239267,Billiards
video_test_0001146,45.6,50.0,0.5320084,Billiards
video_test_0001146,53.7,60.6,1.5466988,Billiards
video_test_0001146,65.4,76.0,1.31075,Billiards
video_test_0001146,86.0,90.5,0.7034388,Billiards
video_test_0001146,93.0,99.9,1.01427,Billiards
video_test_0001146,101.1,102.2,0.82473505,Billiards
video_test_0001146,103.1,106.6,0.6463929,Billiards
video_test_0001146,109.7,112.7,0.95133394,Billiards
video_test_0001146,116.9,118.1,0.5904148,Billiards
video_test_0001146,119.0,122.9,0.7602162,Billiards
video_test_0001146,123.7,123.9,0.5694102,Billiards
video_test_0001146,124.7,126.9,0.64786816,Billiards
video_test_0001146,130.3,144.8,1.0657825,Billiards
video_test_0001146,145.6,178.6,1.4559072,Billiards
video_test_0001146,179.3,184.2,0.8609611,Billiards
video_test_0001146,185.2,186.1,0.5369179,Billiards
video_test_0001146,187.7,208.5,1.3551923,Billiards
video_test_0001146,209.9,217.3,0.89603263,Billiards
video_test_0000771,21.8,27.7,1.4026428,Billiards
video_test_0000771,41.4,74.9,1.9442505,Billiards
video_test_0000771,83.5,97.3,1.6372006,Billiards
video_test_0000771,111.8,137.7,1.7094637,Billiards
video_test_0000771,155.7,197.9,1.9450951,Billiards
video_test_0001162,59.3,77.3,0.6312361,ThrowDiscus
video_test_0001162,82.0,87.3,0.85775614,ThrowDiscus
video_test_0001162,95.0,99.0,0.9866415,ThrowDiscus
video_test_0000737,17.3,44.0,1.7517377,CleanAndJerk
video_test_0000737,66.3,69.0,1.4836918,CleanAndJerk
video_test_0000737,80.2,92.4,1.7345865,CleanAndJerk
video_test_0000737,104.2,105.2,0.5848581,CleanAndJerk
video_test_0000737,108.3,110.7,1.2885983,CleanAndJerk
video_test_0000737,115.9,122.0,1.4350507,CleanAndJerk
video_test_0000737,122.7,135.4,1.6878406,CleanAndJerk
video_test_0000412,25.9,61.4,1.8048471,Billiards
video_test_0000412,67.9,95.8,1.7779819,Billiards
video_test_0000412,102.7,160.4,1.7056,Billiards
video_test_0000412,165.9,184.1,1.0895516,Billiards
video_test_0000423,0.0,0.1,0.50378436,TennisSwing
video_test_0000423,1.9,4.4,0.6270329,TennisSwing
video_test_0000423,5.9,6.3,0.44134307,TennisSwing
video_test_0000423,7.1,8.5,0.7528677,TennisSwing
video_test_0000423,9.4,12.1,0.50074416,TennisSwing
video_test_0000423,16.6,17.5,0.6063569,TennisSwing
video_test_0000423,18.9,25.9,0.7787855,TennisSwing
video_test_0000423,29.0,47.0,1.055893,TennisSwing
video_test_0000423,48.0,50.2,0.5607367,TennisSwing
video_test_0000423,51.2,72.8,0.87526995,TennisSwing
video_test_0000423,76.4,77.8,0.5270705,TennisSwing
video_test_0000423,78.5,82.1,0.5321251,TennisSwing
video_test_0000423,82.8,83.4,0.42882758,TennisSwing
video_test_0000423,84.2,115.5,1.0466216,TennisSwing
video_test_0000423,116.7,131.7,1.0374888,TennisSwing
video_test_0000423,132.8,143.4,1.213505,TennisSwing
video_test_0000423,144.1,144.9,0.74305034,TennisSwing
video_test_0000423,146.0,146.9,0.50552136,TennisSwing
video_test_0000423,149.5,152.6,0.50137085,TennisSwing
video_test_0000423,154.8,156.8,0.48406655,TennisSwing
video_test_0000423,157.6,168.0,0.91327345,TennisSwing
video_test_0000045,0.0,0.9,0.29429528,ThrowDiscus
video_test_0000045,1.9,4.3,0.23318814,ThrowDiscus
video_test_0000045,5.8,7.3,0.4010327,ThrowDiscus
video_test_0000045,8.1,9.0,0.18785828,ThrowDiscus
video_test_0000045,9.9,10.0,-0.031410635,ThrowDiscus
video_test_0000045,13.7,20.8,0.48847684,ThrowDiscus
video_test_0000045,23.4,27.8,0.22859856,ThrowDiscus
video_test_0000045,28.7,29.8,0.17780586,ThrowDiscus
video_test_0000045,48.8,49.7,0.2055543,ThrowDiscus
video_test_0000045,53.8,59.3,0.25370905,ThrowDiscus
video_test_0000045,64.2,69.9,0.5367105,ThrowDiscus
video_test_0000045,73.9,86.7,0.6373415,ThrowDiscus
video_test_0000045,98.9,103.8,0.34591672,ThrowDiscus
video_test_0000045,107.4,115.9,0.61507475,ThrowDiscus
video_test_0000045,117.0,118.0,0.21564724,ThrowDiscus
video_test_0000045,119.3,120.0,0.10432583,ThrowDiscus
video_test_0000045,123.1,125.2,0.60797995,ThrowDiscus
video_test_0000045,125.9,126.2,0.21319394,ThrowDiscus
video_test_0000045,127.3,128.0,0.21366075,ThrowDiscus
video_test_0000045,129.0,134.5,0.5492431,ThrowDiscus
video_test_0000045,135.2,140.2,1.0688832,ThrowDiscus
video_test_0000045,152.5,166.6,0.5094277,ThrowDiscus
video_test_0000045,169.6,176.0,0.75981414,ThrowDiscus
video_test_0000045,179.9,195.6,0.8471761,ThrowDiscus
video_test_0000045,217.7,218.7,0.24026267,ThrowDiscus
video_test_0000045,222.3,229.2,0.91512775,ThrowDiscus
video_test_0000617,7.2,12.2,0.37167564,CleanAndJerk
video_test_0000617,13.1,16.3,0.6715236,CleanAndJerk
video_test_0000617,20.9,37.1,1.4618315,CleanAndJerk
video_test_0000617,40.4,40.7,0.24029796,CleanAndJerk
video_test_0000617,48.0,48.5,0.35166284,CleanAndJerk
video_test_0000617,51.6,59.3,0.7424582,CleanAndJerk
video_test_0000617,60.3,65.9,0.7868835,CleanAndJerk
video_test_0000617,68.6,85.0,1.2748309,CleanAndJerk
video_test_0000617,85.8,96.5,0.85024035,CleanAndJerk
video_test_0000617,97.3,124.0,1.1647636,CleanAndJerk
video_test_0000617,126.7,127.5,0.29463437,CleanAndJerk
video_test_0000617,135.2,135.9,0.21703996,CleanAndJerk
video_test_0000617,137.1,138.3,0.4885736,CleanAndJerk
video_test_0000617,139.9,140.6,0.41934016,CleanAndJerk
video_test_0000617,142.8,144.1,0.22488484,CleanAndJerk
video_test_0000617,149.9,150.6,0.551401,CleanAndJerk
video_test_0000617,164.6,167.1,0.68706685,CleanAndJerk
video_test_0000617,168.1,199.5,1.3738854,CleanAndJerk
video_test_0000617,204.2,208.8,0.89287823,CleanAndJerk
video_test_0000617,217.3,217.8,0.3508771,CleanAndJerk
video_test_0000617,219.0,219.2,-0.15401499,CleanAndJerk
video_test_0000617,220.3,221.2,0.39851412,CleanAndJerk
video_test_0000617,223.1,223.5,0.4769648,CleanAndJerk
video_test_0000617,224.7,226.3,0.32873526,CleanAndJerk
video_test_0000617,227.1,228.6,0.32997414,CleanAndJerk
video_test_0000617,233.5,249.4,0.84557015,CleanAndJerk
video_test_0000617,250.9,265.6,0.9299126,CleanAndJerk
video_test_0000617,276.6,279.6,0.44010118,CleanAndJerk
video_test_0000617,280.3,291.4,0.9180302,CleanAndJerk
video_test_0000611,38.1,60.8,1.3465744,GolfSwing
video_test_0000611,61.5,71.7,1.4459748,GolfSwing
video_test_0000611,75.6,90.6,1.1617146,GolfSwing
video_test_0000611,97.0,131.8,1.8761257,GolfSwing
video_test_0000611,133.4,136.6,0.54177296,GolfSwing
video_test_0000611,139.3,143.7,0.75492895,GolfSwing
video_test_0000611,145.5,147.2,0.9299496,GolfSwing
video_test_0000611,148.9,159.6,0.88199526,GolfSwing
video_test_0000611,164.0,164.5,0.61611825,GolfSwing
video_test_0000611,165.2,166.1,0.42087823,GolfSwing
video_test_0000292,4.3,7.0,0.9371713,SoccerPenalty
video_test_0000292,8.5,9.7,0.49116,SoccerPenalty
video_test_0000292,11.1,17.3,1.5521379,SoccerPenalty
video_test_0000292,19.9,21.7,0.398444,SoccerPenalty
video_test_0000292,24.8,30.1,1.4820888,SoccerPenalty
video_test_0000292,30.9,30.9,0.28025645,SoccerPenalty
video_test_0000292,35.0,38.3,0.42656893,SoccerPenalty
video_test_0000292,41.6,41.7,0.79469204,SoccerPenalty
video_test_0000292,44.1,48.1,1.5028329,SoccerPenalty
video_test_0000292,49.8,52.7,1.4467082,SoccerPenalty
video_test_0000292,54.2,67.4,1.1704172,SoccerPenalty
video_test_0001201,53.4,60.7,0.7124594,ThrowDiscus
video_test_0001201,65.6,77.2,0.54321116,ThrowDiscus
video_test_0001201,105.0,116.7,0.99414176,ThrowDiscus
video_test_0001201,121.7,127.1,1.0468013,ThrowDiscus
video_test_0001201,128.8,132.0,0.37247324,ThrowDiscus
video_test_0001201,171.2,176.7,0.8493018,ThrowDiscus
video_test_0001201,184.8,185.4,0.3996301,ThrowDiscus
video_test_0001201,189.7,200.9,1.1679916,ThrowDiscus
video_test_0001201,207.0,211.5,1.0733582,ThrowDiscus
video_test_0001201,214.4,216.9,0.43085018,ThrowDiscus
video_test_0001201,217.7,220.8,0.5288897,ThrowDiscus
video_test_0001201,222.0,226.7,0.7512848,ThrowDiscus
video_test_0001201,251.0,259.7,0.3574001,ThrowDiscus
video_test_0001201,274.6,278.6,0.9488034,ThrowDiscus
