video-id,t-start,t-end,score,label
video_validation_0000932,6.0,6.7,0.5184606,ThrowDiscus
video_validation_0000932,8.9,12.1,1.2105371,ThrowDiscus
video_validation_0000932,15.9,18.4,1.1249679,ThrowDiscus
video_validation_0000932,20.4,31.0,1.2556819,ThrowDiscus
video_validation_0000932,35.4,40.2,0.14514188,ThrowDiscus
video_validation_0000932,43.7,47.8,1.5008218,ThrowDiscus
video_validation_0000932,48.6,56.6,1.6624345,ThrowDiscus
video_validation_0000932,62.6,66.5,1.3867586,ThrowDiscus
video_validation_0000932,69.6,70.6,0.14046,ThrowDiscus
video_validation_0000932,71.5,72.6,0.12451407,ThrowDiscus
video_validation_0000932,79.7,82.6,1.230341,ThrowDiscus
video_validation_0000932,93.0,97.3,0.7627411,ThrowDiscus
video_validation_0000932,98.6,99.1,0.06464819,ThrowDiscus
video_validation_0000950,6.1,14.5,1.519043,PoleVault
video_validation_0000950,19.6,20.1,1.079693,PoleVault
video_validation_0000661,1.3,6.5,0.17900057,PoleVault
video_validation_0000661,8.6,9.3,0.26412174,PoleVault
video_validation_0000661,30.8,35.1,0.20682344,PoleVault
video_validation_0000661,37.6,46.1,-0.19772972,PoleVault
video_validation_0000661,50.7,54.9,0.41641742,PoleVault
video_validation_0000661,57.0,70.2,1.5081878,PoleVault
video_validation_0000661,78.2,79.1,0.42023662,PoleVault
video_validation_0000661,80.3,81.2,0.15920447,PoleVault
video_validation_0000661,81.9,83.8,0.286582,PoleVault
video_validation_0000661,87.4,89.2,0.6517472,PoleVault
video_validation_0000661,90.3,91.8,0.4691472,PoleVault
video_validation_0000661,92.5,94.7,1.0090698,PoleVault
video_validation_0000661,95.7,96.3,0.14263856,PoleVault
video_validation_0000661,97.4,103.3,0.21599461,PoleVault
video_validation_0000661,107.8,108.6,0.44814134,PoleVault
video_validation_0000661,109.5,134.2,1.825668,PoleVault
video_validation_0000661,135.4,135.9,0.3904271,PoleVault
video_validation_0000661,137.4,138.8,0.3016005,PoleVault
video_validation_0000669,3.9,9.1,0.8341195,PoleVault
video_validation_0000669,11.5,15.7,0.30616048,PoleVault
video_validation_0000669,16.4,19.0,0.88621366,PoleVault
video_validation_0000669,23.8,34.2,1.2685876,PoleVault
video_validation_0000669,36.3,36.9,0.2133394,PoleVault
video_validation_0000669,39.2,39.9,0.025700169,PoleVault
video_validation_0000669,43.7,62.4,1.4760146,PoleVault
video_validation_0000669,64.9,69.2,1.5757756,PoleVault
video_validation_0000669,71.4,73.8,1.1889452,PoleVault
video_validation_0000669,75.2,79.4,0.0868614,PoleVault
video_validation_0000669,84.8,100.3,0.5888845,PoleVault
video_validation_0000669,101.6,103.7,0.9150219,PoleVault
video_validation_0000669,105.1,106.9,1.616258,PoleVault
video_validation_0000669,108.2,111.1,0.76136863,PoleVault
video_validation_0000669,113.1,121.9,1.3128765,PoleVault
video_validation_0000669,123.7,124.6,0.10750106,PoleVault
video_validation_0000669,132.7,134.7,1.0984397,PoleVault
video_validation_0000669,135.8,140.2,1.3662477,PoleVault
video_validation_0000669,142.1,149.0,1.5180448,PoleVault
video_validation_0000669,150.1,150.2,0.28524423,PoleVault
video_validation_0000669,152.8,173.3,1.8752546,PoleVault
video_validation_0000669,177.9,178.5,0.6627643,PoleVault
video_validation_0000669,181.0,181.1,0.3760431,PoleVault
video_validation_0000056,17.6,36.0,0.7347006,SoccerPenalty
video_validation_0000056,41.0,41.0,0.50727075,SoccerPenalty
video_validation_0000056,46.1,79.7,1.3190163,SoccerPenalty
video_validation_0000056,81.3,83.4,0.48486698,SoccerPenalty
video_validation_0000056,85.3,87.6,0.8337391,SoccerPenalty
video_validation_0000056,91.0,91.5,0.5212981,SoccerPenalty
video_validation_0000056,93.2,95.2,0.87269187,SoccerPenalty
video_validation_0000056,97.0,99.1,0.74495935,SoccerPenalty
video_validation_0000056,100.7,108.0,0.6860824,SoccerPenalty
video_validation_0000056,118.1,137.6,1.6474558,SoccerPenalty
video_test_0000504,4.9,7.0,-0.13595761,ThrowDiscus
video_test_0000504,15.0,15.4,0.18062772,ThrowDiscus
video_test_0000504,24.6,28.1,0.36284882,ThrowDiscus
video_test_0000504,33.4,33.5,0.27311525,ThrowDiscus
video_test_0000504,34.3,43.4,0.5901795,ThrowDiscus
video_test_0000504,44.8,46.4,-0.23252317,ThrowDiscus
video_test_0000504,47.5,60.5,0.35639408,ThrowDiscus
video_test_0000504,61.9,64.0,0.41310242,ThrowDiscus
video_test_0000504,66.5,67.2,0.052911196,ThrowDiscus
video_test_0000504,71.9,72.6,0.4598831,ThrowDiscus
video_test_0001522,0.0,36.0,1.5443153,ThrowDiscus
video_test_0000372,10.1,16.3,1.0746722,PoleVault
video_test_0000372,30.2,38.4,0.80395913,PoleVault
video_test_0000372,40.1,41.1,0.17888272,PoleVault
video_test_0000372,43.4,44.7,1.0836751,PoleVault
video_test_0000372,52.1,61.0,1.0789232,PoleVault
video_test_0000372,63.0,75.9,1.1722975,PoleVault
video_test_0000372,82.9,91.1,0.8594325,PoleVault
video_test_0000372,92.1,103.8,0.5013118,PoleVault
video_test_0000372,104.8,107.8,0.3678808,PoleVault
video_test_0000372,108.7,123.5,0.78061587,PoleVault
video_test_0000372,124.9,131.3,0.65723395,PoleVault
video_test_0000372,138.5,139.8,0.22245836,PoleVault
video_test_0000372,153.0,154.9,0.654668,PoleVault
video_test_0000372,157.2,162.1,0.7863601,PoleVault
video_test_0000372,166.4,168.6,0.624852,PoleVault
video_test_0000372,169.6,172.6,0.4988778,PoleVault
video_test_0000372,173.5,200.4,0.9711171,PoleVault
video_test_0000372,217.3,221.6,0.85556394,PoleVault
video_test_0000372,222.4,226.2,0.6789206,PoleVault
video_test_0000372,234.7,240.0,1.1625158,PoleVault
video_test_0000372,241.7,242.1,0.3045408,PoleVault
video_test_0000372,247.4,250.0,0.59592193,PoleVault
video_test_0000372,259.7,262.7,0.5993215,PoleVault
video_test_0000372,263.4,273.4,0.90595126,PoleVault
video_test_0000372,274.3,277.6,0.18226047,PoleVault
video_test_0000372,278.4,285.5,0.6007115,PoleVault
video_test_0000372,288.3,288.8,0.003456942,PoleVault
video_test_0000372,290.0,290.6,0.20308124,PoleVault
video_test_0000220,8.8,14.7,0.37831393,PoleVault
video_test_0000220,21.9,30.0,0.3958101,PoleVault
video_test_0000220,36.9,43.5,1.3553267,PoleVault
video_test_0000220,53.2,70.8,0.72000575,PoleVault
video_test_0000220,83.0,84.5,0.49146804,PoleVault
video_test_0000220,89.6,90.4,0.29467198,PoleVault
video_test_0000220,97.4,105.2,1.3841702,PoleVault
video_test_0000220,113.6,116.3,0.32627466,PoleVault
video_test_0000220,117.1,117.4,0.39822468,PoleVault
video_test_0000220,119.2,119.5,0.23369901,PoleVault
video_test_0000220,120.8,121.0,0.298411,PoleVault
video_test_0000220,124.0,126.4,0.44535327,PoleVault
video_test_0000220,129.3,133.1,0.5660004,PoleVault
video_test_0000220,134.3,137.4,0.41939616,PoleVault
video_test_0000220,138.3,138.6,0.11721324,PoleVault
video_test_0000220,139.6,142.5,0.37787336,PoleVault
video_test_0000220,143.2,146.8,0.23025621,PoleVault
video_test_0000220,148.7,149.7,0.3554606,PoleVault
video_test_0000220,156.6,156.8,-0.03897091,PoleVault
video_test_0000220,157.5,166.6,0.45665488,PoleVault
video_test_0000220,168.2,168.6,0.4241512,PoleVault
video_test_0000220,176.0,184.3,1.5106652,PoleVault
video_test_0000220,195.9,206.6,0.9405104,PoleVault
video_test_0000220,208.9,219.0,1.0532172,PoleVault
video_test_0000220,222.1,222.4,0.07402417,PoleVault
video_test_0000220,223.2,223.5,0.40887648,PoleVault
video_test_0000220,231.0,231.1,0.6357879,PoleVault
video_test_0000220,234.2,238.4,0.63774544,PoleVault
video_test_0000220,239.1,239.9,0.034444865,PoleVault
video_test_0000220,240.7,242.8,0.6646882,PoleVault
video_test_0000220,243.7,244.4,0.29518062,PoleVault
video_test_0001389,5.2,25.0,1.2574637,ThrowDiscus
video_test_0001389,49.0,49.1,0.75785255,ThrowDiscus
video_test_0001389,53.4,86.5,1.4691162,ThrowDiscus
video_test_0001389,88.0,88.1,0.42348206,ThrowDiscus
video_test_0001389,95.9,119.5,1.3350877,ThrowDiscus
video_test_0001389,121.0,121.4,0.7262379,ThrowDiscus
video_test_0000443,0.0,11.6,0.7203255,ThrowDiscus
video_test_0000443,17.1,17.7,-0.11625789,ThrowDiscus
video_test_0000443,18.8,34.2,1.003705,ThrowDiscus
video_test_0000443,35.0,38.3,0.33038768,ThrowDiscus
video_test_0000443,40.0,44.8,0.89512324,ThrowDiscus
video_test_0000443,46.0,46.5,0.44145414,ThrowDiscus
video_test_0000443,47.7,49.5,0.4583166,ThrowDiscus
video_test_0000443,50.9,60.3,0.8723058,ThrowDiscus
video_test_0000443,66.7,82.3,0.96332014,ThrowDiscus
video_test_0000443,84.2,84.3,-0.12770915,ThrowDiscus
video_test_0000443,86.8,92.1,1.0804273,ThrowDiscus
video_test_0000443,109.1,109.6,0.7127825,ThrowDiscus
video_test_0000443,111.4,123.5,0.67695534,ThrowDiscus
video_test_0000443,128.4,145.1,1.2746526,ThrowDiscus
video_test_0000443,146.9,151.5,0.73841184,ThrowDiscus
video_test_0000443,152.6,154.5,0.5992085,ThrowDiscus
video_test_0000443,156.4,156.5,0.1914964,ThrowDiscus
video_test_0000443,167.1,178.1,0.97482777,ThrowDiscus
video_test_0000443,179.6,180.0,0.5917946,ThrowDiscus
video_test_0000443,189.1,191.0,0.17751332,ThrowDiscus
video_test_0000443,191.9,192.6,0.1899151,ThrowDiscus
video_test_0000443,194.4,200.3,0.5313874,ThrowDiscus
video_test_0000443,203.9,211.2,0.8616071,ThrowDiscus
video_test_0000443,211.9,212.9,0.45857483,ThrowDiscus
video_test_0000443,213.8,216.3,0.65198165,ThrowDiscus
video_test_0000443,237.1,249.1,0.52184075,ThrowDiscus
video_test_0000443,263.7,265.9,0.27900666,ThrowDiscus
video_test_0000443,268.8,269.2,0.2670404,ThrowDiscus
video_test_0000443,290.5,291.4,0.70385516,ThrowDiscus
video_test_0000505,0.0,0.4,0.44516146,ThrowDiscus
video_test_0000505,3.9,5.3,0.3662368,ThrowDiscus
video_test_0000505,6.6,16.3,0.94164985,ThrowDiscus
video_test_0000505,20.6,24.1,0.4471524,ThrowDiscus
video_test_0000505,25.1,25.5,0.3977509,ThrowDiscus
video_test_0000505,27.6,30.9,0.3970165,ThrowDiscus
video_test_0000505,32.9,33.0,0.018020999,ThrowDiscus
video_test_0000505,35.3,36.0,0.16899061,ThrowDiscus
video_test_0000505,37.3,39.8,0.7110216,ThrowDiscus
video_test_0000505,42.7,45.3,0.45229286,ThrowDiscus
video_test_0000505,46.8,46.9,0.1631721,ThrowDiscus
video_test_0000505,53.1,56.6,0.4171973,ThrowDiscus
video_test_0000505,65.4,71.0,0.46206743,ThrowDiscus
video_test_0000505,72.8,74.4,0.2229847,ThrowDiscus
video_test_0000505,82.1,82.3,-0.13313645,ThrowDiscus
video_test_0000505,85.9,90.6,0.1223432,ThrowDiscus
video_test_0000505,94.8,95.3,0.05619563,ThrowDiscus
video_test_0000505,96.0,98.5,0.2758643,ThrowDiscus
video_test_0000505,107.7,108.9,-0.014355958,ThrowDiscus
video_test_0000505,118.7,119.3,0.078928426,ThrowDiscus
video_test_0000505,134.2,134.7,0.043034256,ThrowDiscus
video_test_0000505,136.2,137.8,0.06966057,ThrowDiscus
video_test_0000505,140.0,140.8,0.4860578,ThrowDiscus
video_test_0000505,143.7,145.7,0.73155403,ThrowDiscus
video_test_0000505,147.0,147.5,0.3642002,ThrowDiscus
video_test_0000505,148.9,167.6,0.51528007,ThrowDiscus
video_test_0000505,168.7,178.4,0.47701895,ThrowDiscus
video_test_0000505,179.4,179.8,0.38799894,ThrowDiscus
video_test_0000505,185.9,191.8,0.9820256,ThrowDiscus
video_test_0000505,200.1,231.2,0.754204,ThrowDiscus
video_test_0000505,232.0,232.3,0.317955,ThrowDiscus
video_test_0000505,235.4,236.8,0.34114447,ThrowDiscus
video_test_0001468,7.7,10.8,0.15876982,ThrowDiscus
video_test_0001468,11.7,21.6,0.4065046,ThrowDiscus
video_test_0001468,23.6,27.0,0.88035285,ThrowDiscus
video_test_0001468,28.7,32.2,0.86483485,ThrowDiscus
video_test_0001468,33.7,43.6,0.8890914,ThrowDiscus
video_test_0001468,46.3,57.7,0.34349468,ThrowDiscus
video_test_0001468,58.4,62.1,0.4272132,ThrowDiscus
video_test_0001468,64.6,66.8,0.8485577,ThrowDiscus
video_test_0001468,67.8,90.5,0.9460801,ThrowDiscus
video_test_0001468,91.8,95.2,0.34076488,ThrowDiscus
video_test_0001468,96.2,114.2,0.32565567,ThrowDiscus
video_test_0001468,118.0,118.8,0.19891801,ThrowDiscus
video_test_0001468,119.8,121.6,0.2741638,ThrowDiscus
video_test_0001468,122.7,124.1,0.18600549,ThrowDiscus
video_test_0001468,125.3,127.0,0.11918219,ThrowDiscus
video_test_0001468,128.0,130.1,0.29896513,ThrowDiscus
video_test_0001468,130.9,131.5,0.22955745,ThrowDiscus
video_test_0001468,178.6,179.0,0.74773,ThrowDiscus
video_test_0001468,180.1,180.6,0.5603248,ThrowDiscus
video_test_0001468,181.8,182.9,0.8681524,ThrowDiscus
video_test_0001008,7.4,7.6,0.19504297,PoleVault
video_test_0001008,10.3,15.5,0.9346852,PoleVault
video_test_0001008,17.3,21.3,0.97294796,PoleVault
video_test_0001008,23.5,24.1,0.43945456,PoleVault
video_test_0001008,28.7,33.4,1.2086847,PoleVault
video_test_0001008,40.5,49.9,1.3301635,PoleVault
video_test_0001008,58.7,58.7,0.34210232,PoleVault
video_test_0001008,59.9,63.9,1.1868172,PoleVault
video_test_0001008,66.5,66.9,0.2937223,PoleVault
video_test_0001008,70.7,70.8,0.69924474,PoleVault
video_test_0001008,71.7,75.1,1.4323565,PoleVault
video_test_0001008,78.2,78.4,0.39615119,PoleVault
video_test_0001008,84.7,88.9,1.2733186,PoleVault
video_test_0001008,90.6,99.3,1.2138333,PoleVault
video_test_0001072,6.2,6.7,1.2541904,ThrowDiscus
video_test_0001072,10.0,14.4,0.76208705,ThrowDiscus
video_test_0001072,16.9,23.1,0.63353956,ThrowDiscus
video_test_0001072,26.3,26.5,0.12189388,ThrowDiscus
video_test_0001072,31.2,33.3,1.2284203,ThrowDiscus
video_test_0001072,37.0,44.6,1.4622558,ThrowDiscus
video_test_0001072,47.6,50.6,0.547438,ThrowDiscus
video_test_0001072,52.3,54.7,0.34842464,ThrowDiscus
video_test_0001072,56.0,56.6,0.08686949,ThrowDiscus
video_test_0001072,57.7,77.8,1.4474062,ThrowDiscus
video_test_0001072,85.9,86.3,0.24534345,ThrowDiscus
video_test_0001072,87.9,100.3,1.7146313,ThrowDiscus
video_test_0001072,102.3,106.7,0.89802414,ThrowDiscus
video_test_0001072,109.3,111.8,0.66644,ThrowDiscus
video_test_0001072,112.7,113.0,0.14757055,ThrowDiscus
video_test_0001072,114.5,133.3,1.7918934,ThrowDiscus
video_test_0001072,149.9,150.2,0.74162555,ThrowDiscus
video_test_0001072,152.1,160.4,1.7768407,ThrowDiscus
video_test_0001072,162.2,165.8,1.2376012,ThrowDiscus
video_test_0001072,171.8,173.4,0.3370929,ThrowDiscus
video_test_0001072,179.8,184.6,1.6284693,ThrowDiscus
video_test_0001072,225.9,226.0,0.5326343,ThrowDiscus
video_test_0001072,231.1,240.6,0.8487161,ThrowDiscus
video_test_0001072,243.7,245.1,1.4500657,ThrowDiscus
video_test_0001072,248.9,256.0,1.6749666,ThrowDiscus
video_test_0001072,257.4,257.9,0.5399508,ThrowDiscus
video_test_0001072,260.9,262.0,0.22956857,ThrowDiscus
video_test_0001072,262.7,263.5,0.51774627,ThrowDiscus
video_test_0001072,268.9,269.5,0.28063232,ThrowDiscus
video_test_0001072,271.6,272.0,0.28505298,ThrowDiscus
video_test_0000238,1.5,3.5,0.12992524,ThrowDiscus
video_test_0000238,4.6,9.1,0.14492354,ThrowDiscus
video_test_0000238,9.8,10.4,0.049757004,ThrowDiscus
video_test_0000238,11.1,14.5,0.089394525,ThrowDiscus
video_test_0000238,17.1,18.4,0.40504608,ThrowDiscus
video_test_0000238,19.4,21.1,0.0012166798,ThrowDiscus
video_test_0000238,23.3,24.4,-0.010914011,ThrowDiscus
video_test_0000238,27.3,28.6,0.10249376,ThrowDiscus
video_test_0000238,29.3,35.6,0.55045736,ThrowDiscus
video_test_0000238,37.3,37.9,-0.066670895,ThrowDiscus
video_test_0000238,48.4,49.9,0.13035373,ThrowDiscus
video_test_0000238,51.0,52.4,0.29293373,ThrowDiscus
video_test_0000238,62.7,68.1,0.10516904,ThrowDiscus
video_test_0000238,68.8,69.4,0.03416491,ThrowDiscus
video_test_0000238,70.4,71.4,0.14118405,ThrowDiscus
video_test_0000238,72.5,77.3,0.059591793,ThrowDiscus
video_test_0000238,78.6,81.6,0.34150243,ThrowDiscus
video_test_0000238,82.4,83.8,0.075189866,ThrowDiscus
video_test_0000238,84.6,86.0,0.2639977,ThrowDiscus
video_test_0000238,86.8,102.6,0.35394746,ThrowDiscus
video_test_0001531,8.6,40.2,1.9134058,ThrowDiscus
video_test_0001531,41.1,43.8,1.024786,ThrowDiscus
video_test_0001531,44.6,44.8,0.6223579,ThrowDiscus
video_test_0001531,47.2,47.2,0.32810777,ThrowDiscus
video_test_0001531,49.1,51.9,0.5657603,ThrowDiscus
video_test_0001531,52.7,83.1,1.0951985,ThrowDiscus
video_test_0001531,84.8,86.0,0.4535372,ThrowDiscus
video_test_0001531,87.8,88.0,0.39466175,ThrowDiscus
video_test_0001531,94.5,95.0,0.41751692,ThrowDiscus
video_test_0001531,96.6,97.4,0.4768459,ThrowDiscus
video_test_0001531,98.2,99.3,0.44733658,ThrowDiscus
video_test_0001531,100.7,101.1,0.43048942,ThrowDiscus
video_test_0001531,102.9,104.4,0.43011907,ThrowDiscus
video_test_0001531,105.3,106.1,0.779917,ThrowDiscus
video_test_0001531,113.2,117.8,0.807901,ThrowDiscus
video_test_0001531,118.6,125.4,1.0393528,ThrowDiscus
video_test_0001531,128.2,128.5,0.7981287,ThrowDiscus
video_test_0001531,135.3,139.8,0.8272008,ThrowDiscus
video_test_0001531,140.7,145.9,1.1388937,ThrowDiscus
video_test_0001531,146.8,147.6,0.62230235,ThrowDiscus
video_test_0001531,210.8,211.4,-0.05503636,ThrowDiscus
video_test_0001531,212.7,213.3,-0.060668647,ThrowDiscus
video_test_0001531,214.0,216.5,-0.06521251,ThrowDiscus
video_test_0000950,0.0,14.7,0.61513245,HammerThrow
video_test_0000950,16.3,20.8,1.5514473,HammerThrow
video_test_0000950,22.1,23.8,0.49723774,HammerThrow
video_test_0000950,33.9,34.8,0.12425788,HammerThrow
video_test_0000950,40.8,48.1,1.4295532,HammerThrow
video_test_0000950,51.6,55.0,0.5496386,HammerThrow
video_test_0000950,62.0,62.3,0.06866446,HammerThrow
video_test_0000950,69.1,72.6,0.712429,HammerThrow
video_test_0000950,73.8,74.3,0.1229067,HammerThrow
video_test_0000950,79.5,95.8,1.2942872,HammerThrow
video_test_0000950,103.0,110.9,0.34618887,HammerThrow
video_test_0000950,128.9,133.9,0.48299977,HammerThrow
video_test_0000950,136.0,140.5,1.5066608,HammerThrow
video_test_0000950,141.9,144.2,0.5359686,HammerThrow
video_test_0000950,154.1,163.4,0.90605146,HammerThrow
video_test_0000950,165.2,170.7,0.60275036,HammerThrow
video_test_0000950,178.9,179.4,0.57072794,HammerThrow
video_test_0000950,188.7,188.9,-0.08672991,HammerThrow
video_test_0000950,193.1,196.6,-0.038451687,HammerThrow
video_test_0000950,199.6,206.4,0.9291351,HammerThrow
video_test_0000950,208.4,208.8,0.20387417,HammerThrow
video_test_0000950,212.9,219.0,1.5504326,HammerThrow
video_test_0000950,220.8,222.4,0.5209071,HammerThrow
video_test_0000950,224.5,226.9,0.054661494,HammerThrow
video_test_0000950,229.2,229.8,0.60358936,HammerThrow
video_test_0000950,235.7,238.7,0.2434177,HammerThrow
video_test_0000950,246.8,259.8,0.7222267,HammerThrow
video_test_0000950,262.1,264.8,0.60354483,HammerThrow
video_test_0000950,271.8,272.4,0.0014083087,HammerThrow
video_test_0000950,274.2,280.1,1.2992604,HammerThrow
video_test_0000950,281.8,283.8,0.75164175,HammerThrow
video_test_0000950,284.6,285.1,0.21683873,HammerThrow
video_test_0000950,297.9,307.4,1.4619153,HammerThrow
video_test_0000950,311.7,311.9,0.015587235,HammerThrow
video_test_0000950,315.7,318.4,0.41628304,HammerThrow
video_test_0000950,325.1,325.2,0.2179303,HammerThrow
video_test_0000950,326.5,328.4,0.11638226,HammerThrow
video_test_0000950,329.6,332.3,0.10983788,HammerThrow
video_test_0000950,336.6,337.6,0.31103814,HammerThrow
video_test_0000950,339.3,343.2,1.6785375,HammerThrow
video_test_0000950,344.7,347.1,0.597522,HammerThrow
video_test_0000950,357.2,357.9,0.17806698,HammerThrow
video_test_0000950,359.4,369.9,0.9752024,HammerThrow
video_test_0000950,382.2,383.0,-0.097992495,HammerThrow
video_test_0000950,389.8,391.0,0.41266534,HammerThrow
video_test_0000950,392.6,396.4,1.7310525,HammerThrow
video_test_0000950,398.2,402.3,1.0092196,HammerThrow
video_test_0000950,414.9,431.1,1.1238873,HammerThrow
video_test_0000950,441.4,445.5,0.6369154,HammerThrow
video_test_0000950,450.6,457.2,1.7629678,HammerThrow
video_test_0000950,458.9,460.7,0.8353466,HammerThrow
video_test_0000950,472.4,473.1,0.3399671,HammerThrow
video_test_0000950,474.4,496.6,1.2721024,HammerThrow
video_test_0000950,507.8,516.4,0.56106794,HammerThrow
video_test_0000950,517.3,523.1,1.0483521,HammerThrow
video_test_0000950,524.1,527.2,0.99907196,HammerThrow
video_test_0000950,540.2,547.5,0.30494165,HammerThrow
video_test_0000950,557.8,562.4,1.2528304,HammerThrow
video_test_0000950,563.9,566.0,0.6727447,HammerThrow
video_test_0000950,567.6,570.4,0.715247,HammerThrow
video_test_0000950,580.2,592.0,1.1095498,HammerThrow
video_test_0000950,595.4,601.4,0.17463283,HammerThrow
video_test_0000950,602.8,605.0,0.43117353,HammerThrow
video_test_0000950,605.9,606.5,0.20997167,HammerThrow
video_test_0000950,609.0,612.4,1.5267417,HammerThrow
video_test_0000950,613.9,615.6,0.75626403,HammerThrow
video_test_0000950,616.8,616.8,0.19305484,HammerThrow
video_test_0000950,632.8,642.6,1.0103801,HammerThrow
video_test_0000950,648.5,653.2,0.70996046,HammerThrow
video_test_0000950,662.0,669.9,1.0401495,HammerThrow
video_test_0000950,672.0,676.2,1.4436636,HammerThrow
video_test_0000950,678.0,679.3,0.50368506,HammerThrow
video_test_0000950,686.3,686.6,0.08755926,HammerThrow
video_test_0000950,691.9,694.4,0.6246028,HammerThrow
video_test_0000950,695.4,701.7,0.5828056,HammerThrow
video_test_0000950,702.6,710.1,0.8118533,HammerThrow
video_test_0000950,714.4,717.9,0.5496946,HammerThrow
video_test_0000950,726.2,734.6,0.5702699,HammerThrow
video_test_0000950,737.8,742.3,1.6142191,HammerThrow
video_test_0000950,744.4,745.5,0.57962495,HammerThrow
video_test_0000950,746.6,746.8,0.35505238,HammerThrow
video_test_0000950,749.5,749.6,0.25223166,HammerThrow
video_test_0000950,757.1,757.6,-0.06373502,HammerThrow
video_test_0000950,765.3,765.8,0.049206622,HammerThrow
video_test_0000950,766.8,777.1,0.7753539,HammerThrow
video_test_0000950,782.1,786.1,0.6415263,HammerThrow
video_test_0000950,798.5,804.6,1.3615696,HammerThrow
video_test_0000950,806.8,810.3,0.72402596,HammerThrow
video_test_0000950,820.1,820.3,0.21272716,HammerThrow
video_test_0000950,821.1,821.7,0.0467958,HammerThrow
video_test_0000950,823.0,833.4,1.534269,HammerThrow
video_test_0000950,842.0,845.1,0.4412076,HammerThrow
video_test_0000950,852.5,880.4,1.063502,HammerThrow
video_test_0000950,884.2,888.5,1.6116629,HammerThrow
video_test_0000950,889.8,892.1,0.7329171,HammerThrow
video_test_0000950,900.6,906.3,0.801174,HammerThrow
video_test_0000950,911.4,924.4,1.0586104,HammerThrow
video_test_0000950,929.2,934.5,0.7595626,HammerThrow
video_test_0000950,950.3,950.9,0.12864035,HammerThrow
video_test_0000950,954.0,966.2,1.4657936,HammerThrow
video_test_0000950,969.6,970.1,0.016333416,HammerThrow
video_test_0000950,971.0,971.8,0.10167852,HammerThrow
video_test_0000950,972.7,985.2,0.8591002,HammerThrow
video_test_0000950,986.7,989.8,0.13224688,HammerThrow
video_test_0000950,994.2,1000.0,0.87442756,HammerThrow
video_test_0000950,1002.8,1009.8,0.8183128,HammerThrow
video_test_0000950,1012.6,1013.7,0.69560057,HammerThrow
video_test_0000950,1023.2,1029.0,1.4193509,HammerThrow
video_test_0000950,1031.1,1036.2,0.32141227,HammerThrow
video_test_0000950,1044.6,1055.8,1.0769213,HammerThrow
video_test_0000950,1060.8,1061.2,0.047218785,HammerThrow
video_test_0000950,1064.3,1068.0,0.6259012,HammerThrow
video_test_0000950,1078.2,1079.0,0.10057126,HammerThrow
video_test_0000950,1085.3,1092.3,1.639861,HammerThrow
video_test_0000950,1094.2,1095.8,0.52683836,HammerThrow
video_test_0000950,1112.7,1114.3,0.26209238,HammerThrow
video_test_0000950,1116.5,1116.8,0.03214898,HammerThrow
video_test_0000950,1117.9,1120.3,0.23697902,HammerThrow
video_test_0000950,1121.2,1127.7,0.7252846,HammerThrow
video_test_0000950,1138.8,1140.2,0.2470268,HammerThrow
video_test_0000950,1141.7,1146.0,0.51855236,HammerThrow
video_test_0000950,1157.0,1164.8,0.69999486,HammerThrow
video_test_0000950,1168.1,1171.2,0.340844,HammerThrow
video_test_0000950,1177.0,1182.0,1.5716603,HammerThrow
video_test_0000950,1184.0,1185.5,0.5247263,HammerThrow
video_test_0000950,1195.2,1195.6,0.1552106,HammerThrow
video_test_0000950,1205.4,1214.8,1.4678872,HammerThrow
video_test_0000950,1221.2,1224.1,0.76967555,HammerThrow
video_test_0000950,1239.2,1245.0,0.90811825,HammerThrow
video_test_0000950,1247.4,1248.3,0.06022597,HammerThrow
video_test_0000950,1252.2,1254.8,0.820809,HammerThrow
video_test_0000950,1256.5,1260.4,0.782978,HammerThrow
video_test_0000950,1269.8,1271.3,0.266276,HammerThrow
video_test_0000950,1274.7,1275.0,0.24079223,HammerThrow
video_test_0000950,1276.2,1286.7,1.421436,HammerThrow
video_test_0000950,1294.4,1297.5,0.42118135,HammerThrow
video_test_0000950,1314.2,1315.3,0.238441,HammerThrow
video_test_0001080,0.8,7.1,0.38872215,HammerThrow
video_test_0001080,9.8,32.3,1.3043039,HammerThrow
video_test_0001080,38.2,43.8,0.19876653,HammerThrow
video_test_0001080,52.6,54.8,0.29836676,HammerThrow
video_test_0001080,63.4,65.7,0.5258514,HammerThrow
video_test_0000073,7.1,10.4,1.8381402,HammerThrow
video_test_0000073,12.2,14.9,0.54268014,HammerThrow
video_test_0000073,21.4,24.6,1.9382936,HammerThrow
video_test_0000073,25.5,34.6,0.7477482,HammerThrow
video_test_0000073,37.3,44.0,1.4222498,HammerThrow
video_test_0000073,45.6,53.9,1.3847429,HammerThrow
video_test_0000073,55.4,59.8,1.2926329,HammerThrow
video_test_0000073,68.9,69.7,0.7068106,HammerThrow
video_test_0000073,87.1,92.4,0.7098109,HammerThrow
video_test_0000073,94.5,98.9,1.1907513,HammerThrow
video_test_0001223,0.0,5.2,0.844597,HammerThrow
video_test_0001223,8.1,17.2,0.7483572,HammerThrow
video_test_0001223,17.9,19.7,0.8154754,HammerThrow
video_test_0001223,24.9,25.4,0.14904581,HammerThrow
video_test_0001223,29.2,40.6,0.8973476,HammerThrow
video_test_0001223,44.6,45.0,0.108572826,HammerThrow
